"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"7271","2020/03/12",3,0,3,0,3,0,NA,NA,NA,3,2.64702363368581e-07,0,11333484
"7270","2020/03/14",1,0,4,0,4,0,0,NA,NA,1,3.52936484491441e-07,0,11333484
"7269","2020/03/15",0,0,4,0,4,0,0,NA,NA,0,3.52936484491441e-07,0,11333484
"7268","2020/03/18",3,0,7,0,7,0,0,NA,NA,3,6.17638847860023e-07,0,11333484
"7267","2020/03/19",4,1,11,1,11,0,0,NA,NA,4,9.70575332351464e-07,0,11333484
"7266","2020/03/20",5,0,16,1,293.76411636179,277.76411636179,7.98382185352472e-05,7.96875071698975e-05,7.99892149379441e-05,282.76411636179,2.59200186246162e-05,2.45082726866505e-05,11333484
"7265","2020/03/21",5,0,21,1,472.277906665348,451.277906665348,6.61542310621293e-05,2.47815483141197e-05,0.000176598420403299,178.513790303558,4.16710260203613e-05,3.98181094767812e-05,11333484
"7264","2020/03/22",4,0,25,1,566.014315143218,541.014315143218,5.16921851203643e-05,1.39677409326042e-05,0.000191303806063635,93.7364084778699,4.99417756396196e-05,4.77359226115481e-05,11333484
"7263","2020/03/23",10,0,35,1,727.890239217562,692.890239217562,4.99904296207771e-05,1.14723763127188e-05,0.000217831335509742,161.875924074344,6.42247555312702e-05,6.11365612919701e-05,11333484
"7262","2020/03/24",5,0,40,1,785.963780841074,745.963780841074,4.09925432451396e-05,7.989812968204e-06,0.000210316387679143,58.0735416235122,6.93488234369126e-05,6.58194585919982e-05,11333484
"7261","2020/03/25",8,0,48,1,854.530341677858,806.530341677858,3.62994614031045e-05,6.52025450893619e-06,0.000202085807593798,68.5665608367837,7.53987336707634e-05,7.11634958568661e-05,11333484
"7260","2020/03/26",9,0,57,1,913.316734387696,856.316734387696,3.28507827333271e-05,5.51939303511226e-06,0.000195524022175441,58.7863927098378,8.05856993654992e-05,7.55563544614962e-05,11333484
"7259","2020/03/27",10,1,67,2,1012.46866704723,948.468667047229,6.03890161947442e-05,2.60213601204109e-05,0.000140147680985689,102.151932659534,8.93342830013462e-05,8.36872992494831e-05,11333484
"7258","2020/03/28",13,0,80,2,1117.42627574252,1041.42627574252,5.75327783354372e-05,2.40312301040911e-05,0.000137738291741922,105.957608695286,9.85951253597319e-05,9.18893321543945e-05,11333484
"7257","2020/03/29",39,1,119,3,1503.63547623127,1388.63547623127,0.000103978017835586,5.90301064222498e-05,0.000183151087610818,386.209200488753,0.00013267195473442,0.000122525030805291,11333484
"7256","2020/03/30",20,0,139,3,1660.51208209247,1528.51208209247,9.80406740535698e-05,5.47486220145514e-05,0.000175565583483062,159.876605861201,0.00014651382417732,0.000134866920189102,11333484
"7255","2020/03/31",31,1,170,4,1920.24465627007,1761.24465627007,0.000127610839418875,8.26605845715567e-05,0.000197004732323092,263.7325741776,0.000169431099586859,0.000155401874328324,11333484
"7254","2020/04/01",16,2,186,6,1800.67349832151,1630.67349832151,0.00016739055188623,0.00012613527615467,0.000222139259650238,163.192958413227,0.000158880843553625,0.000143881042962738,11333484
"7253","2020/04/02",26,0,212,6,1836.41045521269,1645.41045521269,0.000154142153548943,0.000115157438617747,0.000206324522201073,214.25074719474,0.000162034062536523,0.000145181345402057,11333484
"7252","2020/04/03",21,0,233,6,1884.9504701833,1676.9504701833,0.000139285571277096,0.00010339898389127,0.000187627282550356,142.276423448483,0.000166316948096746,0.000147964250903191,11333484
"7251","2020/04/04",36,0,269,6,1927.03291907391,1693.03291907391,0.000134470767054248,9.93098951762595e-05,0.000182080417666985,203.958372964958,0.000170030055989307,0.000149383271646558,11333484
"7250","2020/04/05",19,0,288,6,1960.23836453529,1712.23836453529,0.000122080489805101,8.98069962102746e-05,0.000165951948288725,91.2789870848859,0.000172959909286084,0.000151077847247615,11333484
"7249","2020/04/06",32,2,320,8,2067.51007048874,1795.51007048874,0.000155149349300037,0.000123490640782123,0.000194924250419063,175.838266790239,0.000182424933982237,0.000158425253036819,11333484
"7248","2020/04/07",30,1,350,9,2169.67710429765,1876.67710429765,0.00016568514819027,0.000135163829184951,0.000203098480535562,160.953426518747,0.000191439552418096,0.000165586954929098,11333484
"7247","2020/04/08",46,2,396,11,2331.79275543263,2002.79275543263,0.000200732554933886,0.000170034755002276,0.000236972486064665,264.267583794512,0.000205743684416251,0.00017671465856683,11333484
"7246","2020/04/09",61,1,457,12,2563.03392038769,2186.03392038769,0.000222899408337581,0.000191326584735472,0.000259682397539981,337.19877365035,0.000226147045373488,0.000192882781710169,11333484
"7245","2020/04/10",58,3,515,15,2531.17659270959,2135.17659270959,0.000277619860755667,0.000245846620205698,0.000313499477932663,354.351872810644,0.000223336142064487,0.000188395430099834,11333484
"7244","2020/04/11",49,0,564,15,2635.9888532089,2210.9888532089,0.000268816091322451,0.000237750678208018,0.000303940630153135,264.688866360516,0.000232584159752544,0.000195084658275328,11333484
"7243","2020/04/12",56,1,620,16,2657.88938857196,2207.88938857196,0.000279028634964712,0.000248528935295586,0.000313271285847147,285.633109540656,0.000234516534242423,0.000194811179737136,11333484
"7242","2020/04/13",49,2,669,18,2744.38849931267,2261.38849931267,0.000300795510668062,0.000271322604376749,0.000333469964457609,249.692069153942,0.000242148707256539,0.000199531626754198,11333484
"7241","2020/04/14",57,3,726,21,2832.39808946749,2318.39808946749,0.000339687442229138,0.000310950068770731,0.000371080665343899,302.260337349555,0.000249914156094233,0.000204561817837082,11333484
"7240","2020/04/15",40,0,766,21,2880.2985011638,2347.2985011638,0.000321338645117677,0.00029394647984706,0.000351283420368871,190.176835144798,0.00025414060682168,0.000207111820263196,11333484
"7239","2020/04/16",48,3,814,24,2911.52798063876,2366.52798063876,0.000351912439072293,0.000325495084001739,0.000380473840806606,235.18785243991,0.000256896112496277,0.000208808516484318,11333484
"7238","2020/04/17",48,3,862,27,3060.3828498803,2486.3828498803,0.000380501162442976,0.000354965262998004,0.000407874092798963,240.133856326434,0.000270030191058663,0.000219383805534141,11333484
"7237","2020/04/18",61,4,923,31,3204.48595754744,2601.48595754744,0.000427148451559967,0.000402057757571989,0.000453804947756563,319.941374457377,0.000282745002114746,0.000229539827077661,11333484
"7236","2020/04/19",63,1,986,32,3356.5888714896,2720.5888714896,0.000432310151549708,0.000407565144088626,0.000458557533301453,313.056340460903,0.000296165669046658,0.000240048768012519,11333484
"7235","2020/04/20",49,2,1035,34,3330.67515018068,2691.67515018068,0.000444225032606101,0.000420173713653199,0.000469653082003049,238.3538624856,0.000293879194621944,0.000237497591224436,11333484
"7234","2020/04/21",52,2,1087,36,3241.08817634846,2611.08817634846,0.000456703249351654,0.000433233368206763,0.000481444582239135,247.611799818122,0.0002859745667218,0.000230387070414398,11333484
"7233","2020/04/22",50,2,1137,38,3119.95562808476,2497.95562808476,0.000467941494442264,0.000445054554603315,0.000492005395644205,233.219324546943,0.00027528654278638,0.000220404919447961,11333484
"7232","2020/04/23",52,2,1189,40,3093.09262815764,2468.09262815764,0.00047981537782088,0.000457420632838608,0.000503306541650087,237.825866433405,0.000272916309597088,0.0002177699838953,11333484
"7231","2020/04/24",46,3,1235,43,3018.90050865195,2403.90050865195,0.000500881364292959,0.000479042462564838,0.000523715872185378,211.440990034956,0.000266370033138261,0.000212106048647701,11333484
"7230","2020/04/25",50,6,1285,49,3014.91400620518,2398.91400620518,0.000557166098648437,0.000535759213138792,0.000579428321287122,245.705566707178,0.000266018287598516,0.000211666068986834,11333484
"7229","2020/04/26",52,2,1337,51,2963.01737873814,2352.01737873814,0.000567983874686526,0.000546931871866493,0.000589846192000066,250.363709882515,0.000261439234284721,0.000207528186278654,11333484
"7228","2020/04/27",32,3,1369,54,2926.86976140814,2323.86976140814,0.000581424253533965,0.000560991490702975,0.000602601230499797,154.029217814793,0.000258249781038923,0.000205044606001838,11333484
"7227","2020/04/28",20,2,1389,56,2786.22948370797,2211.22948370797,0.000579374274113359,0.000559667900075107,0.000599774526034698,94.5475747397462,0.000245840509741574,0.000195105890095929,11333484
"7226","2020/04/29",48,2,1437,58,2769.47139065673,2194.47139065673,0.000590049089322488,0.000570602991433731,0.000610157908453116,223.37576327519,0.000244361874129502,0.000193627254483858,11333484
"7225","2020/04/30",30,0,1467,58,2582.69705644936,2038.69705644936,0.000574568973514703,0.000555577017731215,0.000594210154109461,133.167040250006,0.000227882004902408,0.000179882643011572,11333484
"7224","2020/05/01",34,3,1501,61,2421.49408716988,1906.49408716988,0.000591510934333821,0.000572858835492956,0.000610770339494523,151.85337118142,0.000213658402585637,0.000168217830207364,11333484
"7223","2020/05/02",36,3,1537,64,2344.97190679863,1842.97190679863,0.000609637227297645,0.000591255831183681,0.000628590077772443,161.831682114353,0.000206906535254175,0.000162613006450499,11333484
"7222","2020/05/03",74,2,1611,66,2427.26109737357,1903.26109737357,0.000633700433448967,0.000615119483702216,0.000652842659017145,329.900990393068,0.000214167249662467,0.000167932570194088,11333484
"7221","2020/05/04",38,1,1649,67,2359.68712121547,1847.68712121547,0.000634238889158217,0.00061587368205472,0.00065315174238101,165.645348388837,0.000208204919265379,0.000163029049250475,11333484
"7220","2020/05/05",19,2,1668,69,2204.08203701427,1725.08203701427,0.000636884403601673,0.000618928556364731,0.000655361171139805,82.220782232202,0.000194475241418638,0.000152211097400787,11333484
"7219","2020/05/06",17,0,1685,69,2063.64583717158,1613.64583717158,0.000620976544702673,0.000603433260685645,0.000639029854987979,71.004790192268,0.000182083976751683,0.000142378622246396,11333484
"7218","2020/05/07",18,0,1703,69,1890.64803132895,1472.64803132895,0.000606959169995377,0.000589779908972996,0.000624638832955473,72.7077608645484,0.000166819667396976,0.00012993780476762,11333484
"7217","2020/05/08",26,4,1729,73,1747.9865992397,1355.9865992397,0.000631950552297266,0.000614990727088995,0.000649378084835787,107.702277793267,0.000154232061318452,0.000119644285838291,11333484
"7216","2020/05/09",12,1,1741,74,1642.90937280022,1270.90937280022,0.000626649147079195,0.0006100258444957,0.000643725437337354,48.9519913753179,0.000144960664593537,0.000112137571535833,11333484
"7215","2020/05/10",13,0,1754,74,1599.98510735017,1234.98510735017,0.000614566159030772,0.000598240267441553,0.000631337581873382,51.6233092896905,0.000141173279756707,0.000108967825546863,11333484
"7214","2020/05/11",12,3,1766,77,1424.9754118292,1095.9754118292,0.000628039265874765,0.000611964843632493,0.000644535913434571,48.3660677542246,0.000125731453084436,9.67024272350146e-05,11333484
"7213","2020/05/12",17,0,1783,77,1358.77427603249,1042.77427603249,0.000619716022530717,0.000603835304921377,0.000636014399044285,66.9659044532943,0.000119890254050078,9.20082717752538e-05,11333484
"7212","2020/05/13",21,1,1804,78,1288.96280879464,985.96280879464,0.000621855576315787,0.000606099825679762,0.000638020902516078,82.0419039435702,0.000113730500594049,8.69955618938219e-05,11333484
"7211","2020/05/14",6,1,1810,79,1150.40835392968,877.408353929681,0.000619576782705748,0.000604054804425588,0.000635497618519966,23.2772272493936,0.000101505270041382,7.7417354974841e-05,11333484
"7210","2020/05/15",20,0,1830,79,896.679055334431,677.679055334431,0.000614966218640296,0.000599545444581533,0.000630783626973776,76.1716917978174,7.91176883767102e-05,5.97944158508037e-05,11333484
"7209","2020/05/16",10,0,1840,79,768.468140072775,577.468140072775,0.000607750952434518,0.000592497968229114,0.00062339660216731,37.4344331271814,6.78051109502405e-05,5.09523938157741e-05,11333484
"7208","2020/05/17",22,0,1862,79,767.27831927693,573.27831927693,0.000605124242283458,0.000589925015990643,0.000620715071701481,81.0309614363573,6.77001281580254e-05,5.05827086601905e-05,11333484
"7207","2020/05/18",10,0,1872,79,732.545712157333,545.545712157333,0.000599123153233727,0.000584063455464705,0.000614571155552147,36.2721830726709,6.46355270945221e-05,4.81357464445473e-05,11333484
"7206","2020/05/19",9,0,1881,79,692.010267489288,514.010267489288,0.000593287473213821,0.000578364142179706,0.000608595865825775,32.1723161965037,6.10589177599129e-05,4.53532442000437e-05,11333484
"7205","2020/05/20",6,0,1887,79,605.462219314229,447.462219314229,0.000587022067964805,0.000572246412722341,0.00060217923715474,21.1542296182068,5.34224267942875e-05,3.94814356568756e-05,11333484
"7204","2020/05/21",13,0,1900,79,601.754212233242,442.754212233242,0.000583455389352529,0.000568760746220595,0.000598529686914221,45.2439842943308,5.30952540483793e-05,3.90660287898445e-05,11333484
"7203","2020/05/22",8,1,1908,80,577.985358006545,423.985358006545,0.000586164636798711,0.00057157081365838,0.00060113108161384,27.8544550629937,5.09980300855893e-05,3.74099754326688e-05,11333484
"7202","2020/05/23",8,1,1916,81,557.501155224709,407.501155224709,0.000589201578339656,0.000574698315549339,0.000604070849913839,27.8818649723893,4.91906244562316e-05,3.59555062878025e-05,11333484
"7201","2020/05/24",15,0,1931,81,542.253949619325,394.253949619325,0.000587455763678162,0.000572988421285644,0.000602288390931818,51.7186988479097,4.78453006700609e-05,3.47866507438776e-05,11333484
"7200","2020/05/25",10,1,1941,82,494.762801603677,357.762801603677,0.000591724638743895,0.000577315546735858,0.000606493364116511,34.5507559279223,4.36549609637845e-05,3.15668863699527e-05,11333484
"7199","2020/05/26",6,0,1947,82,492.014772433149,355.014772433149,0.000587791430824981,0.000573471720653173,0.000602468707188842,20.529198078866,4.34124910251031e-05,3.13244164312712e-05,11333484
"7198","2020/05/27",16,0,1963,82,470.07993710723,337.07993710723,0.000587126106005528,0.000572816704944187,0.00060179296689122,54.2368564718978,4.14770901081459e-05,2.97419519988054e-05,11333484
"7197","2020/05/28",11,0,1974,82,469.602283603655,335.602283603655,0.000585174169639116,0.000570906567624749,0.000599798335194323,36.9567796236071,4.14349447710567e-05,2.96115725405935e-05,11333484
"7196","2020/05/29",9,0,1983,82,418.548602305867,297.548602305867,0.000582785845658579,0.000568571178516986,0.000597355889170943,29.9772801385687,3.69302680716598e-05,2.62539394157937e-05,11333484
"7195","2020/05/30",22,0,2005,82,454.94333539129,321.94333539129,0.000584339157783896,0.000570081381692499,0.000598953521874132,72.6669161580947,4.01415253589532e-05,2.84063872496128e-05,11333484
"7194","2020/05/31",20,1,2025,83,489.091809269161,345.091809269161,0.000592490358219099,0.000578194972017833,0.000607139185865783,66.3207900743746,4.31545859392541e-05,3.04488724975622e-05,11333484
"7193","2020/06/01",20,0,2045,83,533.715639786494,375.715639786494,0.000593445638504352,0.000579122071872764,0.000608123473382679,65.778060135539,4.70919304060864e-05,3.31509392686745e-05,11333484
"7192","2020/06/02",38,0,2083,83,612.411670736003,429.411670736003,0.000599451129323655,0.000584977513181478,0.000614282854212767,123.94001524384,5.40356055327738e-05,3.78887613672903e-05,11333484
"7191","2020/06/03",9,0,2092,83,613.658481141015,429.658481141015,0.000596853313980137,0.000582437096108169,0.000611626355514472,29.1012654680056,5.41456167530668e-05,3.79105384664605e-05,11333484
"7190","2020/06/04",15,0,2107,83,633.842721747644,442.842721747644,0.000595729047690262,0.000581334436764289,0.00061048008825571,48.0661055790187,5.59265554835251e-05,3.90738383490588e-05,11333484
"7189","2020/06/05",12,0,2119,83,620.227438705669,432.227438705669,0.000593676946506286,0.000579326490706286,0.000608382876438698,38.103415805934,5.47252229504774e-05,3.81372081793797e-05,11333484
"7188","2020/06/06",14,0,2133,83,629.729712570691,437.729712570691,0.000592209222993884,0.000577888925256968,0.000606884382916787,44.0530297929445,5.55636477336264e-05,3.86226964780372e-05,11333484
"7187","2020/06/07",40,0,2173,83,733.952191349503,507.952191349503,0.000597974536805571,0.000583509550171733,0.000612798105125441,124.751676857678,6.47596265499208e-05,4.48187151761544e-05,11333484
"7186","2020/06/08",18,0,2191,83,735.355965594386,507.355965594386,0.000597583339482597,0.000583122332620562,0.000612402968725847,55.6406307167807,6.4883487336673e-05,4.47661077206608e-05,11333484
"7185","2020/06/09",9,0,2200,83,725.96587241474,499.96587241474,0.000594567685715025,0.000580174299542467,0.000609318153484743,27.5666864439611,6.40549607177051e-05,4.41140493439387e-05,11333484
"7184","2020/06/10",5,0,2205,83,711.162586672948,489.162586672948,0.000590439050249577,0.000576140388998857,0.000605092575900478,15.1739943967773,6.27488058105476e-05,4.31608309212726e-05,11333484
"7183","2020/06/11",6,0,2211,83,656.540770095948,450.540770095948,0.000586723305528391,0.000572509533044559,0.000601289965285816,18.045099581094,5.79292978307419e-05,3.97530688794326e-05,11333484
"7182","2020/06/12",8,1,2219,84,614.361076947879,420.361076947879,0.000590827741931267,0.000576671868608388,0.000605331107060911,24.141096926306,5.42076096765901e-05,3.70901901787552e-05,11333484
"7181","2020/06/13",14,0,2233,84,590.487610965517,402.487610965517,0.00058973769826046,0.000575603266811929,0.000604219212784943,41.9045941531771,5.21011553874799e-05,3.55131406163822e-05,11333484
"7180","2020/06/14",5,0,2238,84,481.398454332164,326.398454332164,0.000586513759939511,0.000572452559377685,0.00060092034695826,14.8508586104877,4.2475769527902e-05,2.87994807538586e-05,11333484
"7179","2020/06/15",10,0,2248,84,481.780993374383,325.780993374383,0.000584812159605862,0.000570787523073037,0.000599181390969385,29.4838045102246,4.25095225240873e-05,2.87449996289211e-05,11333484
"7178","2020/06/16",14,0,2262,84,474.704069817136,319.704069817136,0.000584346410621115,0.00057032929809051,0.000598708024905977,40.9891820217709,4.18850963937599e-05,2.82088076197166e-05,11333484
"7177","2020/06/17",11,0,2273,84,468.590409645269,314.590409645269,0.000583249314847901,0.000569254929309553,0.000597587733993184,31.9897556340678,4.13456629616515e-05,2.7757608308731e-05,11333484
"7176","2020/06/18",7,0,2280,84,444.761694744897,297.761694744897,0.000581228885953773,0.00056727944845603,0.000595521341001391,20.2243148925721,3.92431572449299e-05,2.62727414398694e-05,11333484
"7175","2020/06/19",15,1,2295,85,363.585758401384,241.585758401384,0.000588264676481404,0.000574300735163079,0.000602568146630537,43.5757405141645,3.20806698453347e-05,2.13161070683458e-05,11333484
"7174","2020/06/20",10,0,2305,85,336.816416877521,222.816416877521,0.000587183266766646,0.000573241765358489,0.000601463831853095,28.8712891929176,2.9718700522939e-05,1.96600107149329e-05,11333484
"7173","2020/06/21",4,0,2309,85,320.728298660123,211.728298660123,0.000584639596154522,0.000570755312063467,0.000598861631538727,11.4785682265634,2.82991795515062e-05,1.86816603491145e-05,11333484
"7172","2020/06/22",3,0,2312,85,314.112464274607,207.112464274607,0.000581947144291965,0.0005681236773982,0.000596106960900704,8.55816001126126,2.77154372190058e-05,1.82743862588598e-05,11333484
"7171","2020/06/23",3,0,2315,85,304.577296238869,200.577296238869,0.000579418518539063,0.000565652277750402,0.000593519787388081,8.50993154535573,2.68741100476137e-05,1.76977614508362e-05,11333484
"7170","2020/06/24",3,0,2318,85,288.900955232516,189.900955232516,0.000577089511117442,0.000563375808648746,0.00059113703273938,8.46475591995344,2.54909218764959e-05,1.67557438853327e-05,11333484
