"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/12",3,0,3,0,NA,NA,NA,2.64702363368581e-07,0,11333484
"2","2020/03/14",1,0,4,0,0,NA,NA,3.52936484491441e-07,0,11333484
"3","2020/03/15",0,0,4,0,0,NA,NA,3.52936484491441e-07,0,11333484
"4","2020/03/18",3,0,7,0,0,NA,NA,6.17638847860023e-07,0,11333484
"5","2020/03/19",4,1,11,1,0,NA,NA,9.70575332351464e-07,0,11333484
"6","2020/03/20",5,0,16,1,7.98382185352472e-05,7.96875071698975e-05,7.99892149379441e-05,2.59200186246162e-05,2.45082726866505e-05,11333484
"7","2020/03/21",5,0,21,1,6.61542310621293e-05,2.47815483141197e-05,0.000176598420403299,4.16710260203613e-05,3.98181094767812e-05,11333484
"8","2020/03/22",4,0,25,1,5.16921851203643e-05,1.39677409326042e-05,0.000191303806063635,4.99417756396196e-05,4.77359226115481e-05,11333484
"9","2020/03/23",10,0,35,1,4.99904296207771e-05,1.14723763127188e-05,0.000217831335509742,6.42247555312702e-05,6.11365612919701e-05,11333484
"10","2020/03/24",5,0,40,1,4.09925432451396e-05,7.989812968204e-06,0.000210316387679143,6.93488234369126e-05,6.58194585919982e-05,11333484
"11","2020/03/25",8,0,48,1,3.62994614031045e-05,6.52025450893619e-06,0.000202085807593798,7.53987336707634e-05,7.11634958568661e-05,11333484
"12","2020/03/26",9,0,57,1,3.28507827333271e-05,5.51939303511226e-06,0.000195524022175441,8.05856993654992e-05,7.55563544614962e-05,11333484
"13","2020/03/27",10,1,67,2,6.03890161947442e-05,2.60213601204109e-05,0.000140147680985689,8.93342830013462e-05,8.36872992494831e-05,11333484
"14","2020/03/28",13,0,80,2,5.75327783354372e-05,2.40312301040911e-05,0.000137738291741922,9.85951253597319e-05,9.18893321543945e-05,11333484
"15","2020/03/29",39,1,119,3,0.000103978017835586,5.90301064222498e-05,0.000183151087610818,0.00013267195473442,0.000122525030805291,11333484
"16","2020/03/30",20,0,139,3,9.80406740535698e-05,5.47486220145514e-05,0.000175565583483062,0.00014651382417732,0.000134866920189102,11333484
"17","2020/03/31",31,1,170,4,0.000127610839418875,8.26605845715567e-05,0.000197004732323092,0.000169431099586859,0.000155401874328324,11333484
"18","2020/04/01",16,2,186,6,0.00016739055188623,0.00012613527615467,0.000222139259650238,0.000158880843553625,0.000143881042962738,11333484
"19","2020/04/02",26,0,212,6,0.000154142153548943,0.000115157438617747,0.000206324522201073,0.000162034062536523,0.000145181345402057,11333484
"20","2020/04/03",21,0,233,6,0.000139285571277096,0.00010339898389127,0.000187627282550356,0.000166316948096746,0.000147964250903191,11333484
"21","2020/04/04",36,0,269,6,0.000134470767054248,9.93098951762595e-05,0.000182080417666985,0.000170030055989307,0.000149383271646558,11333484
"22","2020/04/05",19,0,288,6,0.000122080489805101,8.98069962102746e-05,0.000165951948288725,0.000172959909286084,0.000151077847247615,11333484
"23","2020/04/06",32,2,320,8,0.000155149349300037,0.000123490640782123,0.000194924250419063,0.000182424933982237,0.000158425253036819,11333484
"24","2020/04/07",30,1,350,9,0.00016568514819027,0.000135163829184951,0.000203098480535562,0.000191439552418096,0.000165586954929098,11333484
"25","2020/04/08",46,2,396,11,0.000200732554933886,0.000170034755002276,0.000236972486064665,0.000205743684416251,0.00017671465856683,11333484
"26","2020/04/09",61,1,457,12,0.000222899408337581,0.000191326584735472,0.000259682397539981,0.000226147045373488,0.000192882781710169,11333484
"27","2020/04/10",58,3,515,15,0.000277619860755667,0.000245846620205698,0.000313499477932663,0.000223336142064487,0.000188395430099834,11333484
"28","2020/04/11",49,0,564,15,0.000268816091322451,0.000237750678208018,0.000303940630153135,0.000232584159752544,0.000195084658275328,11333484
"29","2020/04/12",56,1,620,16,0.000279028634964712,0.000248528935295586,0.000313271285847147,0.000234516534242423,0.000194811179737136,11333484
"30","2020/04/13",49,2,669,18,0.000300795510668062,0.000271322604376749,0.000333469964457609,0.000242148707256539,0.000199531626754198,11333484
"31","2020/04/14",57,3,726,21,0.000339687442229138,0.000310950068770731,0.000371080665343899,0.000249914156094233,0.000204561817837082,11333484
"32","2020/04/15",40,0,766,21,0.000321338645117677,0.00029394647984706,0.000351283420368871,0.00025414060682168,0.000207111820263196,11333484
"33","2020/04/16",48,3,814,24,0.000351912439072293,0.000325495084001739,0.000380473840806606,0.000256896112496277,0.000208808516484318,11333484
"34","2020/04/17",48,3,862,27,0.000380501162442976,0.000354965262998004,0.000407874092798963,0.000270030191058663,0.000219383805534141,11333484
"35","2020/04/18",61,4,923,31,0.000427148451559967,0.000402057757571989,0.000453804947756563,0.000282745002114746,0.000229539827077661,11333484
"36","2020/04/19",63,1,986,32,0.000432310151549708,0.000407565144088626,0.000458557533301453,0.000296165669046658,0.000240048768012519,11333484
"37","2020/04/20",49,2,1035,34,0.000444225032606101,0.000420173713653199,0.000469653082003049,0.000293879194621944,0.000237497591224436,11333484
"38","2020/04/21",52,2,1087,36,0.000456703249351654,0.000433233368206763,0.000481444582239135,0.0002859745667218,0.000230387070414398,11333484
"39","2020/04/22",50,2,1137,38,0.000467941494442264,0.000445054554603315,0.000492005395644205,0.00027528654278638,0.000220404919447961,11333484
"40","2020/04/23",52,2,1189,40,0.00047981537782088,0.000457420632838608,0.000503306541650087,0.000272916309597088,0.0002177699838953,11333484
"41","2020/04/24",46,3,1235,43,0.000500881364292959,0.000479042462564838,0.000523715872185378,0.000266370033138261,0.000212106048647701,11333484
"42","2020/04/25",50,6,1285,49,0.000557166098648437,0.000535759213138792,0.000579428321287122,0.000266018287598516,0.000211666068986834,11333484
"43","2020/04/26",52,2,1337,51,0.000567983874686526,0.000546931871866493,0.000589846192000066,0.000261439234284721,0.000207528186278654,11333484
"44","2020/04/27",32,3,1369,54,0.000581424253533965,0.000560991490702975,0.000602601230499797,0.000258249781038923,0.000205044606001838,11333484
"45","2020/04/28",20,2,1389,56,0.000579374274113359,0.000559667900075107,0.000599774526034698,0.000245840509741574,0.000195105890095929,11333484
"46","2020/04/29",48,2,1437,58,0.000590049089322488,0.000570602991433731,0.000610157908453116,0.000244361874129502,0.000193627254483858,11333484
"47","2020/04/30",30,0,1467,58,0.000574568973514703,0.000555577017731215,0.000594210154109461,0.000227882004902408,0.000179882643011572,11333484
"48","2020/05/01",34,3,1501,61,0.000591510934333821,0.000572858835492956,0.000610770339494523,0.000213658402585637,0.000168217830207364,11333484
"49","2020/05/02",36,3,1537,64,0.000609637227297645,0.000591255831183681,0.000628590077772443,0.000206906535254175,0.000162613006450499,11333484
"50","2020/05/03",74,2,1611,66,0.000633700433448967,0.000615119483702216,0.000652842659017145,0.000214167249662467,0.000167932570194088,11333484
"51","2020/05/04",38,1,1649,67,0.000634238889158217,0.00061587368205472,0.00065315174238101,0.000208204919265379,0.000163029049250475,11333484
"52","2020/05/05",19,2,1668,69,0.000636884403601673,0.000618928556364731,0.000655361171139805,0.000194475241418638,0.000152211097400787,11333484
"53","2020/05/06",17,0,1685,69,0.000620976544702673,0.000603433260685645,0.000639029854987979,0.000182083976751683,0.000142378622246396,11333484
"54","2020/05/07",18,0,1703,69,0.000606959169995377,0.000589779908972996,0.000624638832955473,0.000166819667396976,0.00012993780476762,11333484
"55","2020/05/08",26,4,1729,73,0.000631950552297266,0.000614990727088995,0.000649378084835787,0.000154232061318452,0.000119644285838291,11333484
"56","2020/05/09",12,1,1741,74,0.000626649147079195,0.0006100258444957,0.000643725437337354,0.000144960664593537,0.000112137571535833,11333484
"57","2020/05/10",13,0,1754,74,0.000614566159030772,0.000598240267441553,0.000631337581873382,0.000141173279756707,0.000108967825546863,11333484
"58","2020/05/11",12,3,1766,77,0.000628039265874765,0.000611964843632493,0.000644535913434571,0.000125731453084436,9.67024272350146e-05,11333484
"59","2020/05/12",17,0,1783,77,0.000619716022530717,0.000603835304921377,0.000636014399044285,0.000119890254050078,9.20082717752538e-05,11333484
"60","2020/05/13",21,1,1804,78,0.000621855576315787,0.000606099825679762,0.000638020902516078,0.000113730500594049,8.69955618938219e-05,11333484
"61","2020/05/14",6,1,1810,79,0.000619576782705748,0.000604054804425588,0.000635497618519966,0.000101505270041382,7.7417354974841e-05,11333484
"62","2020/05/15",20,0,1830,79,0.000614966218640296,0.000599545444581533,0.000630783626973776,7.91176883767102e-05,5.97944158508037e-05,11333484
"63","2020/05/16",10,0,1840,79,0.000607750952434518,0.000592497968229114,0.00062339660216731,6.78051109502405e-05,5.09523938157741e-05,11333484
"64","2020/05/17",22,0,1862,79,0.000605124242283458,0.000589925015990643,0.000620715071701481,6.77001281580254e-05,5.05827086601905e-05,11333484
"65","2020/05/18",10,0,1872,79,0.000599123153233727,0.000584063455464705,0.000614571155552147,6.46355270945221e-05,4.81357464445473e-05,11333484
"66","2020/05/19",9,0,1881,79,0.000593287473213821,0.000578364142179706,0.000608595865825775,6.10589177599129e-05,4.53532442000437e-05,11333484
"67","2020/05/20",6,0,1887,79,0.000587022067964805,0.000572246412722341,0.00060217923715474,5.34224267942875e-05,3.94814356568756e-05,11333484
"68","2020/05/21",13,0,1900,79,0.000583455389352529,0.000568760746220595,0.000598529686914221,5.30952540483793e-05,3.90660287898445e-05,11333484
"69","2020/05/22",8,1,1908,80,0.000586164636798711,0.00057157081365838,0.00060113108161384,5.09980300855893e-05,3.74099754326688e-05,11333484
"70","2020/05/23",8,1,1916,81,0.000589201578339656,0.000574698315549339,0.000604070849913839,4.91906244562316e-05,3.59555062878025e-05,11333484
"71","2020/05/24",15,0,1931,81,0.000587455763678162,0.000572988421285644,0.000602288390931818,4.78453006700609e-05,3.47866507438776e-05,11333484
"72","2020/05/25",10,1,1941,82,0.000591724638743895,0.000577315546735858,0.000606493364116511,4.36549609637845e-05,3.15668863699527e-05,11333484
"73","2020/05/26",6,0,1947,82,0.000587791430824981,0.000573471720653173,0.000602468707188842,4.34124910251031e-05,3.13244164312712e-05,11333484
"74","2020/05/27",16,0,1963,82,0.000587126106005528,0.000572816704944187,0.00060179296689122,4.14770901081459e-05,2.97419519988054e-05,11333484
"75","2020/05/28",11,0,1974,82,0.000585174169639116,0.000570906567624749,0.000599798335194323,4.14349447710567e-05,2.96115725405935e-05,11333484
"76","2020/05/29",9,0,1983,82,0.000582785845658579,0.000568571178516986,0.000597355889170943,3.69302680716598e-05,2.62539394157937e-05,11333484
"77","2020/05/30",22,0,2005,82,0.000584339157783896,0.000570081381692499,0.000598953521874132,4.01415253589532e-05,2.84063872496128e-05,11333484
"78","2020/05/31",20,1,2025,83,0.000592490358219099,0.000578194972017833,0.000607139185865783,4.31545859392541e-05,3.04488724975622e-05,11333484
"79","2020/06/01",20,0,2045,83,0.000593445638504352,0.000579122071872764,0.000608123473382679,4.70919304060864e-05,3.31509392686745e-05,11333484
"80","2020/06/02",38,0,2083,83,0.000599451129323655,0.000584977513181478,0.000614282854212767,5.40356055327738e-05,3.78887613672903e-05,11333484
"81","2020/06/03",9,0,2092,83,0.000596853313980137,0.000582437096108169,0.000611626355514472,5.41456167530668e-05,3.79105384664605e-05,11333484
"82","2020/06/04",15,0,2107,83,0.000595729047690262,0.000581334436764289,0.00061048008825571,5.59265554835251e-05,3.90738383490588e-05,11333484
"83","2020/06/05",12,0,2119,83,0.000593676946506286,0.000579326490706286,0.000608382876438698,5.47252229504774e-05,3.81372081793797e-05,11333484
"84","2020/06/06",14,0,2133,83,0.000592209222993884,0.000577888925256968,0.000606884382916787,5.55636477336264e-05,3.86226964780372e-05,11333484
"85","2020/06/07",40,0,2173,83,0.000597974536805571,0.000583509550171733,0.000612798105125441,6.47596265499208e-05,4.48187151761544e-05,11333484
"86","2020/06/08",18,0,2191,83,0.000597583339482597,0.000583122332620562,0.000612402968725847,6.4883487336673e-05,4.47661077206608e-05,11333484
"87","2020/06/09",9,0,2200,83,0.000594567685715025,0.000580174299542467,0.000609318153484743,6.40549607177051e-05,4.41140493439387e-05,11333484
"88","2020/06/10",5,0,2205,83,0.000590439050249577,0.000576140388998857,0.000605092575900478,6.27488058105476e-05,4.31608309212726e-05,11333484
"89","2020/06/11",6,0,2211,83,0.000586723305528391,0.000572509533044559,0.000601289965285816,5.79292978307419e-05,3.97530688794326e-05,11333484
"90","2020/06/12",8,1,2219,84,0.000590827741931267,0.000576671868608388,0.000605331107060911,5.42076096765901e-05,3.70901901787552e-05,11333484
"91","2020/06/13",14,0,2233,84,0.00058973769826046,0.000575603266811929,0.000604219212784943,5.21011553874799e-05,3.55131406163822e-05,11333484
"92","2020/06/14",5,0,2238,84,0.000586513759939511,0.000572452559377685,0.00060092034695826,4.2475769527902e-05,2.87994807538586e-05,11333484
"93","2020/06/15",10,0,2248,84,0.000584812159605862,0.000570787523073037,0.000599181390969385,4.25095225240873e-05,2.87449996289211e-05,11333484
"94","2020/06/16",14,0,2262,84,0.000584346410621115,0.00057032929809051,0.000598708024905977,4.18850963937599e-05,2.82088076197166e-05,11333484
"95","2020/06/17",11,0,2273,84,0.000583249314847901,0.000569254929309553,0.000597587733993184,4.13456629616515e-05,2.7757608308731e-05,11333484
"96","2020/06/18",7,0,2280,84,0.000581228885953773,0.00056727944845603,0.000595521341001391,3.92431572449299e-05,2.62727414398694e-05,11333484
"97","2020/06/19",15,1,2295,85,0.000588264676481404,0.000574300735163079,0.000602568146630537,3.20806698453347e-05,2.13161070683458e-05,11333484
"98","2020/06/20",10,0,2305,85,0.000587183266766646,0.000573241765358489,0.000601463831853095,2.9718700522939e-05,1.96600107149329e-05,11333484
"99","2020/06/21",4,0,2309,85,0.000584639596154522,0.000570755312063467,0.000598861631538727,2.82991795515062e-05,1.86816603491145e-05,11333484
"100","2020/06/22",3,0,2312,85,0.000581947144291965,0.0005681236773982,0.000596106960900704,2.77154372190058e-05,1.82743862588598e-05,11333484
"101","2020/06/23",3,0,2315,85,0.000579418518539063,0.000565652277750402,0.000593519787388081,2.68741100476137e-05,1.76977614508362e-05,11333484
"102","2020/06/24",3,0,2318,85,0.000577089511117442,0.000563375808648746,0.00059113703273938,2.54909218764959e-05,1.67557438853327e-05,11333484
"103","2020/06/25",1,0,2319,85,0.000574474135451114,0.000560820059080811,0.000588460642515554,2.20412317802038e-05,1.44530973636378e-05,11333484
"104","2020/06/26",2,0,2321,85,0.000572320603222057,0.000558715447271235,0.000586257055308238,2.12240465810574e-05,1.39006145278599e-05,11333484
"105","2020/06/27",4,0,2325,85,0.000570868857465239,0.000557296196744434,0.000584772073320132,1.96047089725721e-05,1.28106816461119e-05,11333484
"106","2020/06/28",5,1,2330,86,0.000576548685863737,0.000562989897510562,0.000590434017805738,1.7225293460958e-05,1.12253732246035e-05,11333484
"107","2020/06/29",2,0,2332,86,0.000574916853119257,0.000561394664336027,0.000588764747864985,1.48957731146829e-05,9.68995996843413e-06,11333484
"108","2020/06/30",8,0,2340,86,0.000574884103881493,0.000561360921671578,0.000588733059493193,1.50767142045906e-05,9.78266693721898e-06,11333484
"109","2020/07/01",1,0,2341,86,0.000573227530515903,0.000559741570328538,0.000587038410508792,1.14767114252799e-05,7.41794185362837e-06,11333484
"110","2020/07/02",7,0,2348,86,0.000573113836209253,0.000559629033491862,0.000586923568287783,1.06378803240068e-05,6.84381311572379e-06,11333484
"111","2020/07/03",5,0,2353,86,0.000572580212798118,0.00055910645917652,0.00058637866672263,1.08417814794198e-05,6.95948015001395e-06,11333484
"112","2020/07/04",8,0,2361,86,0.000572818796555276,0.000559338144225415,0.000586624347140538,1.20275959541941e-05,7.70412401917399e-06,11333484
"113","2020/07/05",8,0,2369,86,0.000573076712806012,0.000559588500094137,0.000586890042781967,1.32119823471752e-05,8.4473398065407e-06,11333484
"114","2020/07/06",3,0,2372,86,0.000572120015116537,0.00055865284072719,0.000585911836178756,1.31886939727422e-05,8.42405143210772e-06,11333484
"115","2020/07/07",8,0,2380,86,0.000572366607966763,0.000558892367981945,0.000586165696086159,1.48648904042354e-05,9.48260901574087e-06,11333484
"116","2020/07/08",15,0,2395,86,0.000574298349969212,0.000560777166521097,0.000588145549547713,1.79685812877352e-05,1.14392563246435e-05,11333484
"117","2020/07/09",4,0,2399,86,0.000573552280907607,0.00056004720582429,0.00058738301970482,1.79427602523045e-05,1.14134352892129e-05,11333484
"118","2020/07/10",4,0,2403,86,0.000572747440975609,0.000559259870870398,0.000586560288392528,1.76589186468078e-05,1.1217827804839e-05,11333484
"119","2020/07/11",10,0,2413,86,0.000573357130837936,0.000559853764350087,0.000587186191137483,1.95419684289675e-05,1.23950046180158e-05,11333484
"120","2020/07/12",7,1,2420,87,0.00057991739058046,0.000566406431765196,0.000593750637416959,1.92539996867485e-05,1.21952699969196e-05,11333484
"121","2020/07/13",6,0,2426,87,0.000579556509498099,0.00056605252119797,0.000593382654653257,2.04424984722216e-05,1.29425981767784e-05,11333484
"122","2020/07/14",2,0,2428,87,0.000578236974641055,0.000564762103852914,0.000592033347423609,1.92102039737494e-05,1.21514742839206e-05,11333484
