"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23426","2020/03/15",1,0,1,0,NA,NA,NA,7.919576385027e-08,0,12626938
"23425","2020/03/16",4,0,5,0,0,NA,NA,3.9597881925135e-07,0,12626938
"23424","2020/03/17",0,0,5,0,0,NA,NA,3.9597881925135e-07,0,12626938
"23423","2020/03/18",2,0,7,0,0,NA,NA,5.5437034695189e-07,0,12626938
"23422","2020/03/19",4,0,11,0,0,0,NA,8.7115340235297e-07,0,12626938
"23421","2020/03/20",0,0,11,0,0,0,NA,8.7115340235297e-07,0,12626938
"23420","2020/03/21",6,0,17,0,0,0,NA,1.34632798545459e-06,0,12626938
"23419","2020/03/22",0,0,17,0,0,0,NA,1.34632798545459e-06,0,12626938
"23418","2020/03/23",2,0,19,0,0,0,NA,1.50471951315513e-06,0,12626938
"23417","2020/03/24",17,0,36,0,0,0,NA,2.85104749860972e-06,0,12626938
"23416","2020/03/25",4,0,40,0,0,0,NA,3.1678305540108e-06,0,12626938
"23415","2020/03/26",1,0,41,0,0,0,NA,3.24702631786107e-06,0,12626938
"23414","2020/03/27",9,0,50,0,0,0,NA,3.88059242866323e-06,0,12626938
"23413","2020/03/28",4,0,54,0,0,0,NA,3.88059242866323e-06,0,12626938
"23412","2020/03/29",6,0,60,0,0,0,NA,4.35576701176485e-06,0,12626938
"23411","2020/03/30",10,0,70,0,0,0,NA,4.98933312256701e-06,0,12626938
"23410","2020/03/31",0,0,70,0,0,0,NA,4.67255006716593e-06,0,12626938
"23409","2020/04/01",5,0,75,0,0,0,NA,5.06852888641728e-06,0,12626938
"23408","2020/04/02",7,0,82,0,0,0,NA,5.14772465026755e-06,0,12626938
"23407","2020/04/03",0,0,82,0,0,0,NA,5.14772465026755e-06,0,12626938
"23406","2020/04/04",7,0,89,0,0,0,NA,5.5437034695189e-06,0,12626938
"23405","2020/04/05",13,0,102,0,0,0,NA,5.22692041411782e-06,0,12626938
"23404","2020/04/06",2,0,104,0,0,0,NA,5.06852888641728e-06,0,12626938
"23403","2020/04/07",1,0,105,0,0,0,NA,5.06852888641728e-06,0,12626938
"23402","2020/04/08",0,0,105,0,0,0,NA,4.35576701176485e-06,0,12626938
"23401","2020/04/09",5,0,110,0,0,0,NA,4.43496277561512e-06,0,12626938
"23400","2020/04/10",3,0,113,0,0,0,NA,4.19737548406431e-06,0,12626938
"23399","2020/04/11",5,0,118,0,0,0,NA,3.80139666481296e-06,0,12626938
"23398","2020/04/12",2,0,120,0,0,0,NA,3.9597881925135e-06,0,12626938
"23397","2020/04/13",6,0,126,0,0,0,NA,4.03898395636377e-06,0,12626938
"23396","2020/04/14",1,0,127,0,0,0,NA,3.56380937326215e-06,0,12626938
"23395","2020/04/15",7,0,134,0,0,0,NA,4.11817972021404e-06,0,12626938
"23394","2020/04/16",2,0,136,0,0,0,NA,3.72220090096269e-06,0,12626938
"23393","2020/04/17",2,0,138,0,0,0,NA,2.85104749860972e-06,0,12626938
"23392","2020/04/18",5,0,143,0,0,0,NA,3.08863479016053e-06,0,12626938
