"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24674","2020/03/15",1,0,1,0,1,1,0,NA,NA,NA,7.919576385027e-08,7.919576385027e-08,0,12626938
"24673","2020/03/16",4,0,5,0,4,5,0,0,NA,NA,3.1678305540108e-07,3.9597881925135e-07,0,12626938
"24672","2020/03/17",0,0,5,0,0,5,0,0,NA,NA,0,3.9597881925135e-07,0,12626938
"24671","2020/03/18",2,0,7,0,2,7,0,0,NA,NA,1.5839152770054e-07,5.5437034695189e-07,0,12626938
"24670","2020/03/19",4,0,11,0,4,11,0,0,0,NA,3.1678305540108e-07,8.7115340235297e-07,0,12626938
"24669","2020/03/20",0,0,11,0,0,11,0,0,0,NA,0,8.7115340235297e-07,0,12626938
"24668","2020/03/21",6,0,17,0,6,17,0,0,0,NA,4.7517458310162e-07,1.34632798545459e-06,0,12626938
"24667","2020/03/22",0,0,17,0,0,17,0,0,0,NA,0,1.34632798545459e-06,0,12626938
"24666","2020/03/23",2,0,19,0,2,19,0,0,0,NA,1.5839152770054e-07,1.50471951315513e-06,0,12626938
"24665","2020/03/24",17,0,36,0,17,36,0,0,0,NA,1.34632798545459e-06,2.85104749860972e-06,0,12626938
"24664","2020/03/25",4,0,40,0,4,40,0,0,0,NA,3.1678305540108e-07,3.1678305540108e-06,0,12626938
"24663","2020/03/26",1,0,41,0,1,41,0,0,0,NA,7.919576385027e-08,3.24702631786107e-06,0,12626938
"24662","2020/03/27",9,0,50,0,9,49,0,0,0,NA,7.1276187465243e-07,3.88059242866323e-06,0,12626938
"24661","2020/03/28",4,0,54,0,4,49,0,0,0,NA,3.1678305540108e-07,3.88059242866323e-06,0,12626938
"24660","2020/03/29",6,0,60,0,6,55,0,0,0,NA,4.7517458310162e-07,4.35576701176485e-06,0,12626938
"24659","2020/03/30",10,0,70,0,10,63,0,0,0,NA,7.919576385027e-07,4.98933312256701e-06,0,12626938
"24658","2020/03/31",0,0,70,0,0,59,0,0,0,NA,0,4.67255006716593e-06,0,12626938
"24657","2020/04/01",5,0,75,0,5,64,0,0,0,NA,3.9597881925135e-07,5.06852888641728e-06,0,12626938
"24656","2020/04/02",7,0,82,0,7,65,0,0,0,NA,5.5437034695189e-07,5.14772465026755e-06,0,12626938
"24655","2020/04/03",0,0,82,0,0,65,0,0,0,NA,0,5.14772465026755e-06,0,12626938
"24654","2020/04/04",7,0,89,0,7,70,0,0,0,NA,5.5437034695189e-07,5.5437034695189e-06,0,12626938
"24653","2020/04/05",13,0,102,0,13,66,0,0,0,NA,1.02954493005351e-06,5.22692041411782e-06,0,12626938
"24652","2020/04/06",2,0,104,0,2,64,0,0,0,NA,1.5839152770054e-07,5.06852888641728e-06,0,12626938
"24651","2020/04/07",1,0,105,0,1,64,0,0,0,NA,7.919576385027e-08,5.06852888641728e-06,0,12626938
"24650","2020/04/08",0,0,105,0,0,55,0,0,0,NA,0,4.35576701176485e-06,0,12626938
"24649","2020/04/09",5,0,110,0,5,56,0,0,0,NA,3.9597881925135e-07,4.43496277561512e-06,0,12626938
"24648","2020/04/10",3,0,113,0,3,53,0,0,0,NA,2.3758729155081e-07,4.19737548406431e-06,0,12626938
"24647","2020/04/11",5,0,118,0,5,48,0,0,0,NA,3.9597881925135e-07,3.80139666481296e-06,0,12626938
"24646","2020/04/12",2,0,120,0,2,50,0,0,0,NA,1.5839152770054e-07,3.9597881925135e-06,0,12626938
"24645","2020/04/13",6,0,126,0,6,51,0,0,0,NA,4.7517458310162e-07,4.03898395636377e-06,0,12626938
"24644","2020/04/14",1,0,127,0,1,45,0,0,0,NA,7.919576385027e-08,3.56380937326215e-06,0,12626938
"24643","2020/04/15",7,0,134,0,7,52,0,0,0,NA,5.5437034695189e-07,4.11817972021404e-06,0,12626938
"24642","2020/04/16",2,0,136,0,2,47,0,0,0,NA,1.5839152770054e-07,3.72220090096269e-06,0,12626938
"24641","2020/04/17",2,0,138,0,2,36,0,0,0,NA,1.5839152770054e-07,2.85104749860972e-06,0,12626938
"24640","2020/04/18",5,0,143,0,5,39,0,0,0,NA,3.9597881925135e-07,3.08863479016053e-06,0,12626938
"24639","2020/04/19",1,0,144,0,1,39,0,0,0,NA,7.919576385027e-08,3.08863479016053e-06,0,12626938
"24638","2020/04/20",3,0,147,0,3,42,0,0,0,NA,2.3758729155081e-07,3.32622208171134e-06,0,12626938
"24637","2020/04/21",0,0,147,0,0,37,0,0,0,NA,0,2.93024326245999e-06,0,12626938
"24636","2020/04/22",3,0,150,0,3,37,0,0,0,NA,2.3758729155081e-07,2.93024326245999e-06,0,12626938
"24635","2020/04/23",3,0,153,0,3,35,0,0,0,NA,2.3758729155081e-07,2.77185173475945e-06,0,12626938
"24634","2020/04/24",1,0,154,0,1,34,0,0,0,NA,7.919576385027e-08,2.69265597090918e-06,0,12626938
"24633","2020/04/25",22,0,176,0,22,50,0,0,0,NA,1.74230680470594e-06,3.9597881925135e-06,0,12626938
"24632","2020/04/26",7,0,183,0,7,56,0,0,0,NA,5.5437034695189e-07,4.43496277561512e-06,0,12626938
"24631","2020/04/27",8,0,191,0,8,57,0,0,0,NA,6.3356611080216e-07,4.51415853946539e-06,0,12626938
"24630","2020/04/28",16,0,207,0,16,71,0,0,0,NA,1.26713222160432e-06,5.62289923336917e-06,0,12626938
"24629","2020/04/29",5,0,212,0,5,74,0,0,0,NA,3.9597881925135e-07,5.86048652491998e-06,0,12626938
"24628","2020/04/30",13,0,225,0,13,82,0,0,0,NA,1.02954493005351e-06,6.49405263572214e-06,0,12626938
"24627","2020/05/01",18,0,243,0,18,99,0,0,0,NA,1.42552374930486e-06,7.84038062117673e-06,0,12626938
"24626","2020/05/02",6,0,249,0,6,102,0,0,0,NA,4.7517458310162e-07,8.07796791272754e-06,0,12626938
"24625","2020/05/03",6,0,255,0,6,108,0,0,0,NA,4.7517458310162e-07,8.55314249582915e-06,0,12626938
"24624","2020/05/04",4,0,259,0,4,109,0,0,0,NA,3.1678305540108e-07,8.63233825967942e-06,0,12626938
"24623","2020/05/05",2,0,261,0,2,108,0,0,0,NA,1.5839152770054e-07,8.55314249582915e-06,0,12626938
"24622","2020/05/06",0,0,261,0,0,107,0,0,0,NA,0,8.47394673197888e-06,0,12626938
"24621","2020/05/07",7,0,268,0,7,92,0,0,0,NA,5.5437034695189e-07,7.28601027422484e-06,0,12626938
"24620","2020/05/08",3,0,271,0,3,88,0,0,0,NA,2.3758729155081e-07,6.96922721882376e-06,0,12626938
"24619","2020/05/09",2,0,273,0,2,82,0,0,0,NA,1.5839152770054e-07,6.49405263572214e-06,0,12626938
"24618","2020/05/10",7,0,280,0,7,73,0,0,0,NA,5.5437034695189e-07,5.78129076106971e-06,0,12626938
