"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/15",1,0,1,0,NA,NA,NA,12626938
"2","2020/03/16",4,0,5,0,0,NA,NA,12626938
"3","2020/03/17",0,0,5,0,0,NA,NA,12626938
"4","2020/03/18",2,0,7,0,0,NA,NA,12626938
"5","2020/03/19",4,0,11,0,0,0,NA,12626938
"6","2020/03/20",0,0,11,0,0,0,NA,12626938
"7","2020/03/21",6,0,17,0,0,0,NA,12626938
"8","2020/03/22",0,0,17,0,0,0,NA,12626938
"9","2020/03/23",2,0,19,0,0,0,NA,12626938
"10","2020/03/24",17,0,36,0,0,0,NA,12626938
"11","2020/03/25",4,0,40,0,0,0,NA,12626938
"12","2020/03/26",1,0,41,0,0,0,NA,12626938
"13","2020/03/27",9,0,50,0,0,0,NA,12626938
"14","2020/03/28",4,0,54,0,0,0,NA,12626938
"15","2020/03/29",6,0,60,0,0,0,NA,12626938
"16","2020/03/30",10,0,70,0,0,0,NA,12626938
"17","2020/03/31",0,0,70,0,0,0,NA,12626938
"18","2020/04/01",5,0,75,0,0,0,NA,12626938
"19","2020/04/02",7,0,82,0,0,0,NA,12626938
"20","2020/04/03",0,0,82,0,0,0,NA,12626938
"21","2020/04/04",7,0,89,0,0,0,NA,12626938
"22","2020/04/05",13,0,102,0,0,0,NA,12626938
"23","2020/04/06",2,0,104,0,0,0,NA,12626938
"24","2020/04/07",1,0,105,0,0,0,NA,12626938
"25","2020/04/08",0,0,105,0,0,0,NA,12626938
"26","2020/04/09",5,0,110,0,0,0,NA,12626938
"27","2020/04/10",3,0,113,0,0,0,NA,12626938
"28","2020/04/11",5,0,118,0,0,0,NA,12626938
"29","2020/04/12",2,0,120,0,0,0,NA,12626938
"30","2020/04/13",6,0,126,0,0,0,NA,12626938
"31","2020/04/14",1,0,127,0,0,0,NA,12626938
"32","2020/04/15",7,0,134,0,0,0,NA,12626938
"33","2020/04/16",2,0,136,0,0,0,NA,12626938
"34","2020/04/17",2,0,138,0,0,0,NA,12626938
"35","2020/04/18",5,0,143,0,0,0,NA,12626938
"36","2020/04/19",1,0,144,0,0,0,NA,12626938
"37","2020/04/20",3,0,147,0,0,0,NA,12626938
"38","2020/04/21",0,0,147,0,0,0,NA,12626938
"39","2020/04/22",3,0,150,0,0,0,NA,12626938
"40","2020/04/23",3,0,153,0,0,0,NA,12626938
"41","2020/04/24",1,0,154,0,0,0,NA,12626938
"42","2020/04/25",22,0,176,0,0,0,NA,12626938
"43","2020/04/26",7,0,183,0,0,0,NA,12626938
"44","2020/04/27",8,0,191,0,0,0,NA,12626938
"45","2020/04/28",16,0,207,0,0,0,NA,12626938
"46","2020/04/29",5,0,212,0,0,0,NA,12626938
"47","2020/04/30",13,0,225,0,0,0,NA,12626938
"48","2020/05/01",18,0,243,0,0,0,NA,12626938
"49","2020/05/02",6,0,249,0,0,0,NA,12626938
"50","2020/05/03",6,0,255,0,0,0,NA,12626938
"51","2020/05/04",4,0,259,0,0,0,NA,12626938
"52","2020/05/05",2,0,261,0,0,0,NA,12626938
"53","2020/05/06",0,0,261,0,0,0,NA,12626938
"54","2020/05/07",7,0,268,0,0,0,NA,12626938
"55","2020/05/08",3,0,271,0,0,0,NA,12626938
"56","2020/05/09",2,0,273,0,0,0,NA,12626938
"57","2020/05/10",7,0,280,0,0,0,NA,12626938
"58","2020/05/11",4,0,284,0,0,0,NA,12626938
"59","2020/05/12",1,0,285,0,0,0,NA,12626938
"60","2020/05/13",1,0,286,0,0,0,NA,12626938
"61","2020/05/14",1,0,287,0,0,0,NA,12626938
"62","2020/05/15",0,0,287,0,0,0,NA,12626938
"63","2020/05/16",0,0,287,0,0,0,NA,12626938
"64","2020/05/17",2,0,289,0,0,0,NA,12626938
"65","2020/05/18",3,0,292,0,0,0,NA,12626938
"66","2020/05/19",5,0,297,0,0,0,NA,12626938
"67","2020/05/20",11,0,308,0,0,0,NA,12626938
"68","2020/05/21",6,0,314,0,0,0,NA,12626938
"69","2020/05/22",6,0,320,0,0,0,NA,12626938
"70","2020/05/23",1,0,321,0,0,0,NA,12626938
"71","2020/05/24",4,0,325,0,0,0,NA,12626938
"72","2020/05/25",2,0,327,0,0,0,NA,12626938
"73","2020/05/26",9,0,336,0,0,0,NA,12626938
"74","2020/05/27",3,0,339,0,0,0,NA,12626938
"75","2020/05/28",7,0,346,0,0,0,NA,12626938
"76","2020/05/29",3,0,349,0,0,0,NA,12626938
"77","2020/05/30",6,0,355,0,0,0,NA,12626938
"78","2020/05/31",4,1,359,1,6.85297217469372e-06,9.69770907417785e-07,4.84271360049103e-05,12626938
"79","2020/06/01",11,0,370,1,6.95862847234042e-06,9.84638345039697e-07,4.91779651483251e-05,12626938
"80","2020/06/02",7,0,377,1,6.98440954786987e-06,9.88183909682884e-07,4.9365281355401e-05,12626938
"81","2020/06/03",7,1,384,2,1.40077013458301e-05,5.28007342161148e-06,3.71615470707005e-05,12626938
"82","2020/06/04",13,0,397,2,1.42500896191833e-05,5.37091724075693e-06,3.78082634775691e-05,12626938
"83","2020/06/05",13,0,410,2,1.44713321807987e-05,5.45379053082199e-06,3.83988812741322e-05,12626938
"84","2020/06/06",10,0,420,2,1.45607304491384e-05,5.48688207632777e-06,3.86403185384955e-05,12626938
"85","2020/06/07",11,0,431,2,1.46589634171125e-05,5.52331661527766e-06,3.89051042031274e-05,12626938
"86","2020/06/08",8,0,439,2,1.46342144778182e-05,5.51333898166543e-06,3.88440170457451e-05,12626938
"87","2020/06/09",12,0,451,2,1.4726007532435e-05,5.54720301119142e-06,3.90927278860766e-05,12626938
"88","2020/06/10",12,0,463,2,1.48021748477668e-05,5.57528945224898e-06,3.9299193719077e-05,12626938
"89","2020/06/11",13,0,476,2,1.48934747516237e-05,5.60901030000976e-06,3.95462975307545e-05,12626938
"90","2020/06/12",18,0,494,2,1.51197174047098e-05,5.6935665022852e-06,4.01516087160005e-05,12626938
"91","2020/06/13",16,0,510,2,1.52579467667985e-05,5.74491513930903e-06,4.05236515933039e-05,12626938
"92","2020/06/14",31,0,541,2,1.58050890163385e-05,5.95022933003313e-06,4.19817161589963e-05,12626938
"93","2020/06/15",41,0,582,2,1.65779228024575e-05,6.24041002036731e-06,4.40399787108965e-05,12626938
"94","2020/06/16",30,0,612,2,1.69482120415962e-05,6.37897323860116e-06,4.50294868253589e-05,12626938
"95","2020/06/17",24,0,636,2,1.70634240602085e-05,6.42134228568349e-06,4.53426133828204e-05,12626938
