"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,12626938
"2",NA,4,0,5,0,0,NA,NA,12626938
"3",NA,0,0,5,0,0,NA,NA,12626938
"4",NA,2,0,7,0,0,NA,NA,12626938
"5",NA,4,0,11,0,0,0,NA,12626938
"6",NA,0,0,11,0,0,0,NA,12626938
"7",NA,6,0,17,0,0,0,NA,12626938
"8",NA,0,0,17,0,0,0,NA,12626938
"9",NA,2,0,19,0,0,0,NA,12626938
"10",NA,17,0,36,0,0,0,NA,12626938
"11",NA,4,0,40,0,0,0,NA,12626938
"12",NA,1,0,41,0,0,0,NA,12626938
"13",NA,9,0,50,0,0,0,NA,12626938
"14",NA,4,0,54,0,0,0,NA,12626938
"15",NA,6,0,60,0,0,0,NA,12626938
"16",NA,10,0,70,0,0,0,NA,12626938
"17",NA,0,0,70,0,0,0,NA,12626938
"18",NA,5,0,75,0,0,0,NA,12626938
"19",NA,7,0,82,0,0,0,NA,12626938
"20",NA,0,0,82,0,0,0,NA,12626938
"21",NA,7,0,89,0,0,0,NA,12626938
"22",NA,13,0,102,0,0,0,NA,12626938
"23",NA,2,0,104,0,0,0,NA,12626938
"24",NA,1,0,105,0,0,0,NA,12626938
"25",NA,0,0,105,0,0,0,NA,12626938
"26",NA,5,0,110,0,0,0,NA,12626938
"27",NA,3,0,113,0,0,0,NA,12626938
"28",NA,5,0,118,0,0,0,NA,12626938
"29",NA,2,0,120,0,0,0,NA,12626938
"30",NA,6,0,126,0,0,0,NA,12626938
"31",NA,1,0,127,0,0,0,NA,12626938
"32",NA,7,0,134,0,0,0,NA,12626938
"33",NA,2,0,136,0,0,0,NA,12626938
"34",NA,2,0,138,0,0,0,NA,12626938
"35",NA,5,0,143,0,0,0,NA,12626938
"36",NA,1,0,144,0,0,0,NA,12626938
"37",NA,3,0,147,0,0,0,NA,12626938
"38",NA,0,0,147,0,0,0,NA,12626938
"39",NA,3,0,150,0,0,0,NA,12626938
"40",NA,3,0,153,0,0,0,NA,12626938
"41",NA,1,0,154,0,0,0,NA,12626938
"42",NA,22,0,176,0,0,0,NA,12626938
"43",NA,7,0,183,0,0,0,NA,12626938
"44",NA,8,0,191,0,0,0,NA,12626938
"45",NA,16,0,207,0,0,0,NA,12626938
"46",NA,5,0,212,0,0,0,NA,12626938
"47",NA,13,0,225,0,0,0,NA,12626938
"48",NA,18,0,243,0,0,0,NA,12626938
"49",NA,6,0,249,0,0,0,NA,12626938
"50",NA,6,0,255,0,0,0,NA,12626938
"51",NA,4,0,259,0,0,0,NA,12626938
"52",NA,2,0,261,0,0,0,NA,12626938
"53",NA,0,0,261,0,0,0,NA,12626938
"54",NA,7,0,268,0,0,0,NA,12626938
"55",NA,3,0,271,0,0,0,NA,12626938
"56",NA,2,0,273,0,0,0,NA,12626938
"57",NA,7,0,280,0,0,0,NA,12626938
"58",NA,4,0,284,0,0,0,NA,12626938
"59",NA,1,0,285,0,0,0,NA,12626938
"60",NA,1,0,286,0,0,0,NA,12626938
"61",NA,1,0,287,0,0,0,NA,12626938
"62",NA,0,0,287,0,0,0,NA,12626938
"63",NA,0,0,287,0,0,0,NA,12626938
