"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19375","2020/04/03",3,0,3,0,3,3,0,NA,NA,NA,1.61041409704967e-07,1.61041409704967e-07,0,18628749
"19374","2020/04/04",0,0,3,0,0,3,0,0,NA,NA,0,1.61041409704967e-07,0,18628749
"19373","2020/04/05",1,0,4,0,1,4,0,0,NA,NA,5.36804699016558e-08,2.14721879606623e-07,0,18628749
"19372","2020/04/06",0,0,4,0,0,4,0,0,NA,NA,0,2.14721879606623e-07,0,18628749
"19371","2020/04/07",1,0,5,0,1,5,0,0,0,NA,5.36804699016558e-08,2.68402349508279e-07,0,18628749
"19370","2020/04/08",3,1,8,1,3,8,0,0,NA,NA,1.61041409704967e-07,4.29443759213246e-07,0,18628749
"19369","2020/04/09",0,0,8,1,0,8,0,2.30593223168908e-05,2.3015793014582e-05,2.31029339452858e-05,0,4.29443759213246e-07,0,18628749
"19368","2020/04/10",0,0,8,1,0,8,0,1.70601950520011e-05,6.39079377300019e-06,4.55421134760993e-05,0,4.29443759213246e-07,0,18628749
"19367","2020/04/11",1,0,9,1,30.9452966878119,38.9452966878119,29.9452966878119,1.49504226070311e-05,5.60046748642116e-06,3.99100854831776e-05,5.14050292425274e-05,2.09060182666114e-06,1.60747759754624e-06,18628749
"19366","2020/04/12",3,1,12,2,151.334840178214,190.280136866026,178.280136866026,3.24949013330341e-05,2.33951102022202e-05,4.5134158527854e-05,0.000409800891653464,1.02143271599197e-05,9.5701615210998e-06,18628749
"19365","2020/04/13",1,0,13,2,41.9350910582049,232.215227924231,219.215227924231,2.92642401138511e-05,2.10691552939654e-05,4.06468953070187e-05,9.43998903018091e-05,1.24654225532928e-05,1.17675764445713e-05,18628749
"19364","2020/04/14",3,0,16,2,105.244042336974,337.459270261205,321.459270261205,3.01309314506587e-05,1.84241586506285e-05,4.92762273328189e-05,0.000198193814077848,1.81149722002913e-05,1.72560846818648e-05,18628749
"19363","2020/04/15",0,0,16,2,0,334.459270261205,321.459270261205,2.5362939056258e-05,1.40609228775912e-05,4.57493923529474e-05,0,1.79539307905864e-05,1.72560846818648e-05,18628749
"19362","2020/04/16",0,0,16,2,0,334.459270261205,321.459270261205,2.15386275327458e-05,1.11855763867258e-05,4.14741681568502e-05,0,1.79539307905864e-05,1.72560846818648e-05,18628749
"19361","2020/04/17",0,0,16,2,0,333.459270261205,321.459270261205,1.86545657547015e-05,9.24609624817614e-06,3.76367295078858e-05,0,1.79002503206847e-05,1.72560846818648e-05,18628749
"19360","2020/04/18",1,0,17,2,19.2327433660091,352.692013627214,339.692013627214,1.75511859235504e-05,8.40000270715243e-06,3.66719081007844e-05,1.98563208609856e-05,1.893267302207e-05,1.82348269133485e-05,18628749
"19359","2020/04/19",0,0,17,2,0,351.692013627214,339.692013627214,1.58282251257089e-05,7.57539316627993e-06,3.30719086298131e-05,0,1.88789925521684e-05,1.82348269133485e-05,18628749
