"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"17635","2020/04/03",3,0,3,0,NA,NA,NA,1.61041409704967e-07,0,18628749
"17634","2020/04/04",0,0,3,0,0,NA,NA,1.61041409704967e-07,0,18628749
"17633","2020/04/05",1,0,4,0,0,NA,NA,2.14721879606623e-07,0,18628749
"17632","2020/04/06",0,0,4,0,0,NA,NA,2.14721879606623e-07,0,18628749
"17631","2020/04/07",1,0,5,0,0,0,NA,2.68402349508279e-07,0,18628749
"17630","2020/04/08",3,1,8,1,0,NA,NA,4.29443759213246e-07,0,18628749
"17629","2020/04/09",0,0,8,1,2.30593223168908e-05,2.3015793014582e-05,2.31029339452858e-05,4.29443759213246e-07,0,18628749
"17628","2020/04/10",0,0,8,1,1.70601950520011e-05,6.39079377300019e-06,4.55421134760993e-05,4.29443759213246e-07,0,18628749
"17627","2020/04/11",1,0,9,1,1.49504226070311e-05,5.60046748642116e-06,3.99100854831776e-05,2.09060182666114e-06,1.60747759754624e-06,18628749
"17626","2020/04/12",3,1,12,2,3.24949013330341e-05,2.33951102022202e-05,4.5134158527854e-05,1.02143271599197e-05,9.5701615210998e-06,18628749
"17625","2020/04/13",1,0,13,2,2.92642401138511e-05,2.10691552939654e-05,4.06468953070187e-05,1.24654225532928e-05,1.17675764445713e-05,18628749
"17624","2020/04/14",3,0,16,2,3.01309314506587e-05,1.84241586506285e-05,4.92762273328189e-05,1.81149722002913e-05,1.72560846818648e-05,18628749
"17623","2020/04/15",0,0,16,2,2.5362939056258e-05,1.40609228775912e-05,4.57493923529474e-05,1.79539307905864e-05,1.72560846818648e-05,18628749
"17622","2020/04/16",0,0,16,2,2.15386275327458e-05,1.11855763867258e-05,4.14741681568502e-05,1.79539307905864e-05,1.72560846818648e-05,18628749
"17621","2020/04/17",0,0,16,2,1.86545657547015e-05,9.24609624817614e-06,3.76367295078858e-05,1.79002503206847e-05,1.72560846818648e-05,18628749
"17620","2020/04/18",1,0,17,2,1.75511859235504e-05,8.40000270715243e-06,3.66719081007844e-05,1.893267302207e-05,1.82348269133485e-05,18628749
"17619","2020/04/19",0,0,17,2,1.58282251257089e-05,7.57539316627993e-06,3.30719086298131e-05,1.88789925521684e-05,1.82348269133485e-05,18628749
"17618","2020/04/20",0,0,17,2,1.44717202172796e-05,6.74016698271397e-06,3.10720322781809e-05,1.87179511424634e-05,1.82348269133485e-05,18628749
"17617","2020/04/21",0,0,17,2,1.33987900269258e-05,6.10601843146551e-06,2.94017412820942e-05,1.87179511424634e-05,1.82348269133485e-05,18628749
"17616","2020/04/22",1,0,18,2,1.32836306110149e-05,5.9466308813689e-06,2.96730780386477e-05,1.94559306208531e-05,1.89191259218366e-05,18628749
"17615","2020/04/23",5,1,23,3,2.40375122311614e-05,1.49180906058802e-05,3.87316319177928e-05,2.30203186906142e-05,2.2268792111991e-05,18628749
"17614","2020/04/24",10,0,33,3,3.25293327713548e-05,1.98907089467169e-05,5.31985809748725e-05,2.47539669244329e-05,2.36266770564982e-05,18628749
"17613","2020/04/25",0,0,33,3,3.01152616335001e-05,1.81846617580943e-05,4.98732940606098e-05,2.25028715310598e-05,2.14292621330266e-05,18628749
"17612","2020/04/26",0,0,33,3,2.73007064183668e-05,1.63085539302847e-05,4.57016958172968e-05,1.68533218840613e-05,1.59407538957331e-05,18628749
"17611","2020/04/27",1,0,34,3,2.5425394026539e-05,1.49248202042913e-05,4.33137989306491e-05,1.76011275907242e-05,1.66348791324944e-05,18628749
"17610","2020/04/28",2,0,36,3,2.45018103874048e-05,1.42794051375126e-05,4.20422774253548e-05,1.89623392789133e-05,1.78887298808802e-05,18628749
"17609","2020/04/29",0,0,36,3,2.24800542925268e-05,1.2943108807375e-05,3.90441623041136e-05,1.89623392789133e-05,1.78887298808802e-05,18628749
"17608","2020/04/30",0,0,36,3,2.0787428589983e-05,1.19069895216228e-05,3.62910529650613e-05,1.7929916577528e-05,1.69099876493966e-05,18628749
"17607","2020/05/01",1,0,37,3,1.99357929318086e-05,1.13178920205752e-05,3.51157122808238e-05,1.84687217919012e-05,1.73951123938681e-05,18628749
"17606","2020/05/02",0,0,37,3,1.87591158940714e-05,1.06086995816542e-05,3.31713068523268e-05,1.84687217919012e-05,1.73951123938681e-05,18628749
"17605","2020/05/03",1,0,38,3,1.82569785771498e-05,1.02881344349249e-05,3.23982223283359e-05,1.89491685965631e-05,1.78218787286283e-05,18628749
"17604","2020/05/04",1,0,39,3,1.78632664257362e-05,1.0033441085827e-05,3.18032751343487e-05,1.86692215906281e-05,1.75419317226933e-05,18628749
"17603","2020/05/05",2,0,41,3,1.79812476924845e-05,1.00412256726015e-05,3.21997810945237e-05,1.43208094871988e-05,1.3354561028969e-05,18628749
"17602","2020/05/06",0,0,41,3,1.72615606212534e-05,9.61437402699028e-06,3.09912506258592e-05,4.46343592012161e-06,4.03399216090837e-06,18628749
"17601","2020/05/07",2,0,43,3,1.74113276210193e-05,9.67441127734943e-06,3.13356876026391e-05,5.27326511179693e-06,4.73646041278037e-06,18628749
"17600","2020/05/08",0,0,43,3,1.67771939506511e-05,9.30108414167752e-06,3.02625191397308e-05,5.27326511179693e-06,4.73646041278037e-06,18628749
"17599","2020/05/09",0,0,43,3,1.61910146669981e-05,8.95721558246383e-06,2.92667909501001e-05,4.52545940513402e-06,4.04233517601912e-06,18628749
"17598","2020/05/10",13,0,56,3,2.04014524036379e-05,1.12642418218932e-05,3.69504904776582e-05,7.90029916778937e-06,6.82668976975626e-06,18628749
"17597","2020/05/11",0,0,56,3,1.96811262364981e-05,1.08463783324502e-05,3.57120799279246e-05,7.90029916778937e-06,6.82668976975626e-06,18628749
"17596","2020/05/12",1,0,57,3,1.91636094232494e-05,1.05253887129766e-05,3.48912459331868e-05,8.23650284188147e-06,7.10921297394669e-06,18628749
"17595","2020/05/13",1,0,58,3,1.85950171849981e-05,1.01972213771074e-05,3.39087140823118e-05,8.01830137207719e-06,6.89101150414242e-06,18628749
"17594","2020/05/14",5,0,63,3,1.9271160493215e-05,1.05377687162272e-05,3.52425296811991e-05,9.54775855407838e-06,8.15206633663533e-06,18628749
"17593","2020/05/15",0,0,63,3,1.84002349089661e-05,1.0035618398356e-05,3.37366997494242e-05,9.06731174941655e-06,7.72530000187515e-06,18628749
"17592","2020/05/16",0,0,63,3,1.75750456937684e-05,9.56321413803197e-06,3.22989976674948e-05,8.60927927696177e-06,7.32094799932203e-06,18628749
"17591","2020/05/17",2,0,65,3,1.73653502941304e-05,9.42908900691181e-06,3.19813919050721e-05,8.26646371377067e-06,6.97813243613093e-06,18628749
"17590","2020/05/18",5,0,70,3,1.79683099699568e-05,9.74683266928133e-06,3.31246235706903e-05,9.54991442591044e-06,7.99318079876242e-06,18628749
"17589","2020/05/19",0,0,70,3,1.72879786746634e-05,9.36042491634931e-06,3.19295554770799e-05,8.74008523423512e-06,7.29071254689042e-06,18628749
"17588","2020/05/20",1,0,71,3,1.68770745568666e-05,9.12240375587795e-06,3.12237490490926e-05,8.97779050968395e-06,7.47473735243759e-06,18628749
"17587","2020/05/21",1,0,72,3,1.65013360589663e-05,8.90532931193864e-06,3.05765325675154e-05,9.20697573272515e-06,7.65024210557713e-06,18628749
"17586","2020/05/22",0,0,72,3,1.59458365636115e-05,8.59307004682852e-06,2.95900885629639e-05,4.47092428188064e-06,3.61203676345415e-06,18628749
