"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/04/03",3,0,3,0,NA,NA,NA,18628749
"2","2020/04/04",0,0,3,0,0,NA,NA,18628749
"3","2020/04/05",1,0,4,0,0,NA,NA,18628749
"4","2020/04/06",0,0,4,0,0,NA,NA,18628749
"5","2020/04/07",1,0,5,0,0,0,NA,18628749
"6","2020/04/08",3,1,8,1,0,NA,NA,18628749
"7","2020/04/09",0,0,8,1,2.30593223168908e-05,2.3015793014582e-05,2.31029339452858e-05,18628749
"8","2020/04/10",0,0,8,1,1.70601950520011e-05,6.39079377300019e-06,4.55421134760993e-05,18628749
"9","2020/04/11",1,0,9,1,1.49504226070311e-05,5.60046748642116e-06,3.99100854831776e-05,18628749
"10","2020/04/12",3,1,12,2,3.24949013330341e-05,2.33951102022202e-05,4.5134158527854e-05,18628749
"11","2020/04/13",1,0,13,2,2.92642401138511e-05,2.10691552939654e-05,4.06468953070187e-05,18628749
"12","2020/04/14",3,0,16,2,3.01309314506587e-05,1.84241586506285e-05,4.92762273328189e-05,18628749
"13","2020/04/15",0,0,16,2,2.5362939056258e-05,1.40609228775912e-05,4.57493923529474e-05,18628749
"14","2020/04/16",0,0,16,2,2.15386275327458e-05,1.11855763867258e-05,4.14741681568502e-05,18628749
"15","2020/04/17",0,0,16,2,1.86545657547015e-05,9.24609624817614e-06,3.76367295078858e-05,18628749
"16","2020/04/18",1,0,17,2,1.75511859235504e-05,8.40000270715243e-06,3.66719081007844e-05,18628749
"17","2020/04/19",0,0,17,2,1.58282251257089e-05,7.57539316627993e-06,3.30719086298131e-05,18628749
"18","2020/04/20",0,0,17,2,1.44717202172796e-05,6.74016698271397e-06,3.10720322781809e-05,18628749
"19","2020/04/21",0,0,17,2,1.33987900269258e-05,6.10601843146551e-06,2.94017412820942e-05,18628749
"20","2020/04/22",1,0,18,2,1.32836306110149e-05,5.9466308813689e-06,2.96730780386477e-05,18628749
"21","2020/04/23",5,1,23,3,2.40375122311614e-05,1.49180906058802e-05,3.87316319177928e-05,18628749
"22","2020/04/24",10,0,33,3,3.25293327713548e-05,1.98907089467169e-05,5.31985809748725e-05,18628749
"23","2020/04/25",0,0,33,3,3.01152616335001e-05,1.81846617580943e-05,4.98732940606098e-05,18628749
"24","2020/04/26",0,0,33,3,2.73007064183668e-05,1.63085539302847e-05,4.57016958172968e-05,18628749
"25","2020/04/27",1,0,34,3,2.5425394026539e-05,1.49248202042913e-05,4.33137989306491e-05,18628749
"26","2020/04/28",2,0,36,3,2.45018103874048e-05,1.42794051375126e-05,4.20422774253548e-05,18628749
"27","2020/04/29",0,0,36,3,2.24800542925268e-05,1.2943108807375e-05,3.90441623041136e-05,18628749
"28","2020/04/30",0,0,36,3,2.0787428589983e-05,1.19069895216228e-05,3.62910529650613e-05,18628749
"29","2020/05/01",1,0,37,3,1.99357929318086e-05,1.13178920205752e-05,3.51157122808238e-05,18628749
"30","2020/05/02",0,0,37,3,1.87591158940714e-05,1.06086995816542e-05,3.31713068523268e-05,18628749
"31","2020/05/03",1,0,38,3,1.82569785771498e-05,1.02881344349249e-05,3.23982223283359e-05,18628749
"32","2020/05/04",1,0,39,3,1.78632664257362e-05,1.0033441085827e-05,3.18032751343487e-05,18628749
"33","2020/05/05",2,0,41,3,1.79812476924845e-05,1.00412256726015e-05,3.21997810945237e-05,18628749
"34","2020/05/06",0,0,41,3,1.72615606212534e-05,9.61437402699028e-06,3.09912506258592e-05,18628749
"35","2020/05/07",2,0,43,3,1.74113276210193e-05,9.67441127734943e-06,3.13356876026391e-05,18628749
"36","2020/05/08",0,0,43,3,1.67771939506511e-05,9.30108414167752e-06,3.02625191397308e-05,18628749
"37","2020/05/09",0,0,43,3,1.61910146669981e-05,8.95721558246383e-06,2.92667909501001e-05,18628749
"38","2020/05/10",13,0,56,3,2.04014524036379e-05,1.12642418218932e-05,3.69504904776582e-05,18628749
"39","2020/05/11",0,0,56,3,1.96811262364981e-05,1.08463783324502e-05,3.57120799279246e-05,18628749
"40","2020/05/12",1,0,57,3,1.91636094232494e-05,1.05253887129766e-05,3.48912459331868e-05,18628749
"41","2020/05/13",1,0,58,3,1.85950171849981e-05,1.01972213771074e-05,3.39087140823118e-05,18628749
"42","2020/05/14",5,0,63,3,1.9271160493215e-05,1.05377687162272e-05,3.52425296811991e-05,18628749
"43","2020/05/15",0,0,63,3,1.84002349089661e-05,1.0035618398356e-05,3.37366997494242e-05,18628749
"44","2020/05/16",0,0,63,3,1.75750456937684e-05,9.56321413803197e-06,3.22989976674948e-05,18628749
"45","2020/05/17",2,0,65,3,1.73653502941304e-05,9.42908900691181e-06,3.19813919050721e-05,18628749
"46","2020/05/18",5,0,70,3,1.79683099699568e-05,9.74683266928133e-06,3.31246235706903e-05,18628749
"47","2020/05/19",0,0,70,3,1.72879786746634e-05,9.36042491634931e-06,3.19295554770799e-05,18628749
"48","2020/05/20",1,0,71,3,1.68770745568666e-05,9.12240375587795e-06,3.12237490490926e-05,18628749
"49","2020/05/21",1,0,72,3,1.65013360589663e-05,8.90532931193864e-06,3.05765325675154e-05,18628749
"50","2020/05/22",0,0,72,3,1.59458365636115e-05,8.59307004682852e-06,2.95900885629639e-05,18628749
"51","2020/05/23",10,0,82,3,1.75948447225826e-05,9.47521474525808e-06,3.26724585283644e-05,18628749
"52","2020/05/24",1,1,83,4,2.30119079535501e-05,1.45722979483223e-05,3.63393549555875e-05,18628749
"53","2020/05/25",0,0,83,4,2.22442615714491e-05,1.40691953214167e-05,3.51695432151568e-05,18628749
"54","2020/05/26",18,0,101,4,2.6155382738627e-05,1.65243026205801e-05,4.13998739863342e-05,18628749
"55","2020/05/27",0,0,101,4,2.52042906799859e-05,1.59066562680982e-05,3.9936505697635e-05,18628749
"56","2020/05/28",0,0,101,4,2.41482440913175e-05,1.52179556233052e-05,3.83190559315877e-05,18628749
"57","2020/05/29",102,0,203,4,4.64472959563759e-05,2.92316575718924e-05,7.38018805930995e-05,18628749
"58","2020/05/30",70,0,273,4,5.86044587368725e-05,3.6823768140793e-05,9.32680917039859e-05,18628749
"59","2020/05/31",6,0,279,4,5.35072507076731e-05,3.3519427943325e-05,8.54139242213386e-05,18628749
"60","2020/06/01",5,0,284,4,4.70883979834879e-05,2.93998100577511e-05,7.54194404758327e-05,18628749
"61","2020/06/02",52,0,336,4,4.81121857021447e-05,2.99529448093216e-05,7.72806289255831e-05,18628749
"62","2020/06/03",22,0,358,4,4.46236468850963e-05,2.77172350658166e-05,7.1842297999687e-05,18628749
"63","2020/06/04",11,0,369,4,4.02835457544051e-05,2.49721172352834e-05,6.49830386129384e-05,18628749
"64","2020/06/05",24,0,393,4,3.79532618029308e-05,2.34915285684875e-05,6.13178524029333e-05,18628749
"65","2020/06/06",16,0,409,4,3.53473605194154e-05,2.18504849956453e-05,5.7181151628375e-05,18628749
"66","2020/06/07",0,0,409,4,3.19615730059792e-05,1.9736981123825e-05,5.17577709887662e-05,18628749
"67","2020/06/08",29,0,438,4,3.1282976877437e-05,1.93013571494293e-05,5.07023746950973e-05,18628749
"68","2020/06/09",5,0,443,4,2.91991498265608e-05,1.80033019830696e-05,4.73574431732427e-05,18628749
"69","2020/06/10",12,0,455,4,2.78806277008912e-05,1.71802272139423e-05,4.5245583269404e-05,18628749
"70","2020/06/11",0,0,455,4,2.61038286911298e-05,1.60775674697525e-05,4.23826473512127e-05,18628749
"71","2020/06/12",26,0,481,4,2.60126629610507e-05,1.60145793783444e-05,4.22526635473314e-05,18628749
