"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9508","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"9507","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"9506","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"9505","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"9504","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"9503","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9502","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9501","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9500","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9499","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9498","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"9497","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"9496","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"9495","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"9494","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"9493","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"9492","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9491","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9490","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"9489","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9488","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9487","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9486","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9485","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9484","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9483","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9482","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9481","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9480","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9479","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9478","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9477","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9476","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9475","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9474","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9473","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9472","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9471","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9470","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9469","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9468","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9467","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9466","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9465","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9464","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9463","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9462","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9461","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9460","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9459","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9458","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9457","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9456","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9455","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9454","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9453","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9452","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9451","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9450","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9449","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9448","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9447","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9446","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9445","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9444","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9443","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9442","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9441","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9440","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9439","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9438","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9437","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"9436","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9435","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9434","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9433","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9432","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9431","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9430","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9429","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9428","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9427","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9426","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9425","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9424","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9423","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9422","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9421","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9420","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9419","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9418","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9417","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9416","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9415","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9414","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9413","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9412","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9411","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9410","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9409","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9408","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9407","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9406","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9405","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9404","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9403","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9402","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9401","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9400","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9399","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9398","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9397","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9396","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
