"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9238","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"9237","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"9236","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"9235","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"9234","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"9233","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9232","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9231","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9230","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9229","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9228","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"9227","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"9226","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"9225","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"9224","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"9223","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"9222","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9221","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9220","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"9219","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9218","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9217","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9216","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9215","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9214","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9213","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9212","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9211","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9210","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9209","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9208","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9207","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9206","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9205","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9204","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9203","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9202","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9201","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9200","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9199","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9198","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9197","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9196","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9195","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9194","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9193","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9192","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9191","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9190","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9189","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9188","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9187","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9186","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9185","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9184","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9183","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9182","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9181","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9180","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9179","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9178","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9177","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9176","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9175","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9174","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9173","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9172","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9171","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9170","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9169","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9168","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9167","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"9166","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9165","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9164","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9163","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9162","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9161","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9160","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9159","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9158","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9157","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9156","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9155","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9154","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9153","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9152","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9151","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9150","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9149","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9148","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9147","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9146","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9145","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9144","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9143","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9142","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9141","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9140","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9139","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9138","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
