"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"8320","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"8319","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"8318","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"8317","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"8316","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"8315","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8314","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8313","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8312","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8311","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8310","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"8309","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8308","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"8307","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"8306","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8305","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"8304","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8303","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8302","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"8301","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8300","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8299","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8298","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8297","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8296","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8295","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8294","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8293","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8292","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8291","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8290","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8289","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8288","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8287","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8286","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8285","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8284","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8283","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8282","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8281","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8280","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8279","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8278","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8277","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8276","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8275","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8274","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8273","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8272","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8271","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8270","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8269","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8268","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8267","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8266","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8265","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8264","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8263","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8262","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8261","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8260","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8259","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8258","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8257","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8256","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8255","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8254","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8253","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8252","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8251","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8250","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8249","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"8248","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8247","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8246","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8245","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8244","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
