"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"8158","2020/03/23",1,0,1,0,NA,NA,NA,1.39260249554367e-05,0,71808
"8157","2020/03/24",0,0,1,0,0,NA,NA,1.39260249554367e-05,0,71808
"8156","2020/03/25",1,0,2,0,0,NA,NA,2.78520499108734e-05,0,71808
"8155","2020/03/26",5,0,7,0,0,NA,NA,9.7482174688057e-05,0,71808
"8154","2020/03/27",4,0,11,0,0,NA,NA,0.000153186274509804,0,71808
"8153","2020/03/28",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"8152","2020/03/29",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"8151","2020/03/30",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"8150","2020/03/31",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"8149","2020/04/01",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"8148","2020/04/02",1,0,12,0,0,0,NA,0.000167112299465241,0,71808
"8147","2020/04/03",0,0,12,0,0,0,NA,0.000167112299465241,0,71808
"8146","2020/04/04",2,0,14,0,0,0,NA,0.000181038324420677,0,71808
"8145","2020/04/05",0,0,14,0,0,0,NA,0.000181038324420677,0,71808
"8144","2020/04/06",0,0,14,0,0,0,NA,0.000167112299465241,0,71808
"8143","2020/04/07",1,0,15,0,0,0,NA,0.000111408199643494,0,71808
"8142","2020/04/08",0,0,15,0,0,0,NA,5.57040998217469e-05,0,71808
"8141","2020/04/09",0,0,15,0,0,0,NA,5.57040998217469e-05,0,71808
"8140","2020/04/10",1,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"8139","2020/04/11",0,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"8138","2020/04/12",0,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"8137","2020/04/13",0,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"8136","2020/04/14",0,0,16,0,0,0,NA,5.57040998217469e-05,0,71808
"8135","2020/04/15",0,0,16,0,0,0,NA,5.57040998217469e-05,0,71808
"8134","2020/04/16",0,0,16,0,0,0,NA,2.78520499108734e-05,0,71808
"8133","2020/04/17",0,0,16,0,0,0,NA,2.78520499108734e-05,0,71808
"8132","2020/04/18",0,0,16,0,0,0,NA,2.78520499108734e-05,0,71808
"8131","2020/04/19",0,0,16,0,0,0,NA,1.39260249554367e-05,0,71808
"8130","2020/04/20",0,0,16,0,0,0,NA,1.39260249554367e-05,0,71808
"8129","2020/04/21",0,0,16,0,0,0,NA,1.39260249554367e-05,0,71808
"8128","2020/04/22",0,0,16,0,0,0,NA,0,0,71808
"8127","2020/04/23",0,0,16,0,0,0,NA,0,0,71808
"8126","2020/04/24",0,0,16,0,0,0,NA,0,0,71808
"8125","2020/04/25",0,0,16,0,0,0,NA,0,0,71808
"8124","2020/04/26",0,0,16,0,0,0,NA,0,0,71808
"8123","2020/04/27",0,0,16,0,0,0,NA,0,0,71808
"8122","2020/04/28",0,0,16,0,0,0,NA,0,0,71808
"8121","2020/04/29",0,0,16,0,0,0,NA,0,0,71808
"8120","2020/04/30",0,0,16,0,0,0,NA,0,0,71808
"8119","2020/05/01",0,0,16,0,0,0,NA,0,0,71808
"8118","2020/05/02",0,0,16,0,0,0,NA,0,0,71808
"8117","2020/05/03",0,0,16,0,0,0,NA,0,0,71808
"8116","2020/05/04",0,0,16,0,0,0,NA,0,0,71808
"8115","2020/05/05",0,0,16,0,0,0,NA,0,0,71808
"8114","2020/05/06",0,0,16,0,0,0,NA,0,0,71808
"8113","2020/05/07",0,0,16,0,0,0,NA,0,0,71808
"8112","2020/05/08",0,0,16,0,0,0,NA,0,0,71808
"8111","2020/05/09",0,0,16,0,0,0,NA,0,0,71808
"8110","2020/05/10",0,0,16,0,0,0,NA,0,0,71808
"8109","2020/05/11",0,0,16,0,0,0,NA,0,0,71808
"8108","2020/05/12",0,0,16,0,0,0,NA,0,0,71808
"8107","2020/05/13",0,0,16,0,0,0,NA,0,0,71808
"8106","2020/05/14",0,0,16,0,0,0,NA,0,0,71808
"8105","2020/05/15",0,0,16,0,0,0,NA,0,0,71808
"8104","2020/05/16",0,0,16,0,0,0,NA,0,0,71808
"8103","2020/05/17",0,0,16,0,0,0,NA,0,0,71808
"8102","2020/05/18",0,0,16,0,0,0,NA,0,0,71808
