"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9346","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"9345","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"9344","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"9343","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"9342","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"9341","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9340","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9339","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9338","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9337","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9336","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"9335","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"9334","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"9333","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"9332","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"9331","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"9330","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9329","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9328","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"9327","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9326","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9325","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9324","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9323","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9322","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9321","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9320","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9319","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9318","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9317","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9316","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9315","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9314","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9313","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9312","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9311","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9310","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9309","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9308","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9307","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9306","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9305","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9304","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9303","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9302","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9301","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9300","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9299","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9298","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9297","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9296","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9295","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9294","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9293","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9292","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9291","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9290","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9289","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9288","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9287","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9286","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9285","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9284","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9283","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9282","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9281","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9280","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9279","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9278","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9277","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9276","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9275","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"9274","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9273","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9272","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
