"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,71808
"2",NA,0,0,1,0,0,NA,NA,71808
"3",NA,1,0,2,0,0,NA,NA,71808
"4",NA,5,0,7,0,0,NA,NA,71808
"5",NA,4,0,11,0,0,NA,NA,71808
"6",NA,0,0,11,0,0,0,NA,71808
"7",NA,0,0,11,0,0,0,NA,71808
"8",NA,0,0,11,0,0,0,NA,71808
"9",NA,0,0,11,0,0,0,NA,71808
"10",NA,0,0,11,0,0,0,NA,71808
"11",NA,1,0,12,0,0,0,NA,71808
"12",NA,0,0,12,0,0,0,NA,71808
"13",NA,2,0,14,0,0,0,NA,71808
"14",NA,0,0,14,0,0,0,NA,71808
"15",NA,0,0,14,0,0,0,NA,71808
"16",NA,1,0,15,0,0,0,NA,71808
"17",NA,0,0,15,0,0,0,NA,71808
"18",NA,0,0,15,0,0,0,NA,71808
"19",NA,1,0,16,0,0,0,NA,71808
"20",NA,0,0,16,0,0,0,NA,71808
"21",NA,0,0,16,0,0,0,NA,71808
"22",NA,0,0,16,0,0,0,NA,71808
"23",NA,0,0,16,0,0,0,NA,71808
"24",NA,0,0,16,0,0,0,NA,71808
"25",NA,0,0,16,0,0,0,NA,71808
"26",NA,0,0,16,0,0,0,NA,71808
"27",NA,0,0,16,0,0,0,NA,71808
"28",NA,0,0,16,0,0,0,NA,71808
"29",NA,0,0,16,0,0,0,NA,71808
"30",NA,0,0,16,0,0,0,NA,71808
"31",NA,0,0,16,0,0,0,NA,71808
"32",NA,0,0,16,0,0,0,NA,71808
"33",NA,0,0,16,0,0,0,NA,71808
"34",NA,0,0,16,0,0,0,NA,71808
"35",NA,0,0,16,0,0,0,NA,71808
"36",NA,0,0,16,0,0,0,NA,71808
"37",NA,0,0,16,0,0,0,NA,71808
"38",NA,0,0,16,0,0,0,NA,71808
"39",NA,0,0,16,0,0,0,NA,71808
"40",NA,0,0,16,0,0,0,NA,71808
"41",NA,0,0,16,0,0,0,NA,71808
"42",NA,0,0,16,0,0,0,NA,71808
"43",NA,0,0,16,0,0,0,NA,71808
"44",NA,0,0,16,0,0,0,NA,71808
"45",NA,0,0,16,0,0,0,NA,71808
"46",NA,0,0,16,0,0,0,NA,71808
"47",NA,0,0,16,0,0,0,NA,71808
"48",NA,0,0,16,0,0,0,NA,71808
"49",NA,0,0,16,0,0,0,NA,71808
"50",NA,0,0,16,0,0,0,NA,71808
"51",NA,0,0,16,0,0,0,NA,71808
"52",NA,0,0,16,0,0,0,NA,71808
"53",NA,0,0,16,0,0,0,NA,71808
"54",NA,0,0,16,0,0,0,NA,71808
"55",NA,0,0,16,0,0,0,NA,71808
"56",NA,0,0,16,0,0,0,NA,71808
"57",NA,0,0,16,0,0,0,NA,71808
"58",NA,0,0,16,0,0,0,NA,71808
"59",NA,0,0,16,0,0,0,NA,71808
"60",NA,0,0,16,0,0,0,NA,71808
"61",NA,0,0,16,0,0,0,NA,71808
"62",NA,0,0,16,0,0,0,NA,71808
"63",NA,0,0,16,0,0,0,NA,71808
"64",NA,0,0,16,0,0,0,NA,71808
"65",NA,0,0,16,0,0,0,NA,71808
"66",NA,0,0,16,0,0,0,NA,71808
"67",NA,0,0,16,0,0,0,NA,71808
"68",NA,0,0,16,0,0,0,NA,71808
"69",NA,0,0,16,0,0,0,NA,71808
"70",NA,0,0,16,0,0,0,NA,71808
"71",NA,0,0,16,0,0,0,NA,71808
"72",NA,2,0,18,0,0,0,NA,71808
"73",NA,0,0,18,0,0,0,NA,71808
"74",NA,0,0,18,0,0,0,NA,71808
"75",NA,0,0,18,0,0,0,NA,71808
"76",NA,0,0,18,0,0,0,NA,71808
"77",NA,0,0,18,0,0,0,NA,71808
"78",NA,0,0,18,0,0,0,NA,71808
"79",NA,0,0,18,0,0,0,NA,71808
"80",NA,0,0,18,0,0,0,NA,71808
"81",NA,0,0,18,0,0,0,NA,71808
"82",NA,0,0,18,0,0,0,NA,71808
"83",NA,0,0,18,0,0,0,NA,71808
"84",NA,0,0,18,0,0,0,NA,71808
"85",NA,0,0,18,0,0,0,NA,71808
"86",NA,0,0,18,0,0,0,NA,71808
"87",NA,0,0,18,0,0,0,NA,71808
"88",NA,0,0,18,0,0,0,NA,71808
"89",NA,0,0,18,0,0,0,NA,71808
"90",NA,0,0,18,0,0,0,NA,71808
"91",NA,0,0,18,0,0,0,NA,71808
"92",NA,0,0,18,0,0,0,NA,71808
"93",NA,0,0,18,0,0,0,NA,71808
"94",NA,0,0,18,0,0,0,NA,71808
"95",NA,0,0,18,0,0,0,NA,71808
"96",NA,0,0,18,0,0,0,NA,71808
"97",NA,0,0,18,0,0,0,NA,71808
"98",NA,0,0,18,0,0,0,NA,71808
"99",NA,0,0,18,0,0,0,NA,71808
"100",NA,0,0,18,0,0,0,NA,71808
"101",NA,0,0,18,0,0,0,NA,71808
"102",NA,0,0,18,0,0,0,NA,71808
"103",NA,0,0,18,0,0,0,NA,71808
"104",NA,0,0,18,0,0,0,NA,71808
"105",NA,0,0,18,0,0,0,NA,71808
"106",NA,0,0,18,0,0,0,NA,71808
"107",NA,0,0,18,0,0,0,NA,71808
"108",NA,0,0,18,0,0,0,NA,71808
"109",NA,0,0,18,0,0,0,NA,71808
"110",NA,0,0,18,0,0,0,NA,71808
