"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"8968","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"8967","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"8966","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"8965","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"8964","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"8963","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8962","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8961","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8960","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8959","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8958","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"8957","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8956","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"8955","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"8954","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8953","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"8952","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8951","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8950","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"8949","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8948","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8947","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8946","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8945","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8944","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8943","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8942","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8941","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8940","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8939","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8938","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8937","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8936","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8935","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8934","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8933","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8932","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8931","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8930","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8929","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8928","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8927","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8926","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8925","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8924","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8923","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8922","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8921","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8920","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8919","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8918","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8917","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8916","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8915","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8914","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8913","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8912","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8911","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
