"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"7942","2020/03/23",1,0,1,0,NA,NA,NA,1.39260249554367e-05,0,71808
"7941","2020/03/24",0,0,1,0,0,NA,NA,1.39260249554367e-05,0,71808
"7940","2020/03/25",1,0,2,0,0,NA,NA,2.78520499108734e-05,0,71808
"7939","2020/03/26",5,0,7,0,0,NA,NA,9.7482174688057e-05,0,71808
"7938","2020/03/27",4,0,11,0,0,NA,NA,0.000153186274509804,0,71808
"7937","2020/03/28",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"7936","2020/03/29",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"7935","2020/03/30",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"7934","2020/03/31",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"7933","2020/04/01",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"7932","2020/04/02",1,0,12,0,0,0,NA,0.000167112299465241,0,71808
"7931","2020/04/03",0,0,12,0,0,0,NA,0.000167112299465241,0,71808
"7930","2020/04/04",2,0,14,0,0,0,NA,0.000181038324420677,0,71808
"7929","2020/04/05",0,0,14,0,0,0,NA,0.000181038324420677,0,71808
"7928","2020/04/06",0,0,14,0,0,0,NA,0.000167112299465241,0,71808
"7927","2020/04/07",1,0,15,0,0,0,NA,0.000111408199643494,0,71808
"7926","2020/04/08",0,0,15,0,0,0,NA,5.57040998217469e-05,0,71808
"7925","2020/04/09",0,0,15,0,0,0,NA,5.57040998217469e-05,0,71808
"7924","2020/04/10",1,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"7923","2020/04/11",0,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"7922","2020/04/12",0,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"7921","2020/04/13",0,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"7920","2020/04/14",0,0,16,0,0,0,NA,5.57040998217469e-05,0,71808
"7919","2020/04/15",0,0,16,0,0,0,NA,5.57040998217469e-05,0,71808
"7918","2020/04/16",0,0,16,0,0,0,NA,2.78520499108734e-05,0,71808
"7917","2020/04/17",0,0,16,0,0,0,NA,2.78520499108734e-05,0,71808
"7916","2020/04/18",0,0,16,0,0,0,NA,2.78520499108734e-05,0,71808
"7915","2020/04/19",0,0,16,0,0,0,NA,1.39260249554367e-05,0,71808
"7914","2020/04/20",0,0,16,0,0,0,NA,1.39260249554367e-05,0,71808
"7913","2020/04/21",0,0,16,0,0,0,NA,1.39260249554367e-05,0,71808
"7912","2020/04/22",0,0,16,0,0,0,NA,0,0,71808
"7911","2020/04/23",0,0,16,0,0,0,NA,0,0,71808
"7910","2020/04/24",0,0,16,0,0,0,NA,0,0,71808
"7909","2020/04/25",0,0,16,0,0,0,NA,0,0,71808
"7908","2020/04/26",0,0,16,0,0,0,NA,0,0,71808
"7907","2020/04/27",0,0,16,0,0,0,NA,0,0,71808
"7906","2020/04/28",0,0,16,0,0,0,NA,0,0,71808
"7905","2020/04/29",0,0,16,0,0,0,NA,0,0,71808
"7904","2020/04/30",0,0,16,0,0,0,NA,0,0,71808
"7903","2020/05/01",0,0,16,0,0,0,NA,0,0,71808
"7902","2020/05/02",0,0,16,0,0,0,NA,0,0,71808
"7901","2020/05/03",0,0,16,0,0,0,NA,0,0,71808
"7900","2020/05/04",0,0,16,0,0,0,NA,0,0,71808
"7899","2020/05/05",0,0,16,0,0,0,NA,0,0,71808
"7898","2020/05/06",0,0,16,0,0,0,NA,0,0,71808
"7897","2020/05/07",0,0,16,0,0,0,NA,0,0,71808
"7896","2020/05/08",0,0,16,0,0,0,NA,0,0,71808
"7895","2020/05/09",0,0,16,0,0,0,NA,0,0,71808
"7894","2020/05/10",0,0,16,0,0,0,NA,0,0,71808
"7893","2020/05/11",0,0,16,0,0,0,NA,0,0,71808
