"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9724","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"9723","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"9722","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"9721","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"9720","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"9719","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9718","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9717","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9716","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9715","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9714","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"9713","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"9712","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"9711","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"9710","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"9709","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"9708","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9707","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9706","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"9705","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9704","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9703","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"9702","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9701","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9700","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9699","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9698","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9697","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9696","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9695","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"9694","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9693","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9692","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9691","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9690","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9689","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9688","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9687","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9686","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9685","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9684","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9683","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9682","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9681","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9680","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9679","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9678","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9677","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9676","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9675","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9674","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9673","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9672","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9671","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9670","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9669","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9668","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9667","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9666","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9665","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9664","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9663","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9662","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9661","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9660","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9659","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9658","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9657","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9656","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9655","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9654","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"9653","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"9652","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9651","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9650","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9649","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9648","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9647","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9646","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9645","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9644","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9643","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9642","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"9641","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9640","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9639","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9638","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9637","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9636","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9635","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9634","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9633","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9632","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9631","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9630","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9629","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9628","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9627","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9626","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9625","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9624","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9623","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9622","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9621","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9620","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9619","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9618","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9617","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9616","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9615","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9614","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9613","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9612","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9611","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9610","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9609","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9608","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9607","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9606","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9605","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9604","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9603","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9602","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9601","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9600","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9599","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9598","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9597","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9596","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"9595","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
