"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"8806","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"8805","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"8804","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"8803","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"8802","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"8801","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8800","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8799","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8798","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8797","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8796","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"8795","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8794","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"8793","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"8792","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8791","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"8790","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8789","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8788","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"8787","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8786","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8785","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8784","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8783","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8782","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8781","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8780","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8779","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8778","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8777","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8776","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8775","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8774","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8773","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8772","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8771","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8770","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8769","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8768","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8767","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8766","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8765","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8764","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8763","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8762","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8761","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8760","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8759","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
