"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"8482","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"8481","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"8480","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"8479","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"8478","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"8477","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8476","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8475","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8474","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8473","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8472","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"8471","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8470","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"8469","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"8468","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8467","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"8466","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8465","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8464","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"8463","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8462","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8461","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8460","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8459","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8458","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8457","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8456","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8455","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8454","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8453","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8452","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8451","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8450","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8449","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8448","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8447","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8446","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8445","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8444","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8443","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8442","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8441","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8440","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8439","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8438","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8437","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8436","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8435","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8434","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8433","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8432","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8431","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8430","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8429","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8428","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
