"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"9400","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"9399","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"9398","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"9397","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"9396","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"9395","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9394","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9393","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9392","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9391","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"9390","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"9389","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"9388","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"9387","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"9386","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"9385","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"9384","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9383","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"9382","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
