"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"8536","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"8535","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"8534","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"8533","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"8532","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"8531","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8530","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8529","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8528","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8527","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8526","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"8525","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8524","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"8523","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"8522","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8521","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"8520","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8519","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8518","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"8517","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8516","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8515","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8514","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8513","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8512","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8511","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8510","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8509","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8508","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8507","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8506","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8505","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8504","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8503","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8502","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8501","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8500","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8499","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8498","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8497","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8496","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8495","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8494","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8493","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8492","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8491","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8490","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8489","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8488","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8487","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8486","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8485","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8484","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8483","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8482","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8481","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8480","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8479","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8478","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8477","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8476","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8475","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8474","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8473","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8472","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8471","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8470","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8469","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8468","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8467","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8466","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8465","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"8464","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8463","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8462","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
