"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"8104","2020/03/23",1,0,1,0,NA,NA,NA,1.39260249554367e-05,0,71808
"8103","2020/03/24",0,0,1,0,0,NA,NA,1.39260249554367e-05,0,71808
"8102","2020/03/25",1,0,2,0,0,NA,NA,2.78520499108734e-05,0,71808
"8101","2020/03/26",5,0,7,0,0,NA,NA,9.7482174688057e-05,0,71808
"8100","2020/03/27",4,0,11,0,0,NA,NA,0.000153186274509804,0,71808
"8099","2020/03/28",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"8098","2020/03/29",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"8097","2020/03/30",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"8096","2020/03/31",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"8095","2020/04/01",0,0,11,0,0,0,NA,0.000153186274509804,0,71808
"8094","2020/04/02",1,0,12,0,0,0,NA,0.000167112299465241,0,71808
"8093","2020/04/03",0,0,12,0,0,0,NA,0.000167112299465241,0,71808
"8092","2020/04/04",2,0,14,0,0,0,NA,0.000181038324420677,0,71808
"8091","2020/04/05",0,0,14,0,0,0,NA,0.000181038324420677,0,71808
"8090","2020/04/06",0,0,14,0,0,0,NA,0.000167112299465241,0,71808
"8089","2020/04/07",1,0,15,0,0,0,NA,0.000111408199643494,0,71808
"8088","2020/04/08",0,0,15,0,0,0,NA,5.57040998217469e-05,0,71808
"8087","2020/04/09",0,0,15,0,0,0,NA,5.57040998217469e-05,0,71808
"8086","2020/04/10",1,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"8085","2020/04/11",0,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"8084","2020/04/12",0,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"8083","2020/04/13",0,0,16,0,0,0,NA,6.96301247771836e-05,0,71808
"8082","2020/04/14",0,0,16,0,0,0,NA,5.57040998217469e-05,0,71808
"8081","2020/04/15",0,0,16,0,0,0,NA,5.57040998217469e-05,0,71808
"8080","2020/04/16",0,0,16,0,0,0,NA,2.78520499108734e-05,0,71808
"8079","2020/04/17",0,0,16,0,0,0,NA,2.78520499108734e-05,0,71808
"8078","2020/04/18",0,0,16,0,0,0,NA,2.78520499108734e-05,0,71808
"8077","2020/04/19",0,0,16,0,0,0,NA,1.39260249554367e-05,0,71808
"8076","2020/04/20",0,0,16,0,0,0,NA,1.39260249554367e-05,0,71808
"8075","2020/04/21",0,0,16,0,0,0,NA,1.39260249554367e-05,0,71808
"8074","2020/04/22",0,0,16,0,0,0,NA,0,0,71808
"8073","2020/04/23",0,0,16,0,0,0,NA,0,0,71808
"8072","2020/04/24",0,0,16,0,0,0,NA,0,0,71808
"8071","2020/04/25",0,0,16,0,0,0,NA,0,0,71808
"8070","2020/04/26",0,0,16,0,0,0,NA,0,0,71808
"8069","2020/04/27",0,0,16,0,0,0,NA,0,0,71808
"8068","2020/04/28",0,0,16,0,0,0,NA,0,0,71808
"8067","2020/04/29",0,0,16,0,0,0,NA,0,0,71808
"8066","2020/04/30",0,0,16,0,0,0,NA,0,0,71808
"8065","2020/05/01",0,0,16,0,0,0,NA,0,0,71808
"8064","2020/05/02",0,0,16,0,0,0,NA,0,0,71808
"8063","2020/05/03",0,0,16,0,0,0,NA,0,0,71808
"8062","2020/05/04",0,0,16,0,0,0,NA,0,0,71808
"8061","2020/05/05",0,0,16,0,0,0,NA,0,0,71808
"8060","2020/05/06",0,0,16,0,0,0,NA,0,0,71808
"8059","2020/05/07",0,0,16,0,0,0,NA,0,0,71808
"8058","2020/05/08",0,0,16,0,0,0,NA,0,0,71808
"8057","2020/05/09",0,0,16,0,0,0,NA,0,0,71808
"8056","2020/05/10",0,0,16,0,0,0,NA,0,0,71808
