"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"8212","2020/03/23",1,0,1,0,1,0,NA,NA,NA,1,1.39260249554367e-05,0,71808
"8211","2020/03/24",0,0,1,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"8210","2020/03/25",1,0,2,0,2,0,0,NA,NA,1,2.78520499108734e-05,0,71808
"8209","2020/03/26",5,0,7,0,7,0,0,NA,NA,5,9.7482174688057e-05,0,71808
"8208","2020/03/27",4,0,11,0,11,0,0,NA,NA,4,0.000153186274509804,0,71808
"8207","2020/03/28",0,0,11,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8206","2020/03/29",0,0,11,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8205","2020/03/30",0,0,11,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8204","2020/03/31",0,0,11,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8203","2020/04/01",0,0,11,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8202","2020/04/02",1,0,12,0,12,0,0,0,NA,1,0.000167112299465241,0,71808
"8201","2020/04/03",0,0,12,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8200","2020/04/04",2,0,14,0,13,0,0,0,NA,2,0.000181038324420677,0,71808
"8199","2020/04/05",0,0,14,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"8198","2020/04/06",0,0,14,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8197","2020/04/07",1,0,15,0,8,0,0,0,NA,1,0.000111408199643494,0,71808
"8196","2020/04/08",0,0,15,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8195","2020/04/09",0,0,15,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8194","2020/04/10",1,0,16,0,5,0,0,0,NA,1,6.96301247771836e-05,0,71808
"8193","2020/04/11",0,0,16,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8192","2020/04/12",0,0,16,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8191","2020/04/13",0,0,16,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8190","2020/04/14",0,0,16,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8189","2020/04/15",0,0,16,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8188","2020/04/16",0,0,16,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8187","2020/04/17",0,0,16,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8186","2020/04/18",0,0,16,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8185","2020/04/19",0,0,16,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8184","2020/04/20",0,0,16,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8183","2020/04/21",0,0,16,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8182","2020/04/22",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8181","2020/04/23",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8180","2020/04/24",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8179","2020/04/25",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8178","2020/04/26",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8177","2020/04/27",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8176","2020/04/28",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8175","2020/04/29",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8174","2020/04/30",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8173","2020/05/01",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8172","2020/05/02",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8171","2020/05/03",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8170","2020/05/04",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8169","2020/05/05",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8168","2020/05/06",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8167","2020/05/07",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8166","2020/05/08",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8165","2020/05/09",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8164","2020/05/10",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8163","2020/05/11",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8162","2020/05/12",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8161","2020/05/13",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8160","2020/05/14",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8159","2020/05/15",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8158","2020/05/16",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8157","2020/05/17",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8156","2020/05/18",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8155","2020/05/19",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8154","2020/05/20",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8153","2020/05/21",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8152","2020/05/22",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8151","2020/05/23",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8150","2020/05/24",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8149","2020/05/25",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8148","2020/05/26",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8147","2020/05/27",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8146","2020/05/28",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8145","2020/05/29",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8144","2020/05/30",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8143","2020/05/31",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8142","2020/06/01",0,0,16,0,0,0,0,0,NA,0,0,0,71808
"8141","2020/06/02",2,0,18,0,2,0,0,0,NA,2,2.78520499108734e-05,0,71808
"8140","2020/06/03",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8139","2020/06/04",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8138","2020/06/05",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8137","2020/06/06",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8136","2020/06/07",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8135","2020/06/08",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8134","2020/06/09",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8133","2020/06/10",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8132","2020/06/11",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8131","2020/06/12",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8130","2020/06/13",0,0,18,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8129","2020/06/14",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8128","2020/06/15",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8127","2020/06/16",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8126","2020/06/17",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8125","2020/06/18",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8124","2020/06/19",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8123","2020/06/20",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8122","2020/06/21",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8121","2020/06/22",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8120","2020/06/23",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8119","2020/06/24",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8118","2020/06/25",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8117","2020/06/26",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8116","2020/06/27",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8115","2020/06/28",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8114","2020/06/29",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8113","2020/06/30",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8112","2020/07/01",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8111","2020/07/02",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8110","2020/07/03",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8109","2020/07/04",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8108","2020/07/05",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8107","2020/07/06",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8106","2020/07/07",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8105","2020/07/08",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8104","2020/07/09",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8103","2020/07/10",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8102","2020/07/11",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8101","2020/07/12",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8100","2020/07/13",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8099","2020/07/14",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8098","2020/07/15",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8097","2020/07/16",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8096","2020/07/17",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8095","2020/07/18",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8094","2020/07/19",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8093","2020/07/20",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8092","2020/07/21",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8091","2020/07/22",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8090","2020/07/23",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8089","2020/07/24",0,0,18,0,0,0,0,0,NA,0,0,0,71808
"8088","2020/07/25",0,0,18,0,0,0,0,0,NA,0,0,0,71808
