"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"8914","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"8913","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"8912","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"8911","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"8910","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"8909","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8908","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8907","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8906","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8905","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"8904","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"8903","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8902","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"8901","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"8900","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"8899","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"8898","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8897","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8896","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"8895","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8894","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8893","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"8892","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8891","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"8890","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8889","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8888","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"8887","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8886","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8885","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"8884","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8883","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8882","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8881","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8880","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8879","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8878","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8877","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8876","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8875","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8874","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8873","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8872","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8871","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8870","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8869","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8868","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8867","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8866","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8865","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8864","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8863","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"8862","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
