"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,8544527
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,8544527
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,8544527
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,8544527
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,8544527
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,8544527
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,8544527
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,8544527
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,8544527
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,8544527
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,8544527
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,8544527
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,8544527
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,8544527
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,8544527
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,8544527
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,8544527
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,8544527
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,8544527
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,8544527
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,8544527
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,8544527
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,8544527
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,8544527
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,8544527
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,8544527
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,8544527
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,8544527
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,8544527
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,8544527
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,8544527
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,8544527
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,8544527
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,8544527
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,8544527
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,8544527
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,8544527
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,8544527
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,8544527
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,8544527
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,8544527
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,8544527
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,8544527
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,8544527
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,8544527
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,8544527
"47","2020/02/15",0,0,0,0,NA,NA,NA,0,0,8544527
"48","2020/02/16",0,0,0,0,NA,NA,NA,0,0,8544527
"49","2020/02/17",0,0,0,0,NA,NA,NA,0,0,8544527
"50","2020/02/18",0,0,0,0,NA,NA,NA,0,0,8544527
"51","2020/02/19",0,0,0,0,NA,NA,NA,0,0,8544527
