"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30468","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30467","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30466","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30465","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30464","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30463","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30462","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30461","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30460","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30459","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30458","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30457","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30456","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30455","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30454","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30453","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30452","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30451","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30450","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30449","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30448","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30447","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30446","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30445","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30444","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30443","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30442","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30441","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30440","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30439","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30438","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30437","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30436","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30435","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30434","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30433","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30432","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30431","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30430","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30429","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30428","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30427","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30426","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30425","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30424","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30423","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
"30422","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8544527
