"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,8591361
"2","2020/01/01",0,0,0,0,NA,NA,NA,8591361
"3","2020/01/02",0,0,0,0,NA,NA,NA,8591361
"4","2020/01/03",0,0,0,0,NA,NA,NA,8591361
"5","2020/01/04",0,0,0,0,NA,NA,NA,8591361
"6","2020/01/05",0,0,0,0,NA,NA,NA,8591361
"7","2020/01/06",0,0,0,0,NA,NA,NA,8591361
"8","2020/01/07",0,0,0,0,NA,NA,NA,8591361
"9","2020/01/08",0,0,0,0,NA,NA,NA,8591361
"10","2020/01/09",0,0,0,0,NA,NA,NA,8591361
"11","2020/01/10",0,0,0,0,NA,NA,NA,8591361
"12","2020/01/11",0,0,0,0,NA,NA,NA,8591361
"13","2020/01/12",0,0,0,0,NA,NA,NA,8591361
"14","2020/01/13",0,0,0,0,NA,NA,NA,8591361
"15","2020/01/14",0,0,0,0,NA,NA,NA,8591361
"16","2020/01/15",0,0,0,0,NA,NA,NA,8591361
"17","2020/01/16",0,0,0,0,NA,NA,NA,8591361
"18","2020/01/17",0,0,0,0,NA,NA,NA,8591361
"19","2020/01/18",0,0,0,0,NA,NA,NA,8591361
"20","2020/01/19",0,0,0,0,NA,NA,NA,8591361
"21","2020/01/20",0,0,0,0,NA,NA,NA,8591361
"22","2020/01/21",0,0,0,0,NA,NA,NA,8591361
"23","2020/01/22",0,0,0,0,NA,NA,NA,8591361
"24","2020/01/23",0,0,0,0,NA,NA,NA,8591361
"25","2020/01/24",0,0,0,0,NA,NA,NA,8591361
"26","2020/01/25",0,0,0,0,NA,NA,NA,8591361
"27","2020/01/26",0,0,0,0,NA,NA,NA,8591361
"28","2020/01/27",0,0,0,0,NA,NA,NA,8591361
"29","2020/01/28",0,0,0,0,NA,NA,NA,8591361
"30","2020/01/29",0,0,0,0,NA,NA,NA,8591361
"31","2020/01/30",0,0,0,0,NA,NA,NA,8591361
"32","2020/01/31",0,0,0,0,NA,NA,NA,8591361
"33","2020/02/01",0,0,0,0,NA,NA,NA,8591361
"34","2020/02/02",0,0,0,0,NA,NA,NA,8591361
"35","2020/02/03",0,0,0,0,NA,NA,NA,8591361
"36","2020/02/04",0,0,0,0,NA,NA,NA,8591361
"37","2020/02/05",0,0,0,0,NA,NA,NA,8591361
"38","2020/02/06",0,0,0,0,NA,NA,NA,8591361
"39","2020/02/07",0,0,0,0,NA,NA,NA,8591361
"40","2020/02/08",0,0,0,0,NA,NA,NA,8591361
"41","2020/02/09",0,0,0,0,NA,NA,NA,8591361
"42","2020/02/10",0,0,0,0,NA,NA,NA,8591361
"43","2020/02/11",0,0,0,0,NA,NA,NA,8591361
"44","2020/02/12",0,0,0,0,NA,NA,NA,8591361
"45","2020/02/13",0,0,0,0,NA,NA,NA,8591361
"46","2020/02/14",0,0,0,0,NA,NA,NA,8591361
"47","2020/02/15",0,0,0,0,NA,NA,NA,8591361
"48","2020/02/16",0,0,0,0,NA,NA,NA,8591361
"49","2020/02/17",0,0,0,0,NA,NA,NA,8591361
"50","2020/02/18",0,0,0,0,NA,NA,NA,8591361
"51","2020/02/19",0,0,0,0,NA,NA,NA,8591361
"52","2020/02/20",0,0,0,0,NA,NA,NA,8591361
"53","2020/02/21",0,0,0,0,NA,NA,NA,8591361
"54","2020/02/22",0,0,0,0,NA,NA,NA,8591361
"55","2020/02/23",0,0,0,0,NA,NA,NA,8591361
"56","2020/02/24",0,0,0,0,NA,NA,NA,8591361
"57","2020/02/25",0,0,0,0,NA,NA,NA,8591361
"58","2020/02/26",1,0,1,0,NA,NA,NA,8591361
"59","2020/02/27",0,0,1,0,0,NA,NA,8591361
"60","2020/02/28",7,0,8,0,0,NA,NA,8591361
"61","2020/02/29",4,0,12,0,0,NA,NA,8591361
"62","2020/03/01",6,0,18,0,0,0,NA,8591361
"63","2020/03/02",6,0,24,0,0,0,NA,8591361
"64","2020/03/03",6,0,30,0,0,0,NA,8591361
"65","2020/03/04",7,0,37,0,0,0,NA,8591361
"66","2020/03/05",20,0,57,0,0,0,NA,8591361
"67","2020/03/06",30,1,87,1,7.9997826079391e-05,1.3983635381331e-05,0.000457652963833167,8591361
"68","2020/03/07",122,0,209,1,0.000134975110952599,2.20645033816612e-05,0.000825682783860362,8591361
"69","2020/03/08",55,0,264,1,0.000110795362357685,1.71808505584002e-05,0.000714493865029798,8591361
"70","2020/03/09",68,1,332,2,0.000172739306688622,6.87958942624548e-05,0.000433730361312424,8591361
"71","2020/03/10",42,0,374,2,0.000126419094553232,4.92501809299548e-05,0.000324502106710812,8591361
"72","2020/03/11",116,1,490,3,0.000172569758891276,9.20931854259323e-05,0.000323371610462367,8591361
"73","2020/03/12",152,1,642,4,0.000220579123503545,0.000137602208261165,0.000353592797240914,8591361
"74","2020/03/13",212,0,854,4,0.000220024516029941,0.00013656645079984,0.00035448521485825,8591361
"75","2020/03/14",267,3,1121,7,0.000382549965925015,0.000291867304075471,0.000501407572502155,8591361
"76","2020/03/15",238,4,1359,11,0.000553088436389272,0.00046593357890566,0.000656545980622418,8591361
"77","2020/03/16",841,2,2200,13,0.000808758836223994,0.00069883819061908,0.000935968960985017,8591361
"78","2020/03/17",0,1,2200,14,0.0006604501283167,0.000575949163517745,0.000757348737741688,8591361
"79","2020/03/18",450,5,2650,19,0.000819059955462431,0.00074018020914511,0.000906345782220989,8591361
"80","2020/03/19",360,2,3010,21,0.00080249703933001,0.000731763332988066,0.00088006800710242,8591361
"81","2020/03/20",878,12,3888,33,0.00130265288107726,0.00122811200404477,0.00138171805420854,8591361
"82","2020/03/21",952,10,4840,43,0.00171391176779428,0.00163758323070079,0.00179379801448422,8591361
"83","2020/03/22",1237,13,6077,56,0.00227730421861936,0.00219824308862461,0.00235920882953229,8591361
"84","2020/03/23",894,4,6971,60,0.00226973474174295,0.00219540836369978,0.00234657746734331,8591361
"85","2020/03/24",1044,6,8015,66,0.00233236602780183,0.00226216274041864,0.00240474798317886,8591361
"86","2020/03/25",774,20,8789,86,0.00273335459701659,0.00266896280415365,0.00279929991583413,8591361
"87","2020/03/26",925,17,9714,103,0.00300828017311267,0.00294806397996979,0.00306972632257307,8591361
"88","2020/03/27",1000,58,10714,161,0.00438019616244691,0.00432157581968706,0.00443961166528925,8591361
