"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"2",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"3",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"4",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"5",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"6",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"7",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"8",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"9",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"10",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"11",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"12",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"13",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"14",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"15",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"16",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"17",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"18",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"19",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"20",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"21",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"22",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"23",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"24",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"25",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"26",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"27",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"28",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"29",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"30",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"31",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"32",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"33",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"34",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"35",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"36",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"37",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"38",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"39",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"40",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"41",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"42",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"43",NA,0,0,0,0,NA,NA,NA,0,0,8544527
"44",NA,0,0,0,0,NA,NA,NA,0,0,8544527
