"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,339037
"2","2020/01/01",0,0,0,0,NA,NA,NA,339037
"3","2020/01/02",0,0,0,0,NA,NA,NA,339037
"4","2020/01/03",0,0,0,0,NA,NA,NA,339037
"5","2020/01/04",0,0,0,0,NA,NA,NA,339037
"6","2020/01/05",0,0,0,0,NA,NA,NA,339037
"7","2020/01/06",0,0,0,0,NA,NA,NA,339037
"8","2020/01/07",0,0,0,0,NA,NA,NA,339037
"9","2020/01/08",0,0,0,0,NA,NA,NA,339037
"10","2020/01/09",0,0,0,0,NA,NA,NA,339037
"11","2020/01/10",0,0,0,0,NA,NA,NA,339037
"12","2020/01/11",0,0,0,0,NA,NA,NA,339037
"13","2020/01/12",0,0,0,0,NA,NA,NA,339037
"14","2020/01/13",0,0,0,0,NA,NA,NA,339037
"15","2020/01/14",0,0,0,0,NA,NA,NA,339037
"16","2020/01/15",0,0,0,0,NA,NA,NA,339037
"17","2020/01/16",0,0,0,0,NA,NA,NA,339037
"18","2020/01/17",0,0,0,0,NA,NA,NA,339037
"19","2020/01/18",0,0,0,0,NA,NA,NA,339037
"20","2020/01/19",0,0,0,0,NA,NA,NA,339037
"21","2020/01/20",0,0,0,0,NA,NA,NA,339037
"22","2020/01/21",0,0,0,0,NA,NA,NA,339037
"23","2020/01/22",0,0,0,0,NA,NA,NA,339037
"24","2020/01/23",0,0,0,0,NA,NA,NA,339037
"25","2020/01/24",0,0,0,0,NA,NA,NA,339037
"26","2020/01/25",0,0,0,0,NA,NA,NA,339037
"27","2020/01/26",0,0,0,0,NA,NA,NA,339037
"28","2020/01/27",0,0,0,0,NA,NA,NA,339037
"29","2020/01/28",0,0,0,0,NA,NA,NA,339037
"30","2020/01/29",0,0,0,0,NA,NA,NA,339037
"31","2020/01/30",0,0,0,0,NA,NA,NA,339037
"32","2020/01/31",0,0,0,0,NA,NA,NA,339037
"33","2020/02/01",0,0,0,0,NA,NA,NA,339037
"34","2020/02/02",0,0,0,0,NA,NA,NA,339037
"35","2020/02/03",0,0,0,0,NA,NA,NA,339037
"36","2020/02/04",0,0,0,0,NA,NA,NA,339037
"37","2020/02/05",0,0,0,0,NA,NA,NA,339037
"38","2020/02/06",0,0,0,0,NA,NA,NA,339037
"39","2020/02/07",0,0,0,0,NA,NA,NA,339037
"40","2020/02/08",0,0,0,0,NA,NA,NA,339037
"41","2020/02/09",0,0,0,0,NA,NA,NA,339037
"42","2020/02/10",0,0,0,0,NA,NA,NA,339037
"43","2020/02/11",0,0,0,0,NA,NA,NA,339037
"44","2020/02/12",0,0,0,0,NA,NA,NA,339037
"45","2020/02/13",0,0,0,0,NA,NA,NA,339037
"46","2020/02/14",0,0,0,0,NA,NA,NA,339037
"47","2020/02/15",0,0,0,0,NA,NA,NA,339037
"48","2020/02/16",0,0,0,0,NA,NA,NA,339037
"49","2020/02/17",0,0,0,0,NA,NA,NA,339037
"50","2020/02/18",0,0,0,0,NA,NA,NA,339037
"51","2020/02/19",0,0,0,0,NA,NA,NA,339037
"52","2020/02/20",0,0,0,0,NA,NA,NA,339037
"53","2020/02/21",0,0,0,0,NA,NA,NA,339037
"54","2020/02/22",0,0,0,0,NA,NA,NA,339037
"55","2020/02/23",0,0,0,0,NA,NA,NA,339037
"56","2020/02/24",0,0,0,0,NA,NA,NA,339037
"57","2020/02/25",0,0,0,0,NA,NA,NA,339037
"58","2020/02/26",0,0,0,0,NA,NA,NA,339037
"59","2020/02/27",0,0,0,0,NA,NA,NA,339037
"60","2020/02/28",0,0,0,0,NA,NA,NA,339037
"61","2020/02/29",1,0,1,0,NA,NA,NA,339037
"62","2020/03/01",0,0,1,0,0,NA,NA,339037
"63","2020/03/02",2,0,3,0,0,NA,NA,339037
"64","2020/03/03",3,0,6,0,0,NA,NA,339037
"65","2020/03/04",10,0,16,0,0,NA,NA,339037
"66","2020/03/05",10,0,26,0,0,0,NA,339037
"67","2020/03/06",9,0,35,0,0,0,NA,339037
"68","2020/03/07",8,0,43,0,0,0,NA,339037
"69","2020/03/08",10,0,53,0,0,0,NA,339037
"70","2020/03/09",2,0,55,0,0,0,NA,339037
"71","2020/03/10",10,0,65,0,0,0,NA,339037
"72","2020/03/11",5,0,70,0,0,0,NA,339037
"73","2020/03/12",15,0,85,0,0,0,NA,339037
"74","2020/03/13",32,0,117,0,0,0,NA,339037
"75","2020/03/14",0,0,117,0,0,0,NA,339037
"76","2020/03/15",21,0,138,0,0,0,NA,339037
"77","2020/03/16",40,0,178,0,0,0,NA,339037
"78","2020/03/17",21,0,199,0,0,0,NA,339037
"79","2020/03/18",48,0,247,0,0,0,NA,339037
"80","2020/03/19",3,0,250,0,0,0,NA,339037
"81","2020/03/20",80,1,330,1,0.000807180318275944,0.000116069172515783,0.00561337736877085,339037
"82","2020/03/21",79,0,409,1,0.000851697603880335,0.000122042722947743,0.00594372848241109,339037
"83","2020/03/22",64,0,473,1,0.00083343732235322,0.000119088552477384,0.0058327837213675,339037
"84","2020/03/23",95,0,568,1,0.000842228445254742,0.000120033744535963,0.00590957781695875,339037
"85","2020/03/24",20,1,588,2,0.00146550982682302,0.000555275463316385,0.00386784433024929,339037
"86","2020/03/25",60,0,648,2,0.00136532313169309,0.000516415712261105,0.0036097028221204,339037
"87","2020/03/26",89,0,737,2,0.00133091137180663,0.000502703120021805,0.00352360072785579,339037
"88","2020/03/27",65,0,802,2,0.00125507825947188,0.000473543227233541,0.00332645753715342,339037
"89","2020/03/28",88,0,890,2,0.00121679992946304,0.000458679711557039,0.00322796502883282,339037
"90","2020/03/29",73,0,963,2,0.00115870705941391,0.00043645779969397,0.00307613256190409,339037
"91","2020/03/30",57,0,1020,2,0.0010871323470667,0.000409238011175266,0.00288794468686972,339037
"92","2020/03/31",66,0,1086,2,0.00103287202933909,0.000388609250577158,0.0027452373493596,339037
