"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13876","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13875","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13874","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13873","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13872","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13871","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13870","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13869","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13868","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13867","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13866","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13865","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13864","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13863","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13862","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13861","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13860","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13859","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13858","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13857","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13856","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13855","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13854","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13853","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13852","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13851","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13850","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"13849","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
