"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"13253","2019/12/31",0,0,0,0,NA,NA,NA,0,0,356991
"13252","2020/01/01",0,0,0,0,NA,NA,NA,0,0,356991
"13251","2020/01/02",0,0,0,0,NA,NA,NA,0,0,356991
"13250","2020/01/03",0,0,0,0,NA,NA,NA,0,0,356991
"13249","2020/01/04",0,0,0,0,NA,NA,NA,0,0,356991
"13248","2020/01/05",0,0,0,0,NA,NA,NA,0,0,356991
"13247","2020/01/06",0,0,0,0,NA,NA,NA,0,0,356991
"13246","2020/01/07",0,0,0,0,NA,NA,NA,0,0,356991
"13245","2020/01/08",0,0,0,0,NA,NA,NA,0,0,356991
"13244","2020/01/09",0,0,0,0,NA,NA,NA,0,0,356991
"13243","2020/01/10",0,0,0,0,NA,NA,NA,0,0,356991
"13242","2020/01/11",0,0,0,0,NA,NA,NA,0,0,356991
"13241","2020/01/12",0,0,0,0,NA,NA,NA,0,0,356991
"13240","2020/01/13",0,0,0,0,NA,NA,NA,0,0,356991
"13239","2020/01/14",0,0,0,0,NA,NA,NA,0,0,356991
"13238","2020/01/15",0,0,0,0,NA,NA,NA,0,0,356991
"13237","2020/01/16",0,0,0,0,NA,NA,NA,0,0,356991
"13236","2020/01/17",0,0,0,0,NA,NA,NA,0,0,356991
"13235","2020/01/18",0,0,0,0,NA,NA,NA,0,0,356991
"13234","2020/01/19",0,0,0,0,NA,NA,NA,0,0,356991
"13233","2020/01/20",0,0,0,0,NA,NA,NA,0,0,356991
"13232","2020/01/21",0,0,0,0,NA,NA,NA,0,0,356991
"13231","2020/01/22",0,0,0,0,NA,NA,NA,0,0,356991
"13230","2020/01/23",0,0,0,0,NA,NA,NA,0,0,356991
"13229","2020/01/24",0,0,0,0,NA,NA,NA,0,0,356991
"13228","2020/01/25",0,0,0,0,NA,NA,NA,0,0,356991
"13227","2020/01/26",0,0,0,0,NA,NA,NA,0,0,356991
"13226","2020/01/27",0,0,0,0,NA,NA,NA,0,0,356991
"13225","2020/01/28",0,0,0,0,NA,NA,NA,0,0,356991
"13224","2020/01/29",0,0,0,0,NA,NA,NA,0,0,356991
"13223","2020/01/30",0,0,0,0,NA,NA,NA,0,0,356991
