"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,58558267
"2",NA,1,0,2,0,0,NA,NA,58558267
"3",NA,1,0,3,0,0,NA,NA,58558267
"4",NA,4,0,7,0,0,NA,NA,58558267
"5",NA,6,0,13,0,0,NA,NA,58558267
"6",NA,4,0,17,0,0,0,NA,58558267
"7",NA,7,0,24,0,0,0,NA,58558267
"8",NA,0,0,24,0,0,0,NA,58558267
"9",NA,27,0,51,0,0,0,NA,58558267
"10",NA,11,0,62,0,0,0,NA,58558267
"11",NA,23,0,85,0,0,0,NA,58558267
"12",NA,31,0,116,0,0,0,NA,58558267
"13",NA,34,0,150,0,0,0,NA,58558267
"14",NA,55,0,205,0,0,0,NA,58558267
"15",NA,35,0,240,0,0,0,NA,58558267
"16",NA,34,0,274,0,0,0,NA,58558267
"17",NA,128,0,402,0,0,0,NA,58558267
"18",NA,155,0,557,0,0,0,NA,58558267
"19",NA,152,0,709,0,0,0,NA,58558267
"20",NA,218,2,927,2,1.5842387291075e-05,6.01536383617157e-06,4.17233673499874e-05,58558267
"21",NA,243,0,1170,2,1.52157269041117e-05,5.75895395788821e-06,4.02014579233425e-05,58558267
"22",NA,17,0,1187,2,1.17915692758354e-05,4.45205951031507e-06,3.1230738417732e-05,58558267
"23",NA,93,0,1280,2,9.91956339654963e-06,3.73879592730201e-06,2.63180285555658e-05,58558267
"24",NA,46,1,1326,3,1.24563842679437e-05,6.50110708114881e-06,2.38669363685142e-05,58558267
"25",NA,27,2,1353,5,1.76849591131891e-05,1.1976768085166e-05,2.61137041822278e-05,58558267
"26",NA,27,0,1380,5,1.54987708776684e-05,1.04900626826656e-05,2.28989955527532e-05,58558267
"27",NA,82,0,1462,5,1.44571203356311e-05,9.78087107358294e-06,2.13690914466123e-05,58558267
"28",NA,43,2,1505,7,1.86898696502981e-05,1.41384802593919e-05,2.47064197237956e-05,58558267
"29",NA,80,2,1585,9,2.3009154369779e-05,1.85186862937861e-05,2.85884849720666e-05,58558267
"30",NA,70,2,1655,11,2.69751532576506e-05,2.25828820149535e-05,3.22217019418475e-05,58558267
"31",NA,31,1,1686,12,2.77476481110821e-05,2.35729815360998e-05,3.26616289296013e-05,58558267
"32",NA,63,1,1749,13,2.9052087837173e-05,2.4989517084594e-05,3.37751147747931e-05,58558267
"33",NA,96,5,1845,18,3.97763850402942e-05,3.56729393291305e-05,4.43518486737578e-05,58558267
"34",NA,89,0,1934,18,3.92584814883191e-05,3.52045669946566e-05,4.37792167420387e-05,58558267
"35",NA,69,6,2003,24,5.11851919549696e-05,4.71616403356185e-05,5.55520091502926e-05,58558267
"36",NA,25,1,2028,25,5.10813359484553e-05,4.72156678072258e-05,5.52634962811991e-05,58558267
"37",NA,145,0,2173,25,5.1937937507488e-05,4.80035365333696e-05,5.61948045360477e-05,58558267
"38",NA,99,2,2272,27,5.5789859673657e-05,5.18601233212009e-05,6.00173744888479e-05,58558267
"39",NA,143,0,2415,27,5.64556123958899e-05,5.24753854204069e-05,6.0737737235475e-05,58558267
"40",NA,91,7,2506,34,7.02356923729855e-05,6.62626151437694e-05,7.4446993563557e-05,58558267
"41",NA,99,14,2605,48,9.81183611884814e-05,9.41316709121284e-05,0.000102273896861985,58558267
"42",NA,178,2,2783,50,0.000103994111236941,9.99258445304285e-05,0.000108228008707678,58558267
"43",NA,251,2,3034,52,0.000112321599592067,0.000108084368654827,0.000116724942671507,58558267
"44",NA,124,2,3158,54,0.00011548758297795,0.000111280053083965,0.000119854200752629,58558267
"45",NA,142,4,3300,58,0.000123057875318044,0.000118865233602881,0.00012739840085103,58558267
"46",NA,165,0,3465,58,0.000122603048711091,0.000118419779231664,0.000126934095391684,58558267
"47",NA,170,7,3635,65,0.000136799597577205,0.000132607136685354,0.000141124605847492,58558267
"48",NA,318,10,3953,75,0.000162977654110379,0.000158612004596312,0.000167463464111215,58558267
"49",NA,267,4,4220,79,0.000173922090447799,0.000169479865090079,0.000178480750675929,58558267
"50",NA,141,7,4361,86,0.000185363337316652,0.000180986137677196,0.000189846400736228,58558267
"51",NA,185,1,4546,87,0.000185016819823796,0.000180687592296308,0.000189449774512328,58558267
"52",NA,247,3,4793,90,0.000191127954764003,0.00018678862073401,0.000195568096968231,58558267
"53",NA,203,3,4996,93,0.000195172710364842,0.000190868633240199,0.000199573844190633,58558267
"54",NA,354,10,5350,103,0.000219646175165881,0.00021523502641364,0.000224147728503466,58558267
"55",NA,297,0,5647,103,0.0002200835384206,0.000215656737000721,0.000224601209113025,58558267
"56",NA,304,13,5951,116,0.000247857962843761,0.000243383547019544,0.000252414637297261,58558267
"57",NA,385,7,6336,123,0.0002654221312455,0.000260873744538162,0.000270049819998646,58558267
