"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/06",1,0,1,0,NA,NA,NA,1.70770081020328e-08,0,58558267
"2","2020/03/08",1,0,2,0,0,NA,NA,3.41540162040656e-08,0,58558267
"3","2020/03/09",1,0,3,0,0,NA,NA,5.12310243060984e-08,0,58558267
"4","2020/03/10",4,0,7,0,0,NA,NA,1.1953905671423e-07,0,58558267
"5","2020/03/12",6,0,13,0,0,NA,NA,2.22001105326426e-07,0,58558267
"6","2020/03/13",4,0,17,0,0,0,NA,2.90309137734558e-07,0,58558267
"7","2020/03/14",7,0,24,0,0,0,NA,4.09848194448787e-07,0,58558267
"8","2020/03/15",0,0,24,0,0,0,NA,4.09848194448787e-07,0,58558267
"9","2020/03/16",27,0,51,0,0,0,NA,8.70927413203673e-07,0,58558267
"10","2020/03/17",11,0,62,0,0,0,NA,1.05877450232603e-06,0,58558267
"11","2020/03/18",23,0,85,0,0,0,NA,1.45154568867279e-06,0,58558267
"12","2020/03/19",31,0,116,0,0,0,NA,1.9809329398358e-06,0,58558267
"13","2020/03/20",34,0,150,0,0,0,NA,2.54447420720289e-06,0,58558267
"14","2020/03/21",55,0,205,0,0,0,NA,3.46663264471266e-06,0,58558267
"15","2020/03/22",35,0,240,0,0,0,NA,4.04725092018177e-06,0,58558267
"16","2020/03/23",34,0,274,0,0,0,NA,4.55956116324276e-06,0,58558267
"17","2020/03/24",128,0,402,0,0,0,NA,6.64295615169076e-06,0,58558267
"18","2020/03/25",155,0,557,0,0,0,NA,9.22158437509771e-06,0,58558267
"19","2020/03/26",152,0,709,0,0,0,NA,1.16977505498925e-05,0,58558267
"20","2020/03/27",218,2,927,2,1.5842387291075e-05,6.01536383617157e-06,4.17233673499874e-05,1.54233605061539e-05,2.82219001829554e-09,58558267
"21","2020/03/28",243,0,1170,2,1.52157269041117e-05,5.75895395788821e-06,4.02014579233425e-05,1.9111994256193e-05,2.82219001829554e-09,58558267
"22","2020/03/29",17,0,1187,2,1.17915692758354e-05,4.45205951031507e-06,3.1230738417732e-05,1.92144563048052e-05,2.82219001829554e-09,58558267
"23","2020/03/30",93,0,1280,2,9.91956339654963e-06,3.73879592730201e-06,2.63180285555658e-05,2.04098468719475e-05,2.82219001829554e-09,58558267
"24","2020/03/31",46,1,1326,3,1.24563842679437e-05,6.50110708114881e-06,2.38669363685142e-05,2.0666001993478e-05,2.82219001829554e-09,58558267
"25","2020/04/01",27,2,1353,5,1.76849591131891e-05,1.1976768085166e-05,2.61137041822278e-05,2.05464629367638e-05,2.82219001829554e-09,58558267
"26","2020/04/02",27,0,1380,5,1.54987708776684e-05,1.04900626826656e-05,2.28989955527532e-05,2.00683067099068e-05,2.82219001829554e-09,58558267
"27","2020/04/03",82,0,1462,5,1.44571203356311e-05,9.78087107358294e-06,2.13690914466123e-05,2.08709260907024e-05,2.82219001829554e-09,58558267
"28","2020/04/04",43,2,1505,7,1.86898696502981e-05,1.41384802593919e-05,2.47064197237956e-05,2.10246191636207e-05,2.82219001829554e-09,58558267
"29","2020/04/05",80,2,1585,9,2.3009154369779e-05,1.85186862937861e-05,2.85884849720666e-05,2.02049227747231e-05,2.82219001829554e-09,58558267
"30","2020/04/06",70,2,1655,11,2.69751532576506e-05,2.25828820149535e-05,3.22217019418475e-05,1.87533770860503e-05,2.82219001829554e-09,58558267
"31","2020/04/07",31,1,1686,12,2.77476481110821e-05,2.35729815360998e-05,3.26616289296013e-05,1.66870591057043e-05,2.82219001829554e-09,58558267
"32","2020/04/08",63,1,1749,13,2.9052087837173e-05,2.4989517084594e-05,3.37751147747931e-05,1.4037300659871e-05,0,58558267
"33","2020/04/09",96,5,1845,18,3.97763850402942e-05,3.56729393291305e-05,4.43518486737578e-05,1.19572532541492e-05,4.30272785277069e-07,58558267
"34","2020/04/10",89,0,1934,18,3.92584814883191e-05,3.52045669946566e-05,4.37792167420387e-05,1.34735650328885e-05,7.17039980669985e-07,58558267
"35","2020/04/11",69,6,2003,24,5.11851919549696e-05,4.71616403356185e-05,5.55520091502926e-05,1.36486475354618e-05,1.30197067769208e-06,58558267
"36","2020/04/12",25,1,2028,25,5.10813359484553e-05,4.72156678072258e-05,5.52634962811991e-05,1.34928060497068e-05,1.50474636207981e-06,58558267
"37","2020/04/13",145,0,2173,25,5.1937937507488e-05,4.80035365333696e-05,5.61948045360477e-05,1.6497442863435e-05,2.49429621976815e-06,58558267
"38","2020/04/14",99,2,2272,27,5.5789859673657e-05,5.18601233212009e-05,6.00173744888479e-05,1.84673478470094e-05,3.23465661999615e-06,58558267
"39","2020/04/15",143,0,2415,27,5.64556123958899e-05,5.24753854204069e-05,6.0737737235475e-05,2.0409953502565e-05,4.13556478132771e-06,58558267
"40","2020/04/16",91,7,2506,34,7.02356923729855e-05,6.62626151437694e-05,7.4446993563557e-05,2.22261002571072e-05,5.13201514697237e-06,58558267
"41","2020/04/17",99,14,2605,48,9.81183611884814e-05,9.41316709121284e-05,0.000102273896861985,2.45888139880846e-05,7.17026572401111e-06,58558267
"42","2020/04/18",178,2,2783,50,0.000103994111236941,9.99258445304285e-05,0.000108228008707678,3.00448613656694e-05,1.07819962265764e-05,58558267
"43","2020/04/19",251,2,3034,52,0.000112321599592067,0.000108084368654827,0.000116724942671507,3.88077356496444e-05,1.57879287281042e-05,58558267
"44","2020/04/20",124,2,3158,54,0.00011548758297795,0.000111280053083965,0.000119854200752629,4.22665454087749e-05,1.82050409930106e-05,58558267
"45","2020/04/21",142,4,3300,58,0.000123057875318044,0.000118865233602881,0.00012739840085103,4.54920975109033e-05,2.06450507224456e-05,58558267
"46","2020/04/22",165,0,3465,58,0.000122603048711091,0.000118419779231664,0.000126934095391684,4.95237170092433e-05,2.33788176050311e-05,58558267
"47","2020/04/23",170,7,3635,65,0.000136799597577205,0.000132607136685354,0.000141124605847492,5.41582531075482e-05,2.62885758850306e-05,58558267
"48","2020/04/24",318,10,3953,75,0.000162977654110379,0.000158612004596312,0.000167463464111215,6.66393273299192e-05,3.3766086733506e-05,58558267
