"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,82913893
"2",NA,0,0,0,0,NA,NA,NA,82913893
"3",NA,0,0,0,0,NA,NA,NA,82913893
"4",NA,0,0,0,0,NA,NA,NA,82913893
"5",NA,0,0,0,0,NA,NA,NA,82913893
"6",NA,0,0,0,0,NA,NA,NA,82913893
"7",NA,0,0,0,0,NA,NA,NA,82913893
"8",NA,0,0,0,0,NA,NA,NA,82913893
"9",NA,0,0,0,0,NA,NA,NA,82913893
"10",NA,0,0,0,0,NA,NA,NA,82913893
"11",NA,0,0,0,0,NA,NA,NA,82913893
"12",NA,0,0,0,0,NA,NA,NA,82913893
"13",NA,0,0,0,0,NA,NA,NA,82913893
"14",NA,0,0,0,0,NA,NA,NA,82913893
"15",NA,0,0,0,0,NA,NA,NA,82913893
"16",NA,0,0,0,0,NA,NA,NA,82913893
"17",NA,0,0,0,0,NA,NA,NA,82913893
"18",NA,0,0,0,0,NA,NA,NA,82913893
"19",NA,0,0,0,0,NA,NA,NA,82913893
"20",NA,0,0,0,0,NA,NA,NA,82913893
"21",NA,0,0,0,0,NA,NA,NA,82913893
"22",NA,0,0,0,0,NA,NA,NA,82913893
"23",NA,0,0,0,0,NA,NA,NA,82913893
"24",NA,0,0,0,0,NA,NA,NA,82913893
"25",NA,0,0,0,0,NA,NA,NA,82913893
"26",NA,0,0,0,0,NA,NA,NA,82913893
"27",NA,0,0,0,0,NA,NA,NA,82913893
"28",NA,0,0,0,0,NA,NA,NA,82913893
"29",NA,0,0,0,0,NA,NA,NA,82913893
"30",NA,0,0,0,0,NA,NA,NA,82913893
"31",NA,0,0,0,0,NA,NA,NA,82913893
"32",NA,0,0,0,0,NA,NA,NA,82913893
"33",NA,0,0,0,0,NA,NA,NA,82913893
"34",NA,0,0,0,0,NA,NA,NA,82913893
"35",NA,0,0,0,0,NA,NA,NA,82913893
"36",NA,0,0,0,0,NA,NA,NA,82913893
"37",NA,0,0,0,0,NA,NA,NA,82913893
"38",NA,0,0,0,0,NA,NA,NA,82913893
"39",NA,0,0,0,0,NA,NA,NA,82913893
"40",NA,0,0,0,0,NA,NA,NA,82913893
"41",NA,0,0,0,0,NA,NA,NA,82913893
"42",NA,0,0,0,0,NA,NA,NA,82913893
"43",NA,0,0,0,0,NA,NA,NA,82913893
"44",NA,0,0,0,0,NA,NA,NA,82913893
"45",NA,0,0,0,0,NA,NA,NA,82913893
"46",NA,0,0,0,0,NA,NA,NA,82913893
"47",NA,0,0,0,0,NA,NA,NA,82913893
"48",NA,0,0,0,0,NA,NA,NA,82913893
"49",NA,0,0,0,0,NA,NA,NA,82913893
"50",NA,0,0,0,0,NA,NA,NA,82913893
"51",NA,0,0,0,0,NA,NA,NA,82913893
"52",NA,2,2,2,2,0,NA,NA,82913893
"53",NA,3,0,5,2,0,NA,NA,82913893
"54",NA,13,2,18,4,0,NA,NA,82913893
"55",NA,10,1,28,5,0,NA,NA,82913893
"56",NA,15,3,43,8,0,NA,NA,82913893
"57",NA,18,4,61,12,0,NA,NA,82913893
"58",NA,34,3,95,15,0,NA,NA,82913893
"59",NA,44,4,139,19,0,NA,NA,82913893
"60",NA,106,7,245,26,0,NA,NA,82913893
"61",NA,143,8,388,34,0,NA,NA,82913893
"62",NA,205,9,593,43,0.000500907123350019,0.000499443893807526,0.000502374639741787,82913893
"63",NA,385,11,978,54,0.000650952332504968,0.000644101460840904,0.000657876072258006,82913893
"64",NA,523,12,1501,66,0.000767437035767663,0.000756585167278334,0.000778444555008293,82913893
"65",NA,835,11,2336,77,0.0008766978164595,0.000862442128859838,0.000891189142627987,82913893
"66",NA,586,15,2922,92,0.000830123371140338,0.000816728138286218,0.000843738300432974,82913893
"67",NA,591,15,3513,107,0.000758309918281575,0.000746511837091065,0.00077029445963636,82913893
"68",NA,1234,17,4747,124,0.000819164349862689,0.000807311675828291,0.000831191040805267,82913893
"69",NA,1076,21,5823,145,0.000845138356284598,0.000834087861275712,0.000856335254862712,82913893
"70",NA,743,49,6566,194,0.000941615150248517,0.000931934250823561,0.000951396614507949,82913893
"71",NA,595,43,7161,237,0.000954700126255679,0.000946242626919568,0.000963233218566558,82913893
"72",NA,881,54,8042,291,0.00103701499692375,0.00102913167952602,0.00104495870182526,82913893
"73",NA,958,63,9000,354,0.00114720216937359,0.00113963432863897,0.00115482026501185,82913893
"74",NA,1075,75,10075,429,0.00129445249388094,0.00128698369043046,0.00130196464133445,82913893
"75",NA,1289,85,11364,514,0.00148028747915149,0.00147270650703818,0.0014879074754274,82913893
"76",NA,1365,97,12729,611,0.00168870323308337,0.00168093556736905,0.00169650679346958,82913893
"77",NA,1209,113,13938,724,0.00189417712210907,0.00188628407194387,0.0019021032003011,82913893
"78",NA,1053,129,14991,853,0.00209141584957549,0.00208344084013729,0.00209942138581068,82913893
"79",NA,1178,135,16169,988,0.0022960815317407,0.0022879426426156,0.00230424937330322,82913893
"80",NA,1192,147,17361,1135,0.00251102446938489,0.0025026752428675,0.00251940154992913,82913893
"81",NA,1046,149,18407,1284,0.00269218887206836,0.00268369364404798,0.00270071099171971,82913893
"82",NA,1237,149,19644,1433,0.00288817119354518,0.00287944147873066,0.00289692737457591,82913893
"83",NA,966,123,20610,1556,0.00298454915936442,0.00297578621169503,0.00299333791172756,82913893
"84",NA,1028,129,21638,1685,0.00309770397215385,0.00308885050371296,0.00310658281699394,82913893
"85",NA,1411,127,23049,1812,0.00325966131728021,0.00325055957887835,0.00326878854103002,82913893
"86",NA,1762,122,24811,1934,0.00345843007693535,0.00344896246190498,0.00346792368115387,82913893
"87",NA,2206,143,27017,2077,0.00374760423789207,0.00373756145752881,0.00375767400307914,82913893
"88",NA,2389,157,29406,2234,0.00407117791414092,0.0040604934889032,0.00408189045343497,82913893
"89",NA,2926,144,32332,2378,0.00442076160416561,0.00440934971523436,0.00443220302833843,82913893
"90",NA,3076,139,35408,2517,0.00474843026907682,0.00473634331664555,0.00476054806691125,82913893
"91",NA,2901,123,38309,2640,0.00498350915874441,0.00497095952672576,0.00499609047343175,82913893
"92",NA,3186,117,41495,2757,0.00520498099503449,0.00519199322816849,0.00521800125078881,82913893
"93",NA,3111,141,44606,2898,0.00542606372075141,0.00541266875447561,0.0054394918361316,82913893
"94",NA,2987,138,47593,3036,0.00559516341440873,0.00558148187264295,0.00560887849289277,82913893
"95",NA,2875,124,50468,3160,0.00570168983951065,0.00568785401830334,0.00571555931663596,82913893
"96",NA,0,0,50468,3160,0.00527330062768027,0.00526047265070443,0.00528615988644469,82913893
"97",NA,5275,292,55743,3452,0.00590790312760179,0.00589380937457129,0.0059220305827529,82913893
"98",NA,2483,151,58226,3603,0.00600635658431061,0.00599214270646481,0.0060206041786971,82913893
"99",NA,2274,136,60500,3739,0.00605154468313713,0.00603731789902642,0.00606580499229811,82913893
"100",NA,2089,133,62589,3872,0.00607285957821016,0.00605866876371189,0.00608708363090382,82913893
"101",NA,1997,121,64586,3993,0.00607263964054426,0.0060585217430531,0.00608679043632943,82913893
"102",NA,1634,117,66220,4110,0.00604340206872907,0.00602941824116914,0.00605741832851138,82913893
"103",NA,1972,122,68192,4232,0.00606515273072836,0.00605118564012944,0.00607915205957469,82913893
"104",NA,1837,125,70029,4357,0.00609130699068644,0.00607734607189887,0.00610529998058714,82913893
"105",NA,1657,117,71686,4474,0.00610197136027363,0.00608804480827942,0.00611592976959749,82913893
