"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"13860","2019/12/31",0,0,0,0,NA,NA,NA,0,0,82913893
"13859","2020/01/01",0,0,0,0,NA,NA,NA,0,0,82913893
"13858","2020/01/02",0,0,0,0,NA,NA,NA,0,0,82913893
"13857","2020/01/03",0,0,0,0,NA,NA,NA,0,0,82913893
"13856","2020/01/04",0,0,0,0,NA,NA,NA,0,0,82913893
"13855","2020/01/05",0,0,0,0,NA,NA,NA,0,0,82913893
"13854","2020/01/06",0,0,0,0,NA,NA,NA,0,0,82913893
"13853","2020/01/07",0,0,0,0,NA,NA,NA,0,0,82913893
"13852","2020/01/08",0,0,0,0,NA,NA,NA,0,0,82913893
"13851","2020/01/09",0,0,0,0,NA,NA,NA,0,0,82913893
"13850","2020/01/10",0,0,0,0,NA,NA,NA,0,0,82913893
"13849","2020/01/11",0,0,0,0,NA,NA,NA,0,0,82913893
"13848","2020/01/12",0,0,0,0,NA,NA,NA,0,0,82913893
"13847","2020/01/13",0,0,0,0,NA,NA,NA,0,0,82913893
"13846","2020/01/14",0,0,0,0,NA,NA,NA,0,0,82913893
"13845","2020/01/15",0,0,0,0,NA,NA,NA,0,0,82913893
"13844","2020/01/16",0,0,0,0,NA,NA,NA,0,0,82913893
"13843","2020/01/17",0,0,0,0,NA,NA,NA,0,0,82913893
"13842","2020/01/18",0,0,0,0,NA,NA,NA,0,0,82913893
"13841","2020/01/19",0,0,0,0,NA,NA,NA,0,0,82913893
"13840","2020/01/20",0,0,0,0,NA,NA,NA,0,0,82913893
"13839","2020/01/21",0,0,0,0,NA,NA,NA,0,0,82913893
"13838","2020/01/22",0,0,0,0,NA,NA,NA,0,0,82913893
"13837","2020/01/23",0,0,0,0,NA,NA,NA,0,0,82913893
"13836","2020/01/24",0,0,0,0,NA,NA,NA,0,0,82913893
"13835","2020/01/25",0,0,0,0,NA,NA,NA,0,0,82913893
"13834","2020/01/26",0,0,0,0,NA,NA,NA,0,0,82913893
"13833","2020/01/27",0,0,0,0,NA,NA,NA,0,0,82913893
"13832","2020/01/28",0,0,0,0,NA,NA,NA,0,0,82913893
"13831","2020/01/29",0,0,0,0,NA,NA,NA,0,0,82913893
"13830","2020/01/30",0,0,0,0,NA,NA,NA,0,0,82913893
"13829","2020/01/31",0,0,0,0,NA,NA,NA,0,0,82913893
"13828","2020/02/01",0,0,0,0,NA,NA,NA,0,0,82913893
"13827","2020/02/02",0,0,0,0,NA,NA,NA,0,0,82913893
"13826","2020/02/03",0,0,0,0,NA,NA,NA,0,0,82913893
"13825","2020/02/04",0,0,0,0,NA,NA,NA,0,0,82913893
"13824","2020/02/05",0,0,0,0,NA,NA,NA,0,0,82913893
"13823","2020/02/06",0,0,0,0,NA,NA,NA,0,0,82913893
"13822","2020/02/07",0,0,0,0,NA,NA,NA,0,0,82913893
"13821","2020/02/08",0,0,0,0,NA,NA,NA,0,0,82913893
"13820","2020/02/09",0,0,0,0,NA,NA,NA,0,0,82913893
"13819","2020/02/10",0,0,0,0,NA,NA,NA,0,0,82913893
"13818","2020/02/11",0,0,0,0,NA,NA,NA,0,0,82913893
"13817","2020/02/12",0,0,0,0,NA,NA,NA,0,0,82913893
"13816","2020/02/13",0,0,0,0,NA,NA,NA,0,0,82913893
"13815","2020/02/14",0,0,0,0,NA,NA,NA,0,0,82913893
"13814","2020/02/15",0,0,0,0,NA,NA,NA,0,0,82913893
"13813","2020/02/16",0,0,0,0,NA,NA,NA,0,0,82913893
"13812","2020/02/17",0,0,0,0,NA,NA,NA,0,0,82913893
"13811","2020/02/18",0,0,0,0,NA,NA,NA,0,0,82913893
"13810","2020/02/19",0,0,0,0,NA,NA,NA,0,0,82913893
"13809","2020/02/20",2,2,2,2,0,NA,NA,2.412140990654e-08,0,82913893
"13808","2020/02/21",3,0,5,2,0,NA,NA,6.03035247663501e-08,0,82913893
"13807","2020/02/22",13,2,18,4,0,NA,NA,2.1709268915886e-07,0,82913893
"13806","2020/02/23",10,1,28,5,0,NA,NA,3.3769973869156e-07,0,82913893
"13805","2020/02/24",15,3,43,8,0,NA,NA,5.18610312990611e-07,0,82913893
"13804","2020/02/25",18,4,61,12,0,NA,NA,7.35703002149471e-07,0,82913893
"13803","2020/02/26",34,3,95,15,0,NA,NA,1.14576697056065e-06,0,82913893
"13802","2020/02/27",44,4,139,19,0,NA,NA,1.67643798850453e-06,0,82913893
"13801","2020/02/28",106,7,245,26,0,NA,NA,2.95487271355115e-06,0,82913893
"13800","2020/02/29",143,8,388,34,0,NA,NA,4.67955352186877e-06,0,82913893
"13799","2020/03/01",205,9,593,43,0.000500907123350019,0.000499443893807526,0.000502374639741787,0.000177843061593966,0.000170691063556677,82913893
"13798","2020/03/02",385,11,978,54,0.000650952332504968,0.000644101460840904,0.000657876072258006,0.000434097302917497,0.000422301933473199,82913893
"13797","2020/03/03",523,12,1501,66,0.000767437035767663,0.000756585167278334,0.000778444555008293,0.00070147462701491,0.000683395630289959,82913893
"13796","2020/03/04",835,11,2336,77,0.0008766978164595,0.000862442128859838,0.000891189142627987,0.00101481287843759,0.000986699375191513,82913893
"13795","2020/03/05",586,15,2922,92,0.000830123371140338,0.000816728138286218,0.000843738300432974,0.00118113531428628,0.00114611102710198,82913893
"13794","2020/03/06",591,15,3513,107,0.000758309918281575,0.000746511837091065,0.00077029445963636,0.00130858691381358,0.00126655535705143,82913893
"13793","2020/03/07",1234,17,4747,124,0.000819164349862689,0.000807311675828291,0.000831191040805267,0.0015213507699826,0.00146461721388242,82913893
"13792","2020/03/08",1076,21,5823,145,0.000845138356284598,0.000834087861275712,0.000856335254862712,0.00167730212506302,0.00160780834312228,82913893
"13791","2020/03/09",743,49,6566,194,0.000941615150248517,0.000931934250823561,0.000951396614507949,0.00178344400392657,0.00170539918217396,82913893
"13790","2020/03/10",595,43,7161,237,0.000954700126255679,0.000946242626919568,0.000963233218566558,0.001862238367837,0.00177754809765514,82913893
"13789","2020/03/11",881,54,8042,291,0.00103701499692375,0.00102913167952602,0.00104495870182526,0.00197456478418008,0.00188052746765943,82913893
"13788","2020/03/12",958,63,9000,354,0.00114720216937359,0.00113963432863897,0.00115482026501185,0.00209495340095619,0.00199108660989863,82913893
"13787","2020/03/13",1075,75,10075,429,0.00129445249388094,0.00128698369043046,0.00130196464133445,0.0020599076527771,0.00194554804841019,82913893
"13786","2020/03/14",1289,85,11364,514,0.00148028747915149,0.00147270650703818,0.0014879074754274,0.0019715600077776,0.00184629752613293,82913893
"13785","2020/03/15",1365,97,12729,611,0.00168870323308337,0.00168093556736905,0.00169650679346958,0.00188524740767516,0.00174982981245985,82913893
"13784","2020/03/16",1209,113,13938,724,0.00189417712210907,0.00188628407194387,0.0019021032003011,0.00173617632760512,0.00159624802873728,82913893
"13783","2020/03/17",1053,129,14991,853,0.00209141584957549,0.00208344084013729,0.00209942138581068,0.00171660263855381,0.00157104199047279,82913893
"13782","2020/03/18",1178,135,16169,988,0.0022960815317407,0.0022879426426156,0.00230424937330322,0.00175631251772072,0.00160367223583213,82913893
"13781","2020/03/19",1192,147,17361,1135,0.00251102446938489,0.0025026752428675,0.00251940154992913,0.00171577378562441,0.00156364005334386,82913893
"13780","2020/03/20",1046,149,18407,1284,0.00269218887206836,0.00268369364404798,0.00270071099171971,0.00171259222111574,0.00156082030998379,82913893
"13779","2020/03/21",1237,149,19644,1433,0.00288817119354518,0.00287944147873066,0.00289692737457591,0.00178791096482498,0.00163018106544612,82913893
"13778","2020/03/22",966,123,20610,1556,0.00298454915936442,0.00297578621169503,0.00299333791172756,0.00184847309573581,0.00168626867481928,82913893
"13777","2020/03/23",1028,129,21638,1685,0.00309770397215385,0.00308885050371296,0.00310658281699394,0.00188203709961612,0.00171805975507146,82913893
"13776","2020/03/24",1411,127,23049,1812,0.00325966131728021,0.00325055957887835,0.00326878854103002,0.00195947181360192,0.00179003096971343,82913893
"13775","2020/03/25",1762,122,24811,1934,0.00345843007693535,0.00344896246190498,0.00346792368115387,0.00206696099399992,0.00188923444580853,82913893
"13774","2020/03/26",2206,143,27017,2077,0.00374760423789207,0.00373756145752881,0.00375767400307914,0.00220505487695893,0.0020162686623254,82913893
"13773","2020/03/27",2389,157,29406,2234,0.00407117791414092,0.0040604934889032,0.00408189045343497,0.00235471635587162,0.00215357997936594,82913893
"13772","2020/03/28",2926,144,32332,2378,0.00442076160416561,0.00440934971523436,0.00443220302833843,0.00259048563799081,0.00236864103108036,82913893
"13771","2020/03/29",3076,139,35408,2517,0.00474843026907682,0.00473634331664555,0.00476054806691125,0.00285609059422516,0.00260984718119425,82913893
"13770","2020/03/30",2901,123,38309,2640,0.00498350915874441,0.00497095952672576,0.00499609047343175,0.00306619137072051,0.00279916736305512,82913893
"13769","2020/03/31",3186,117,41495,2757,0.00520498099503449,0.00519199322816849,0.00521800125078881,0.0032934255204374,0.00300235246709518,82913893
"13768","2020/04/01",3111,141,44606,2898,0.00542606372075141,0.00541266875447561,0.0054394918361316,0.00351887392021594,0.00320289551114522,82913893
"13767","2020/04/02",2987,138,47593,3036,0.00559516341440873,0.00558148187264295,0.00560887849289277,0.00368816313363563,0.00335107849089669,82913893
"13766","2020/04/03",2875,124,50468,3160,0.00570168983951065,0.00568785401830334,0.00571555931663596,0.0038730829403056,0.00351297441181087,82913893
"13765","2020/04/04",0,0,50468,3160,0.00527330062768027,0.00526047265070443,0.00528615988644469,0.00372591408535717,0.0033782039615544,82913893
"13764","2020/04/05",5275,292,55743,3452,0.00590790312760179,0.00589380937457129,0.0059220305827529,0.00408543517659983,0.00369112248885763,82913893
"13763","2020/04/06",2483,151,58226,3603,0.00600635658431061,0.00599214270646481,0.0060206041786971,0.00409596438508847,0.00369295592907495,82913893
"13762","2020/04/07",2274,136,60500,3739,0.00605154468313713,0.00603731789902642,0.00606580499229811,0.00401742196546582,0.00361359338151548,82913893
"13761","2020/04/08",2089,133,62589,3872,0.00607285957821016,0.00605866876371189,0.00608708363090382,0.00388936226823737,0.00348915189577301,82913893
"13760","2020/04/09",1997,121,64586,3993,0.00607263964054426,0.0060585217430531,0.00608679043632943,0.00367705573307751,0.00328804975551474,82913893
"13759","2020/04/10",1634,117,66220,4110,0.00604340206872907,0.00602941824116914,0.00605741832851138,0.00341366814907081,0.00304205370805065,82913893
"13758","2020/04/11",1972,122,68192,4232,0.00606515273072836,0.00605118564012944,0.00607915205957469,0.00321167948534468,0.00285126943922611,82913893
"13757","2020/04/12",1837,125,70029,4357,0.00609130699068644,0.00607734607189887,0.00610529998058714,0.00297182640263711,0.00262768624750051,82913893
"13756","2020/04/13",1657,117,71686,4474,0.00610197136027363,0.00608804480827942,0.00611592976959749,0.00273443632429556,0.00240783243416101,82913893
"13755","2020/04/14",1617,111,73303,4585,0.00611212667354566,0.00609823013135343,0.00612605488293981,0.0025181045873174,0.00220802386296883,82913893
"13754","2020/04/15",1574,98,74877,4683,0.00611235772267849,0.00609850489735903,0.00612624201485295,0.00232178635040789,0.00202739660320352,82913893
"13753","2020/04/16",1512,94,76389,4777,0.00611295515896019,0.00609914191483035,0.00612679968711588,0.00244278267449051,0.0021301571413968,82913893
"13752","2020/04/17",1606,92,77995,4869,0.00612823408151543,0.00611442528696994,0.0061420740617894,0.00200990042897505,0.00174152562235489,82913893
"13751","2020/04/18",1499,89,79494,4958,0.00614000244745407,0.00612620372831456,0.00615383224695889,0.00186954488840149,0.00161303781545534,82913893
"13750","2020/04/19",1374,73,80868,5031,0.00613043398184995,0.00611668484818223,0.00614421402093153,0.00174624689565337,0.00150059445716517,82913893
"13749","2020/04/20",1343,87,82211,5118,0.00614318722690378,0.00612944365349679,0.00615696161645342,0.00164391145759895,0.00140725630500588,82913893
"13748","2020/04/21",1294,91,83505,5209,0.00616398801051052,0.00615023312158991,0.00617777366199987,0.00155166299666198,0.00132348651965107,82913893
"13747","2020/04/22",1297,88,84802,5297,0.00618793936454299,0.00617416415229929,0.00620174531073994,0.00149718122141533,0.00127306920197366,82913893
"13746","2020/04/23",1194,94,85996,5391,0.00621738297528336,0.00620357716890639,0.00623121950591579,0.00140811144813712,0.0011933826571491,82913893
"13745","2020/04/24",1030,90,87026,5481,0.00623603773905522,0.00622222294975019,0.00624988320042152,0.00132213124179055,0.00111713543969982,82913893
"13744","2020/04/25",1168,93,88194,5574,0.00627357827187199,0.00625971328721006,0.00628747396685416,0.00126417036733673,0.00106507224996815,82913893
"13743","2020/04/26",1134,76,89328,5650,0.00629505113715674,0.00628116433402112,0.00630896864213219,0.0012092565424063,0.00101598374553014,82913893
"13742","2020/04/27",1153,60,90481,5710,0.00630524858641773,0.00629135843177339,0.00631916940795192,0.00116111563253955,0.00097292039244872,82913893
"13741","2020/04/28",991,96,91472,5806,0.00634833662424459,0.00633438393871075,0.00636232004322236,0.00110889665665775,0.000926985043847578,82913893
"13740","2020/04/29",1112,71,92584,5877,0.00637644736211457,0.00636245549558379,0.00639046999857829,0.00105929548875234,0.00088334186418908,82913893
"13739","2020/04/30",1073,80,93657,5957,0.00641547630436811,0.00640142431059999,0.00642955914416662,0.00101701505751741,0.000846199293264249,82913893
"13738","2020/05/01",983,71,94640,6028,0.00644206603027931,0.00642797772353978,0.00645618521459735,0.000979766982445423,0.000813666953828988,82913893
"13737","2020/05/02",1006,63,95646,6091,0.00646496090483442,0.00645084140225921,0.00647911131196,0.000947409939389262,0.000785374368342079,82913893
"13736","2020/05/03",802,65,96448,6156,0.00647942759757737,0.00646529579650348,0.0064935902878492,0.000905771083630088,0.000749669379419914,82913893
"13735","2020/05/04",976,47,97424,6203,0.00648996702995918,0.00647582534248632,0.0065041395995689,0.000876146864602172,0.000723916646681998,82913893
"13734","2020/05/05",1223,74,98647,6277,0.00654834617953436,0.00653409922207534,0.00656262420107581,0.000871007142172065,0.000718427163808246,82913893
"13733","2020/05/06",1323,63,99970,6340,0.00660409910736509,0.00658974899613312,0.00661848046799556,0.000884598697587967,0.00072848493267284,82913893
"13732","2020/05/07",1680,78,101650,6418,0.00670007801348108,0.00668554222407824,0.00671464540677879,0.000912248563729997,0.000749959717878796,82913893
"13731","2020/05/08",1485,68,103135,6486,0.00677239301633907,0.00675771976410195,0.0067870981290763,0.000929847229306569,0.000763325076016769,82913893
"13730","2020/05/09",1556,55,104691,6541,0.00683426833578843,0.00681947614945535,0.00684909260798438,0.000951075675941738,0.000779693058555771,82913893
"13729","2020/05/10",1529,48,106220,6589,0.00688517484902116,0.00687028528053209,0.00690009668680339,0.000981408027836495,0.000803536751185669,82913893
"13728","2020/05/11",1383,51,107603,6640,0.00692784267767817,0.00691287444059208,0.00694284332503344,0.000993864525216481,0.000812724797523319,82913893
"13727","2020/05/12",1683,45,109286,6685,0.00698186853175774,0.00696679522821532,0.00699697444778154,0.00102788484253507,0.000839388084820412,82913893
"13726","2020/05/13",1481,48,110767,6733,0.00702456754908199,0.00700941454812052,0.00703975330790599,0.00105489418593173,0.000860391197150341,82913893
"13725","2020/05/14",1958,50,112725,6783,0.00709785617940743,0.00708255812274064,0.00711318727929586,0.00111018370816591,0.000904198928269016,82913893
