"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,43053054
"2",NA,0,0,0,0,NA,NA,NA,43053054
"3",NA,0,0,0,0,NA,NA,NA,43053054
"4",NA,0,0,0,0,NA,NA,NA,43053054
"5",NA,0,0,0,0,NA,NA,NA,43053054
"6",NA,0,0,0,0,NA,NA,NA,43053054
"7",NA,0,0,0,0,NA,NA,NA,43053054
"8",NA,0,0,0,0,NA,NA,NA,43053054
"9",NA,0,0,0,0,NA,NA,NA,43053054
"10",NA,0,0,0,0,NA,NA,NA,43053054
"11",NA,0,0,0,0,NA,NA,NA,43053054
"12",NA,0,0,0,0,NA,NA,NA,43053054
"13",NA,0,0,0,0,NA,NA,NA,43053054
"14",NA,0,0,0,0,NA,NA,NA,43053054
"15",NA,0,0,0,0,NA,NA,NA,43053054
"16",NA,0,0,0,0,NA,NA,NA,43053054
"17",NA,0,0,0,0,NA,NA,NA,43053054
"18",NA,0,0,0,0,NA,NA,NA,43053054
"19",NA,0,0,0,0,NA,NA,NA,43053054
"20",NA,0,0,0,0,NA,NA,NA,43053054
"21",NA,0,0,0,0,NA,NA,NA,43053054
"22",NA,0,0,0,0,NA,NA,NA,43053054
"23",NA,0,0,0,0,NA,NA,NA,43053054
"24",NA,0,0,0,0,NA,NA,NA,43053054
"25",NA,0,0,0,0,NA,NA,NA,43053054
"26",NA,0,0,0,0,NA,NA,NA,43053054
"27",NA,0,0,0,0,NA,NA,NA,43053054
"28",NA,0,0,0,0,NA,NA,NA,43053054
"29",NA,0,0,0,0,NA,NA,NA,43053054
"30",NA,0,0,0,0,NA,NA,NA,43053054
"31",NA,0,0,0,0,NA,NA,NA,43053054
"32",NA,0,0,0,0,NA,NA,NA,43053054
"33",NA,0,0,0,0,NA,NA,NA,43053054
"34",NA,0,0,0,0,NA,NA,NA,43053054
"35",NA,0,0,0,0,NA,NA,NA,43053054
"36",NA,0,0,0,0,NA,NA,NA,43053054
"37",NA,0,0,0,0,NA,NA,NA,43053054
"38",NA,0,0,0,0,NA,NA,NA,43053054
"39",NA,0,0,0,0,NA,NA,NA,43053054
"40",NA,0,0,0,0,NA,NA,NA,43053054
"41",NA,0,0,0,0,NA,NA,NA,43053054
"42",NA,0,0,0,0,NA,NA,NA,43053054
"43",NA,0,0,0,0,NA,NA,NA,43053054
"44",NA,0,0,0,0,NA,NA,NA,43053054
"45",NA,0,0,0,0,NA,NA,NA,43053054
"46",NA,0,0,0,0,NA,NA,NA,43053054
"47",NA,0,0,0,0,NA,NA,NA,43053054
"48",NA,0,0,0,0,NA,NA,NA,43053054
"49",NA,0,0,0,0,NA,NA,NA,43053054
"50",NA,0,0,0,0,NA,NA,NA,43053054
"51",NA,0,0,0,0,NA,NA,NA,43053054
"52",NA,0,0,0,0,NA,NA,NA,43053054
"53",NA,0,0,0,0,NA,NA,NA,43053054
"54",NA,0,0,0,0,NA,NA,NA,43053054
"55",NA,0,0,0,0,NA,NA,NA,43053054
"56",NA,0,0,0,0,NA,NA,NA,43053054
"57",NA,0,0,0,0,NA,NA,NA,43053054
"58",NA,1,0,1,0,NA,NA,NA,43053054
"59",NA,0,0,1,0,0,NA,NA,43053054
"60",NA,0,0,1,0,0,NA,NA,43053054
"61",NA,0,0,1,0,0,NA,NA,43053054
"62",NA,2,0,3,0,0,NA,NA,43053054
"63",NA,0,0,3,0,0,NA,NA,43053054
"64",NA,2,0,5,0,0,NA,NA,43053054
"65",NA,7,0,12,0,0,0,NA,43053054
"66",NA,5,0,17,0,0,0,NA,43053054
"67",NA,3,0,20,0,0,0,NA,43053054
"68",NA,0,0,20,0,0,0,NA,43053054
"69",NA,5,1,25,1,9.93484826062993e-06,2.27996275927853e-06,4.32907114645041e-05,43053054
"70",NA,1,1,26,2,1.53884572992942e-05,7.99163105139503e-06,2.96315753979741e-05,43053054
