"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"534","2019/12/31",0,0,0,0,NA,NA,NA,0,0,43053054
"533","2020/01/01",0,0,0,0,NA,NA,NA,0,0,43053054
"532","2020/01/02",0,0,0,0,NA,NA,NA,0,0,43053054
"531","2020/01/03",0,0,0,0,NA,NA,NA,0,0,43053054
"530","2020/01/04",0,0,0,0,NA,NA,NA,0,0,43053054
"529","2020/01/05",0,0,0,0,NA,NA,NA,0,0,43053054
"528","2020/01/06",0,0,0,0,NA,NA,NA,0,0,43053054
"527","2020/01/07",0,0,0,0,NA,NA,NA,0,0,43053054
"526","2020/01/08",0,0,0,0,NA,NA,NA,0,0,43053054
"525","2020/01/09",0,0,0,0,NA,NA,NA,0,0,43053054
"524","2020/01/10",0,0,0,0,NA,NA,NA,0,0,43053054
"523","2020/01/11",0,0,0,0,NA,NA,NA,0,0,43053054
"522","2020/01/12",0,0,0,0,NA,NA,NA,0,0,43053054
"521","2020/01/13",0,0,0,0,NA,NA,NA,0,0,43053054
"520","2020/01/14",0,0,0,0,NA,NA,NA,0,0,43053054
"519","2020/01/15",0,0,0,0,NA,NA,NA,0,0,43053054
"518","2020/01/16",0,0,0,0,NA,NA,NA,0,0,43053054
"517","2020/01/17",0,0,0,0,NA,NA,NA,0,0,43053054
"516","2020/01/18",0,0,0,0,NA,NA,NA,0,0,43053054
"515","2020/01/19",0,0,0,0,NA,NA,NA,0,0,43053054
"514","2020/01/20",0,0,0,0,NA,NA,NA,0,0,43053054
"513","2020/01/21",0,0,0,0,NA,NA,NA,0,0,43053054
"512","2020/01/22",0,0,0,0,NA,NA,NA,0,0,43053054
"511","2020/01/23",0,0,0,0,NA,NA,NA,0,0,43053054
"510","2020/01/24",0,0,0,0,NA,NA,NA,0,0,43053054
"509","2020/01/25",0,0,0,0,NA,NA,NA,0,0,43053054
"508","2020/01/26",0,0,0,0,NA,NA,NA,0,0,43053054
"507","2020/01/27",0,0,0,0,NA,NA,NA,0,0,43053054
"506","2020/01/28",0,0,0,0,NA,NA,NA,0,0,43053054
"505","2020/01/29",0,0,0,0,NA,NA,NA,0,0,43053054
"504","2020/01/30",0,0,0,0,NA,NA,NA,0,0,43053054
"503","2020/01/31",0,0,0,0,NA,NA,NA,0,0,43053054
"502","2020/02/01",0,0,0,0,NA,NA,NA,0,0,43053054
"501","2020/02/02",0,0,0,0,NA,NA,NA,0,0,43053054
"500","2020/02/03",0,0,0,0,NA,NA,NA,0,0,43053054
"499","2020/02/04",0,0,0,0,NA,NA,NA,0,0,43053054
"498","2020/02/05",0,0,0,0,NA,NA,NA,0,0,43053054
"497","2020/02/06",0,0,0,0,NA,NA,NA,0,0,43053054
"496","2020/02/07",0,0,0,0,NA,NA,NA,0,0,43053054
"495","2020/02/08",0,0,0,0,NA,NA,NA,0,0,43053054
"494","2020/02/09",0,0,0,0,NA,NA,NA,0,0,43053054
"493","2020/02/10",0,0,0,0,NA,NA,NA,0,0,43053054
"492","2020/02/11",0,0,0,0,NA,NA,NA,0,0,43053054
"491","2020/02/12",0,0,0,0,NA,NA,NA,0,0,43053054
"490","2020/02/13",0,0,0,0,NA,NA,NA,0,0,43053054
"489","2020/02/14",0,0,0,0,NA,NA,NA,0,0,43053054
"488","2020/02/15",0,0,0,0,NA,NA,NA,0,0,43053054
"487","2020/02/16",0,0,0,0,NA,NA,NA,0,0,43053054
"486","2020/02/17",0,0,0,0,NA,NA,NA,0,0,43053054
