"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,57213
"2",NA,4,0,6,0,0,NA,NA,57213
"3",NA,0,1,6,1,0,NA,NA,57213
"4",NA,2,0,8,1,0,NA,NA,57213
"5",NA,0,0,8,1,0,NA,NA,57213
"6",NA,0,0,8,1,0.00680670448474076,0.00679385540387137,0.00681957786681607,57213
"7",NA,0,0,8,1,0.00493122778916781,0.00184725085218546,0.0131638902642225,57213
"8",NA,0,0,8,1,0.00388324843221276,0.00104929222767023,0.0143712285182598,57213
"9",NA,0,1,8,2,0.00647413292511024,0.0046611328864938,0.00899231971125487,57213
"10",NA,3,0,11,2,0.00772301215595146,0.00472238972947089,0.0126302402338269,57213
"11",NA,0,0,11,2,0.00681812661751948,0.00416907942945473,0.0111503873598799,57213
"12",NA,0,0,11,2,0.00603543532066212,0.00334597620521353,0.0108866522879445,57213
"13",NA,0,0,11,2,0.00539681238812953,0.00299193096691193,0.0097347112198681,57213
"14",NA,0,0,11,2,0.00489422608008629,0.00254170046765888,0.00942418244312632,57213
"15",NA,0,0,11,2,0.00450175846305658,0.00233788170051934,0.00866845796996471,57213
"16",NA,2,0,13,2,0.0049558720806945,0.00245636756461091,0.00999877560429262,57213
"17",NA,0,0,13,2,0.00464592799952627,0.00230274443321683,0.00937344442805985,57213
"18",NA,0,0,13,2,0.00435958042677763,0.00208649646505328,0.00910902166184944,57213
"19",NA,1,0,14,2,0.00442237256381171,0.00211654880017021,0.00924022119952148,57213
"20",NA,0,0,14,2,0.00418226808943101,0.00200163472863212,0.00873854061466359,57213
"21",NA,0,0,14,2,0.00396676244616176,0.00184750954734221,0.00851698132056509,57213
"22",NA,0,0,14,2,0.00377893481035851,0.00176002930240417,0.0081136991761629,57213
"23",NA,0,0,14,2,0.00361859592205779,0.00164904542512487,0.00794049469325064,57213
"24",NA,0,0,14,2,0.00348288660290244,0.00158720076583706,0.00764269987122893,57213
"25",NA,0,0,14,2,0.00336815511501149,0.00150780880669473,0.00752381126069047,57213
"26",NA,0,0,14,2,0.00327089375477034,0.00146426819454504,0.00730654807285479,57213
"27",NA,0,0,14,2,0.00318806207107295,0.00142718725917017,0.00712151800943317,57213
"28",NA,0,0,14,2,0.00311713772299121,0.00139543683408728,0.00696308664551642,57213
"29",NA,0,0,14,2,0.0030560671512512,0.00134793350748517,0.00692878868363572,57213
"30",NA,0,0,14,2,0.00300318955735164,0.00132461089149382,0.00680890333554081,57213
