"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/31",2,0,2,0,NA,NA,NA,57213
"2","2020/04/01",4,0,6,0,0,NA,NA,57213
"3","2020/04/02",0,1,6,1,0,NA,NA,57213
"4","2020/04/03",2,0,8,1,0,NA,NA,57213
"5","2020/04/04",0,0,8,1,0,NA,NA,57213
"6","2020/04/05",0,0,8,1,0.00680670448474076,0.00679385540387137,0.00681957786681607,57213
"7","2020/04/06",0,0,8,1,0.00493122778916781,0.00184725085218546,0.0131638902642225,57213
"8","2020/04/07",0,0,8,1,0.00388324843221276,0.00104929222767023,0.0143712285182598,57213
"9","2020/04/08",0,1,8,2,0.00647413292511024,0.0046611328864938,0.00899231971125487,57213
"10","2020/04/09",3,0,11,2,0.00772301215595146,0.00472238972947089,0.0126302402338269,57213
"11","2020/04/10",0,0,11,2,0.00681812661751948,0.00416907942945473,0.0111503873598799,57213
"12","2020/04/11",0,0,11,2,0.00603543532066212,0.00334597620521353,0.0108866522879445,57213
"13","2020/04/12",0,0,11,2,0.00539681238812953,0.00299193096691193,0.0097347112198681,57213
"14","2020/04/13",0,0,11,2,0.00489422608008629,0.00254170046765888,0.00942418244312632,57213
"15","2020/04/14",0,0,11,2,0.00450175846305658,0.00233788170051934,0.00866845796996471,57213
"16","2020/04/15",2,0,13,2,0.0049558720806945,0.00245636756461091,0.00999877560429262,57213
"17","2020/04/16",0,0,13,2,0.00464592799952627,0.00230274443321683,0.00937344442805985,57213
"18","2020/04/17",0,0,13,2,0.00435958042677763,0.00208649646505328,0.00910902166184944,57213
"19","2020/04/18",1,0,14,2,0.00442237256381171,0.00211654880017021,0.00924022119952148,57213
"20","2020/04/19",0,0,14,2,0.00418226808943101,0.00200163472863212,0.00873854061466359,57213
"21","2020/04/20",0,0,14,2,0.00396676244616176,0.00184750954734221,0.00851698132056509,57213
"22","2020/04/21",0,0,14,2,0.00377893481035851,0.00176002930240417,0.0081136991761629,57213
"23","2020/04/22",0,0,14,2,0.00361859592205779,0.00164904542512487,0.00794049469325064,57213
"24","2020/04/23",0,0,14,2,0.00348288660290244,0.00158720076583706,0.00764269987122893,57213
"25","2020/04/24",0,0,14,2,0.00336815511501149,0.00150780880669473,0.00752381126069047,57213
"26","2020/04/25",0,0,14,2,0.00327089375477034,0.00146426819454504,0.00730654807285479,57213
"27","2020/04/26",0,0,14,2,0.00318806207107295,0.00142718725917017,0.00712151800943317,57213
"28","2020/04/27",0,0,14,2,0.00311713772299121,0.00139543683408728,0.00696308664551642,57213
"29","2020/04/28",0,0,14,2,0.0030560671512512,0.00134793350748517,0.00692878868363572,57213
"30","2020/04/29",0,0,14,2,0.00300318955735164,0.00132461089149382,0.00680890333554081,57213
"31","2020/04/30",0,0,14,2,0.00295716231302465,0.00130430974566979,0.00670454926416472,57213
"32","2020/05/01",0,0,14,2,0.00291689681225621,0.00128654992070678,0.00661325835586414,57213
"33","2020/05/02",0,0,14,2,0.00288150625461656,0.00127094027728924,0.00653302003545263,57213
"34","2020/05/03",0,0,14,2,0.00285026419334606,0.0012571604029785,0.00646218728542753,57213
"35","2020/05/04",0,0,14,2,0.00282257198562089,0.00122940247442774,0.00648031281840415,57213
"36","2020/05/05",0,0,14,2,0.00279793332065772,0.0012186708311511,0.00642374517116519,57213
"37","2020/05/06",0,0,14,2,0.00277593427186066,0.00120908890191637,0.00637323779043635,57213
"38","2020/05/07",1,0,15,2,0.0029531010279042,0.00128625584376085,0.00677999304983552,57213
"39","2020/05/08",0,0,15,2,0.00293062542130067,0.00127646634449797,0.0067283915451383,57213
"40","2020/05/09",0,0,15,2,0.00290305169317069,0.00126445630196765,0.00666508531778176,57213
"41","2020/05/10",1,0,16,2,0.00306479867175436,0.00133490698904135,0.00703643847511259,57213
"42","2020/05/11",0,0,16,2,0.00302986584136338,0.00131969160805542,0.00695623656362229,57213
"43","2020/05/12",3,0,19,2,0.00355049105096956,0.00152989089843156,0.00823979456047393,57213
"44","2020/05/13",0,0,19,2,0.00348975399471907,0.00150371956938969,0.0080988391662686,57213
"45","2020/05/14",0,0,19,2,0.00340853646278136,0.00146872329391093,0.00791035375164047,57213
"46","2020/05/15",0,0,19,2,0.00332008033435644,0.00143060793920504,0.00770506937959923,57213
"47","2020/05/16",0,0,19,2,0.00323432421507064,0.00138070906349322,0.0075764354741948,57213
"48","2020/05/17",2,0,21,2,0.00348805413779314,0.00148902448912371,0.00817080025012606,57213
"49","2020/05/18",0,0,21,2,0.0034041868553044,0.00144140251534311,0.0080397307639419,57213
"50","2020/05/19",0,0,21,2,0.0033171699345463,0.00140455776686443,0.0078342213002906,57213
"51","2020/05/20",0,0,21,2,0.00323282474638327,0.00136884428474877,0.00763502171669308,57213
"52","2020/05/21",1,0,22,2,0.00330559256668401,0.00138960616907046,0.0078633374405828,57213
"53","2020/05/22",0,0,22,2,0.00323028496161904,0.00135794833149214,0.0076841958499233,57213
"54","2020/05/23",0,0,22,2,0.00315828019711741,0.00131920203310213,0.00756118740967085,57213
"55","2020/05/24",0,0,22,2,0.00309166926520498,0.00129137889160698,0.00740171525764887,57213
"56","2020/05/25",0,0,22,2,0.00303175056204662,0.00126635106947154,0.00725826486197521,57213
"57","2020/05/26",0,0,22,2,0.00297869687345134,0.00123708068215244,0.00717223637222348,57213
"58","2020/05/27",0,0,22,2,0.00293207788648579,0.00121771938066835,0.00705998514017277,57213
"59","2020/05/28",0,0,22,2,0.0028912275664866,0.00120075386055076,0.00696162395628511,57213
"60","2020/05/29",0,0,22,2,0.00285543362847375,0.00117978736367301,0.00691099214797032,57213
"61","2020/05/30",0,0,22,2,0.00282402272787955,0.00116680923550603,0.00683496849776094,57213
"62","2020/05/31",0,0,22,2,0.00279639271853518,0.00115539326857282,0.00676809572028744,57213
"63","2020/06/01",0,0,22,2,0.00277201986236828,0.00114532306857391,0.00670910621483599,57213
"64","2020/06/02",0,0,22,2,0.00275045503071743,0.00113641306778534,0.0066569129574879,57213
"65","2020/06/03",1,0,23,2,0.00285546642018275,0.00117980091231358,0.00691107151358442,57213
"66","2020/06/04",1,0,24,2,0.00295879828665894,0.00121680313879384,0.00719466199751407,57213
"67","2020/06/05",2,0,26,2,0.00317776335609379,0.00130685232699835,0.0077271010187712,57213
"68","2020/06/06",0,0,26,2,0.00313998013349249,0.00129131401062771,0.00763522672067564,57213
"69","2020/06/07",1,0,27,2,0.00321032585284212,0.00132024362454945,0.00780628051504027,57213
"70","2020/06/08",0,0,27,2,0.00315383582422736,0.00129152133063988,0.00770152235987601,57213
"71","2020/06/09",1,0,28,2,0.00320908649328695,0.00131414692740507,0.00783644195838261,57213
"72","2020/06/10",2,0,30,2,0.0033720364318539,0.0013755377452546,0.00826631601857305,57213
"73","2020/06/11",0,0,30,2,0.00330184095920729,0.00134690326157605,0.00809423663221512,57213
"74","2020/06/12",0,0,30,2,0.00322703629539966,0.0013117227290139,0.00793899733646872,57213
"75","2020/06/13",0,0,30,2,0.00315379621520783,0.00128195216894942,0.00775881566253012,57213
"76","2020/06/14",0,0,30,2,0.00308607905396821,0.00125033545222472,0.00761706301328617,57213
"77","2020/06/15",0,0,30,2,0.00302537469448023,0.00122574087397669,0.0074672324602397,57213
"78","2020/06/16",0,0,30,2,0.00297180315754098,0.00120041101930267,0.00735715839421478,57213
"79","2020/06/17",0,0,30,2,0.00292486764051991,0.00118145218897577,0.00724096226185584,57213
"80","2020/06/18",0,0,30,2,0.0028838507852898,0.00116488410475713,0.00713941869225744,57213
"81","2020/06/19",0,0,30,2,0.00284800267539783,0.00114719637621075,0.00707038429276132,57213
"82","2020/06/20",0,0,30,2,0.00281662200463094,0.0011345560117554,0.0069924793793976,57213
"83","2020/06/21",0,0,30,2,0.00278908541896949,0.00112346407298831,0.0069241177010822,57213
"84","2020/06/22",0,0,30,2,0.00276485284660531,0.00111370301502211,0.00686395848827774,57213
"85","2020/06/23",0,0,30,2,0.0027434624645095,0.00110222548300164,0.00682853591233953,57213
"86","2020/06/24",0,0,30,2,0.00272452184713821,0.00109461581769713,0.00678139231639286,57213
"87","2020/06/25",0,0,30,2,0.00270769833499141,0.00108785672985042,0.00673951823998313,57213
"88","2020/06/26",0,0,30,2,0.0026927099456563,0.00108183492897359,0.00670221182294008,57213
