"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9606","2020/03/06",1,0,1,0,NA,NA,NA,2.05435832117838e-05,0,48677
"9605","2020/03/07",1,0,2,0,0,NA,NA,4.10871664235676e-05,0,48677
"9604","2020/03/08",1,0,3,0,0,NA,NA,6.16307496353514e-05,0,48677
"9603","2020/03/09",0,0,3,0,0,NA,NA,6.16307496353514e-05,0,48677
"9602","2020/03/10",0,0,3,0,0,NA,NA,6.16307496353514e-05,0,48677
"9601","2020/03/11",0,0,3,0,0,0,NA,6.16307496353514e-05,0,48677
"9600","2020/03/12",0,0,3,0,0,0,NA,6.16307496353514e-05,0,48677
"9599","2020/03/13",0,0,3,0,0,0,NA,6.16307496353514e-05,0,48677
"9598","2020/03/14",0,0,3,0,0,0,NA,6.16307496353514e-05,0,48677
"9597","2020/03/15",0,0,3,0,0,0,NA,6.16307496353514e-05,0,48677
"9596","2020/03/16",6,0,9,0,0,0,NA,0.000184892248906054,0,48677
"9595","2020/03/17",2,0,11,0,0,0,NA,0.000225979415329622,0,48677
"9594","2020/03/18",7,0,18,0,0,0,NA,0.000349240914600325,0,48677
"9593","2020/03/19",29,0,47,0,0,0,NA,0.000924461244530271,0,48677
"9592","2020/03/20",25,0,72,0,0,0,NA,0.00141750724161308,0,48677
"9591","2020/03/21",8,0,80,0,0,0,NA,0.00158185590730735,0,48677
"9590","2020/03/22",12,0,92,0,0,0,NA,0.00182837890584876,0,48677
"9589","2020/03/23",23,0,115,0,0,0,NA,0.00230088131971979,0,48677
"9588","2020/03/24",3,0,118,0,0,0,NA,0.00236251206935514,0,48677
"9587","2020/03/25",4,0,122,0,0,0,NA,0.00244468640220227,0,48677
"9586","2020/03/26",10,0,132,0,0,0,NA,0.00265012223432011,0,48677
"9585","2020/03/27",8,0,140,0,0,0,NA,0.00281447090001438,0,48677
"9584","2020/03/28",4,0,144,0,0,0,NA,0.00277338373359081,0,48677
"9583","2020/03/29",11,0,155,0,0,0,NA,0.00295827598249687,0,48677
"9582","2020/03/30",4,0,159,0,0,0,NA,0.00289664523286152,0,48677
"9581","2020/03/31",9,0,168,0,0,0,NA,0.00248577356862584,0,48677
"9580","2020/04/01",1,0,169,0,0,0,NA,0.00199272757154303,0,48677
"9579","2020/04/02",4,0,173,0,0,0,NA,0.00191055323869589,0,48677
"9578","2020/04/03",4,0,177,0,0,0,NA,0.00174620457300162,0,48677
"9577","2020/04/04",2,0,179,0,0,0,NA,0.00131478932555416,0,48677
"9576","2020/04/05",2,0,181,0,0,0,NA,0.00129424574234238,0,48677
"9575","2020/04/06",0,0,181,0,0,0,NA,0.00121207140949524,0,48677
"9574","2020/04/07",2,0,183,0,0,0,NA,0.00104772274380097,0,48677
"9573","2020/04/08",1,0,184,0,0,0,NA,0.000903917661318487,0,48677
"9572","2020/04/09",0,0,184,0,0,0,NA,0.000821743328471352,0,48677
"9571","2020/04/10",0,0,184,0,0,0,NA,0.00059576391314173,0,48677
"9570","2020/04/11",0,0,184,0,0,0,NA,0.000513589580294595,0,48677
"9569","2020/04/12",0,0,184,0,0,0,NA,0.000328697331388541,0,48677
"9568","2020/04/13",0,0,184,0,0,0,NA,0.000308153748176757,0,48677
"9567","2020/04/14",0,0,184,0,0,0,NA,0.000225979415329622,0,48677
"9566","2020/04/15",0,0,184,0,0,0,NA,0.000143805082482487,0,48677
"9565","2020/04/16",0,0,184,0,0,0,NA,0.000102717916058919,0,48677
"9564","2020/04/17",0,0,184,0,0,0,NA,6.16307496353514e-05,0,48677
"9563","2020/04/18",0,0,184,0,0,0,NA,6.16307496353514e-05,0,48677
"9562","2020/04/19",0,0,184,0,0,0,NA,2.05435832117838e-05,0,48677
"9561","2020/04/20",1,0,185,0,0,0,NA,2.05435832117838e-05,0,48677
"9560","2020/04/21",0,0,185,0,0,0,NA,2.05435832117838e-05,0,48677
"9559","2020/04/22",0,0,185,0,0,0,NA,2.05435832117838e-05,0,48677
"9558","2020/04/23",0,0,185,0,0,0,NA,2.05435832117838e-05,0,48677
"9557","2020/04/24",2,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9556","2020/04/25",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9555","2020/04/26",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9554","2020/04/27",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9553","2020/04/28",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9552","2020/04/29",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9551","2020/04/30",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9550","2020/05/01",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9549","2020/05/02",0,0,187,0,0,0,NA,4.10871664235676e-05,0,48677
"9548","2020/05/03",0,0,187,0,0,0,NA,4.10871664235676e-05,0,48677
"9547","2020/05/04",0,0,187,0,0,0,NA,4.10871664235676e-05,0,48677
"9546","2020/05/05",0,0,187,0,0,0,NA,4.10871664235676e-05,0,48677
"9545","2020/05/06",0,0,187,0,0,0,NA,0,0,48677
"9544","2020/05/07",0,0,187,0,0,0,NA,0,0,48677
"9543","2020/05/08",0,0,187,0,0,0,NA,0,0,48677
"9542","2020/05/09",0,0,187,0,0,0,NA,0,0,48677
"9541","2020/05/10",0,0,187,0,0,0,NA,0,0,48677
"9540","2020/05/11",0,0,187,0,0,0,NA,0,0,48677
"9539","2020/05/12",0,0,187,0,0,0,NA,0,0,48677
"9538","2020/05/13",0,0,187,0,0,0,NA,0,0,48677
"9537","2020/05/14",0,0,187,0,0,0,NA,0,0,48677
"9536","2020/05/15",0,0,187,0,0,0,NA,0,0,48677
"9535","2020/05/16",0,0,187,0,0,0,NA,0,0,48677
"9534","2020/05/17",0,0,187,0,0,0,NA,0,0,48677
"9533","2020/05/18",0,0,187,0,0,0,NA,0,0,48677
"9532","2020/05/19",0,0,187,0,0,0,NA,0,0,48677
"9531","2020/05/20",0,0,187,0,0,0,NA,0,0,48677
"9530","2020/05/21",0,0,187,0,0,0,NA,0,0,48677
"9529","2020/05/22",0,0,187,0,0,0,NA,0,0,48677
"9528","2020/05/23",0,0,187,0,0,0,NA,0,0,48677
"9527","2020/05/24",0,0,187,0,0,0,NA,0,0,48677
"9526","2020/05/25",0,0,187,0,0,0,NA,0,0,48677
"9525","2020/05/26",0,0,187,0,0,0,NA,0,0,48677
"9524","2020/05/27",0,0,187,0,0,0,NA,0,0,48677
"9523","2020/05/28",0,0,187,0,0,0,NA,0,0,48677
"9522","2020/05/29",0,0,187,0,0,0,NA,0,0,48677
"9521","2020/05/30",0,0,187,0,0,0,NA,0,0,48677
"9520","2020/05/31",0,0,187,0,0,0,NA,0,0,48677
"9519","2020/06/01",0,0,187,0,0,0,NA,0,0,48677
"9518","2020/06/02",0,0,187,0,0,0,NA,0,0,48677
"9517","2020/06/03",0,0,187,0,0,0,NA,0,0,48677
"9516","2020/06/04",0,0,187,0,0,0,NA,0,0,48677
"9515","2020/06/05",0,0,187,0,0,0,NA,0,0,48677
