"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10516","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10515","2020/03/07",1,0,2,0,1,2,0,0,NA,NA,2.05435832117838e-05,4.10871664235676e-05,0,48677
"10514","2020/03/08",1,0,3,0,1,3,0,0,NA,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"10513","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"10512","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"10511","2020/03/11",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10510","2020/03/12",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10509","2020/03/13",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10508","2020/03/14",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10507","2020/03/15",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10506","2020/03/16",6,0,9,0,6,9,0,0,0,NA,0.000123261499270703,0.000184892248906054,0,48677
"10505","2020/03/17",2,0,11,0,2,11,0,0,0,NA,4.10871664235676e-05,0.000225979415329622,0,48677
"10504","2020/03/18",7,0,18,0,7,17,0,0,0,NA,0.000143805082482487,0.000349240914600325,0,48677
"10503","2020/03/19",29,0,47,0,29,45,0,0,0,NA,0.00059576391314173,0.000924461244530271,0,48677
"10502","2020/03/20",25,0,72,0,25,69,0,0,0,NA,0.000513589580294595,0.00141750724161308,0,48677
"10501","2020/03/21",8,0,80,0,8,77,0,0,0,NA,0.00016434866569427,0.00158185590730735,0,48677
"10500","2020/03/22",12,0,92,0,12,89,0,0,0,NA,0.000246522998541406,0.00182837890584876,0,48677
"10499","2020/03/23",23,0,115,0,23,112,0,0,0,NA,0.000472502413871027,0.00230088131971979,0,48677
"10498","2020/03/24",3,0,118,0,3,115,0,0,0,NA,6.16307496353514e-05,0.00236251206935514,0,48677
"10497","2020/03/25",4,0,122,0,4,119,0,0,0,NA,8.21743328471352e-05,0.00244468640220227,0,48677
"10496","2020/03/26",10,0,132,0,10,129,0,0,0,NA,0.000205435832117838,0.00265012223432011,0,48677
"10495","2020/03/27",8,0,140,0,8,137,0,0,0,NA,0.00016434866569427,0.00281447090001438,0,48677
"10494","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"10493","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"10492","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"10491","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"10490","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"10489","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"10488","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"10487","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"10486","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"10485","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"10484","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"10483","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"10482","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"10481","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"10480","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"10479","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"10478","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"10477","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"10476","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"10475","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"10474","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10473","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10472","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10471","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10470","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10469","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10468","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10467","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"10466","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10465","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10464","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10463","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10462","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10461","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10460","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10459","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10458","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10457","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10456","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10455","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10454","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10453","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10452","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10451","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10450","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10449","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10448","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10447","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10446","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10445","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10444","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10443","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10442","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10441","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10440","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10439","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10438","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10437","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10436","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10435","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10434","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10433","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10432","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10431","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10430","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10429","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10428","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10427","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10426","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10425","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10424","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10423","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10422","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10421","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10420","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10419","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10418","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10417","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
