"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"9931","2020/03/06",1,0,1,0,NA,NA,NA,2.05435832117838e-05,0,48677
"9930","2020/03/07",1,0,2,0,0,NA,NA,4.10871664235676e-05,0,48677
"9929","2020/03/08",1,0,3,0,0,NA,NA,6.16307496353514e-05,0,48677
"9928","2020/03/09",0,0,3,0,0,NA,NA,6.16307496353514e-05,0,48677
"9927","2020/03/10",0,0,3,0,0,NA,NA,6.16307496353514e-05,0,48677
"9926","2020/03/11",0,0,3,0,0,0,NA,6.16307496353514e-05,0,48677
"9925","2020/03/12",0,0,3,0,0,0,NA,6.16307496353514e-05,0,48677
"9924","2020/03/13",0,0,3,0,0,0,NA,6.16307496353514e-05,0,48677
"9923","2020/03/14",0,0,3,0,0,0,NA,6.16307496353514e-05,0,48677
"9922","2020/03/15",0,0,3,0,0,0,NA,6.16307496353514e-05,0,48677
"9921","2020/03/16",6,0,9,0,0,0,NA,0.000184892248906054,0,48677
"9920","2020/03/17",2,0,11,0,0,0,NA,0.000225979415329622,0,48677
"9919","2020/03/18",7,0,18,0,0,0,NA,0.000349240914600325,0,48677
"9918","2020/03/19",29,0,47,0,0,0,NA,0.000924461244530271,0,48677
"9917","2020/03/20",25,0,72,0,0,0,NA,0.00141750724161308,0,48677
"9916","2020/03/21",8,0,80,0,0,0,NA,0.00158185590730735,0,48677
"9915","2020/03/22",12,0,92,0,0,0,NA,0.00182837890584876,0,48677
"9914","2020/03/23",23,0,115,0,0,0,NA,0.00230088131971979,0,48677
"9913","2020/03/24",3,0,118,0,0,0,NA,0.00236251206935514,0,48677
"9912","2020/03/25",4,0,122,0,0,0,NA,0.00244468640220227,0,48677
"9911","2020/03/26",10,0,132,0,0,0,NA,0.00265012223432011,0,48677
"9910","2020/03/27",8,0,140,0,0,0,NA,0.00281447090001438,0,48677
"9909","2020/03/28",4,0,144,0,0,0,NA,0.00277338373359081,0,48677
"9908","2020/03/29",11,0,155,0,0,0,NA,0.00295827598249687,0,48677
"9907","2020/03/30",4,0,159,0,0,0,NA,0.00289664523286152,0,48677
"9906","2020/03/31",9,0,168,0,0,0,NA,0.00248577356862584,0,48677
"9905","2020/04/01",1,0,169,0,0,0,NA,0.00199272757154303,0,48677
"9904","2020/04/02",4,0,173,0,0,0,NA,0.00191055323869589,0,48677
"9903","2020/04/03",4,0,177,0,0,0,NA,0.00174620457300162,0,48677
"9902","2020/04/04",2,0,179,0,0,0,NA,0.00131478932555416,0,48677
"9901","2020/04/05",2,0,181,0,0,0,NA,0.00129424574234238,0,48677
"9900","2020/04/06",0,0,181,0,0,0,NA,0.00121207140949524,0,48677
"9899","2020/04/07",2,0,183,0,0,0,NA,0.00104772274380097,0,48677
"9898","2020/04/08",1,0,184,0,0,0,NA,0.000903917661318487,0,48677
"9897","2020/04/09",0,0,184,0,0,0,NA,0.000821743328471352,0,48677
"9896","2020/04/10",0,0,184,0,0,0,NA,0.00059576391314173,0,48677
"9895","2020/04/11",0,0,184,0,0,0,NA,0.000513589580294595,0,48677
"9894","2020/04/12",0,0,184,0,0,0,NA,0.000328697331388541,0,48677
"9893","2020/04/13",0,0,184,0,0,0,NA,0.000308153748176757,0,48677
"9892","2020/04/14",0,0,184,0,0,0,NA,0.000225979415329622,0,48677
"9891","2020/04/15",0,0,184,0,0,0,NA,0.000143805082482487,0,48677
"9890","2020/04/16",0,0,184,0,0,0,NA,0.000102717916058919,0,48677
"9889","2020/04/17",0,0,184,0,0,0,NA,6.16307496353514e-05,0,48677
"9888","2020/04/18",0,0,184,0,0,0,NA,6.16307496353514e-05,0,48677
"9887","2020/04/19",0,0,184,0,0,0,NA,2.05435832117838e-05,0,48677
"9886","2020/04/20",1,0,185,0,0,0,NA,2.05435832117838e-05,0,48677
"9885","2020/04/21",0,0,185,0,0,0,NA,2.05435832117838e-05,0,48677
"9884","2020/04/22",0,0,185,0,0,0,NA,2.05435832117838e-05,0,48677
"9883","2020/04/23",0,0,185,0,0,0,NA,2.05435832117838e-05,0,48677
"9882","2020/04/24",2,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9881","2020/04/25",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9880","2020/04/26",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9879","2020/04/27",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9878","2020/04/28",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9877","2020/04/29",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9876","2020/04/30",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9875","2020/05/01",0,0,187,0,0,0,NA,6.16307496353514e-05,0,48677
"9874","2020/05/02",0,0,187,0,0,0,NA,4.10871664235676e-05,0,48677
"9873","2020/05/03",0,0,187,0,0,0,NA,4.10871664235676e-05,0,48677
"9872","2020/05/04",0,0,187,0,0,0,NA,4.10871664235676e-05,0,48677
"9871","2020/05/05",0,0,187,0,0,0,NA,4.10871664235676e-05,0,48677
"9870","2020/05/06",0,0,187,0,0,0,NA,0,0,48677
"9869","2020/05/07",0,0,187,0,0,0,NA,0,0,48677
"9868","2020/05/08",0,0,187,0,0,0,NA,0,0,48677
"9867","2020/05/09",0,0,187,0,0,0,NA,0,0,48677
"9866","2020/05/10",0,0,187,0,0,0,NA,0,0,48677
"9865","2020/05/11",0,0,187,0,0,0,NA,0,0,48677
"9864","2020/05/12",0,0,187,0,0,0,NA,0,0,48677
"9863","2020/05/13",0,0,187,0,0,0,NA,0,0,48677
"9862","2020/05/14",0,0,187,0,0,0,NA,0,0,48677
"9861","2020/05/15",0,0,187,0,0,0,NA,0,0,48677
"9860","2020/05/16",0,0,187,0,0,0,NA,0,0,48677
"9859","2020/05/17",0,0,187,0,0,0,NA,0,0,48677
"9858","2020/05/18",0,0,187,0,0,0,NA,0,0,48677
"9857","2020/05/19",0,0,187,0,0,0,NA,0,0,48677
"9856","2020/05/20",0,0,187,0,0,0,NA,0,0,48677
"9855","2020/05/21",0,0,187,0,0,0,NA,0,0,48677
"9854","2020/05/22",0,0,187,0,0,0,NA,0,0,48677
"9853","2020/05/23",0,0,187,0,0,0,NA,0,0,48677
"9852","2020/05/24",0,0,187,0,0,0,NA,0,0,48677
"9851","2020/05/25",0,0,187,0,0,0,NA,0,0,48677
"9850","2020/05/26",0,0,187,0,0,0,NA,0,0,48677
"9849","2020/05/27",0,0,187,0,0,0,NA,0,0,48677
"9848","2020/05/28",0,0,187,0,0,0,NA,0,0,48677
"9847","2020/05/29",0,0,187,0,0,0,NA,0,0,48677
"9846","2020/05/30",0,0,187,0,0,0,NA,0,0,48677
"9845","2020/05/31",0,0,187,0,0,0,NA,0,0,48677
"9844","2020/06/01",0,0,187,0,0,0,NA,0,0,48677
"9843","2020/06/02",0,0,187,0,0,0,NA,0,0,48677
"9842","2020/06/03",0,0,187,0,0,0,NA,0,0,48677
"9841","2020/06/04",0,0,187,0,0,0,NA,0,0,48677
"9840","2020/06/05",0,0,187,0,0,0,NA,0,0,48677
"9839","2020/06/06",0,0,187,0,0,0,NA,0,0,48677
"9838","2020/06/07",0,0,187,0,0,0,NA,0,0,48677
"9837","2020/06/08",0,0,187,0,0,0,NA,0,0,48677
"9836","2020/06/09",0,0,187,0,0,0,NA,0,0,48677
"9835","2020/06/10",0,0,187,0,0,0,NA,0,0,48677
"9834","2020/06/11",0,0,187,0,0,0,NA,0,0,48677
"9833","2020/06/12",0,0,187,0,0,0,NA,0,0,48677
"9832","2020/06/13",0,0,187,0,0,0,NA,0,0,48677
"9831","2020/06/14",0,0,187,0,0,0,NA,0,0,48677
"9830","2020/06/15",0,0,187,0,0,0,NA,0,0,48677
"9829","2020/06/16",0,0,187,0,0,0,NA,0,0,48677
"9828","2020/06/17",0,0,187,0,0,0,NA,0,0,48677
"9827","2020/06/18",0,0,187,0,0,0,NA,0,0,48677
"9826","2020/06/19",0,0,187,0,0,0,NA,0,0,48677
"9825","2020/06/20",0,0,187,0,0,0,NA,0,0,48677
