"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10841","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10840","2020/03/07",1,0,2,0,1,2,0,0,NA,NA,2.05435832117838e-05,4.10871664235676e-05,0,48677
"10839","2020/03/08",1,0,3,0,1,3,0,0,NA,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"10838","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"10837","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"10836","2020/03/11",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10835","2020/03/12",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10834","2020/03/13",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10833","2020/03/14",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10832","2020/03/15",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10831","2020/03/16",6,0,9,0,6,9,0,0,0,NA,0.000123261499270703,0.000184892248906054,0,48677
"10830","2020/03/17",2,0,11,0,2,11,0,0,0,NA,4.10871664235676e-05,0.000225979415329622,0,48677
"10829","2020/03/18",7,0,18,0,7,17,0,0,0,NA,0.000143805082482487,0.000349240914600325,0,48677
"10828","2020/03/19",29,0,47,0,29,45,0,0,0,NA,0.00059576391314173,0.000924461244530271,0,48677
"10827","2020/03/20",25,0,72,0,25,69,0,0,0,NA,0.000513589580294595,0.00141750724161308,0,48677
"10826","2020/03/21",8,0,80,0,8,77,0,0,0,NA,0.00016434866569427,0.00158185590730735,0,48677
"10825","2020/03/22",12,0,92,0,12,89,0,0,0,NA,0.000246522998541406,0.00182837890584876,0,48677
"10824","2020/03/23",23,0,115,0,23,112,0,0,0,NA,0.000472502413871027,0.00230088131971979,0,48677
"10823","2020/03/24",3,0,118,0,3,115,0,0,0,NA,6.16307496353514e-05,0.00236251206935514,0,48677
"10822","2020/03/25",4,0,122,0,4,119,0,0,0,NA,8.21743328471352e-05,0.00244468640220227,0,48677
"10821","2020/03/26",10,0,132,0,10,129,0,0,0,NA,0.000205435832117838,0.00265012223432011,0,48677
"10820","2020/03/27",8,0,140,0,8,137,0,0,0,NA,0.00016434866569427,0.00281447090001438,0,48677
"10819","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"10818","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"10817","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"10816","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"10815","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"10814","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"10813","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"10812","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"10811","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"10810","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"10809","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"10808","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"10807","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"10806","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"10805","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"10804","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"10803","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"10802","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"10801","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"10800","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"10799","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
