"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10386","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10385","2020/03/07",1,0,2,0,1,2,0,0,NA,NA,2.05435832117838e-05,4.10871664235676e-05,0,48677
"10384","2020/03/08",1,0,3,0,1,3,0,0,NA,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"10383","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"10382","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"10381","2020/03/11",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10380","2020/03/12",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10379","2020/03/13",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10378","2020/03/14",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10377","2020/03/15",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10376","2020/03/16",6,0,9,0,6,9,0,0,0,NA,0.000123261499270703,0.000184892248906054,0,48677
"10375","2020/03/17",2,0,11,0,2,11,0,0,0,NA,4.10871664235676e-05,0.000225979415329622,0,48677
"10374","2020/03/18",7,0,18,0,7,17,0,0,0,NA,0.000143805082482487,0.000349240914600325,0,48677
"10373","2020/03/19",29,0,47,0,29,45,0,0,0,NA,0.00059576391314173,0.000924461244530271,0,48677
"10372","2020/03/20",25,0,72,0,25,69,0,0,0,NA,0.000513589580294595,0.00141750724161308,0,48677
"10371","2020/03/21",8,0,80,0,8,77,0,0,0,NA,0.00016434866569427,0.00158185590730735,0,48677
"10370","2020/03/22",12,0,92,0,12,89,0,0,0,NA,0.000246522998541406,0.00182837890584876,0,48677
"10369","2020/03/23",23,0,115,0,23,112,0,0,0,NA,0.000472502413871027,0.00230088131971979,0,48677
"10368","2020/03/24",3,0,118,0,3,115,0,0,0,NA,6.16307496353514e-05,0.00236251206935514,0,48677
"10367","2020/03/25",4,0,122,0,4,119,0,0,0,NA,8.21743328471352e-05,0.00244468640220227,0,48677
"10366","2020/03/26",10,0,132,0,10,129,0,0,0,NA,0.000205435832117838,0.00265012223432011,0,48677
"10365","2020/03/27",8,0,140,0,8,137,0,0,0,NA,0.00016434866569427,0.00281447090001438,0,48677
"10364","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"10363","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"10362","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"10361","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"10360","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"10359","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"10358","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"10357","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"10356","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"10355","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"10354","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"10353","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"10352","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"10351","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"10350","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"10349","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"10348","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"10347","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"10346","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"10345","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"10344","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10343","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10342","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10341","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10340","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10339","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10338","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10337","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"10336","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10335","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10334","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10333","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10332","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10331","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10330","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10329","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10328","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10327","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10326","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10325","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10324","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10323","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10322","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10321","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10320","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10319","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10318","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10317","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10316","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10315","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10314","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10313","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10312","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10311","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10310","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10309","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10308","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10307","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10306","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10305","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10304","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10303","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10302","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10301","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10300","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10299","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10298","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10297","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10296","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10295","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10294","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10293","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10292","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10291","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10290","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10289","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10288","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10287","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10286","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10285","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10284","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10283","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10282","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10281","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10280","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10279","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10278","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10277","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10276","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10275","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10274","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10273","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10272","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10271","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10270","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10269","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10268","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10267","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10266","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10265","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10264","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10263","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10262","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10261","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10260","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10259","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
