"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11036","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"11035","2020/03/07",1,0,2,0,1,2,0,0,NA,NA,2.05435832117838e-05,4.10871664235676e-05,0,48677
"11034","2020/03/08",1,0,3,0,1,3,0,0,NA,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"11033","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"11032","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"11031","2020/03/11",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11030","2020/03/12",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11029","2020/03/13",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11028","2020/03/14",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11027","2020/03/15",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"11026","2020/03/16",6,0,9,0,6,9,0,0,0,NA,0.000123261499270703,0.000184892248906054,0,48677
"11025","2020/03/17",2,0,11,0,2,11,0,0,0,NA,4.10871664235676e-05,0.000225979415329622,0,48677
"11024","2020/03/18",7,0,18,0,7,17,0,0,0,NA,0.000143805082482487,0.000349240914600325,0,48677
"11023","2020/03/19",29,0,47,0,29,45,0,0,0,NA,0.00059576391314173,0.000924461244530271,0,48677
"11022","2020/03/20",25,0,72,0,25,69,0,0,0,NA,0.000513589580294595,0.00141750724161308,0,48677
"11021","2020/03/21",8,0,80,0,8,77,0,0,0,NA,0.00016434866569427,0.00158185590730735,0,48677
"11020","2020/03/22",12,0,92,0,12,89,0,0,0,NA,0.000246522998541406,0.00182837890584876,0,48677
"11019","2020/03/23",23,0,115,0,23,112,0,0,0,NA,0.000472502413871027,0.00230088131971979,0,48677
"11018","2020/03/24",3,0,118,0,3,115,0,0,0,NA,6.16307496353514e-05,0.00236251206935514,0,48677
"11017","2020/03/25",4,0,122,0,4,119,0,0,0,NA,8.21743328471352e-05,0.00244468640220227,0,48677
"11016","2020/03/26",10,0,132,0,10,129,0,0,0,NA,0.000205435832117838,0.00265012223432011,0,48677
"11015","2020/03/27",8,0,140,0,8,137,0,0,0,NA,0.00016434866569427,0.00281447090001438,0,48677
"11014","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"11013","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"11012","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"11011","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"11010","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"11009","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"11008","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"11007","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"11006","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"11005","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"11004","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"11003","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"11002","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"11001","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"11000","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"10999","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"10998","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"10997","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"10996","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"10995","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"10994","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10993","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10992","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10991","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"10990","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10989","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10988","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"10987","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"10986","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10985","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10984","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10983","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10982","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10981","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10980","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"10979","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10978","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10977","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10976","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"10975","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10974","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10973","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10972","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10971","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10970","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10969","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10968","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10967","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10966","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10965","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10964","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10963","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10962","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10961","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"10960","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
