"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17753","2020/03/21",3,0,3,0,3,0,NA,NA,NA,3,1.11237567625952e-07,0,26969306
"17752","2020/03/22",0,0,3,0,3,0,0,NA,NA,0,1.11237567625952e-07,0,26969306
"17751","2020/03/23",0,0,3,0,3,0,0,NA,NA,0,1.11237567625952e-07,0,26969306
"17750","2020/03/24",14,0,17,0,17,0,0,NA,NA,14,6.30346216547063e-07,0,26969306
"17749","2020/03/25",2,0,19,0,19,0,0,0,NA,2,7.04504594964364e-07,0,26969306
"17748","2020/03/26",0,0,19,0,19,0,0,0,NA,0,7.04504594964364e-07,0,26969306
"17747","2020/03/27",4,0,23,0,23,0,0,0,NA,4,8.52821351798967e-07,0,26969306
"17746","2020/03/28",1,0,24,0,24,0,0,0,NA,1,8.89900541007618e-07,0,26969306
"17745","2020/03/29",4,0,28,0,28,0,0,0,NA,4,1.03821729784222e-06,0,26969306
"17744","2020/03/30",9,0,37,0,37,0,0,0,NA,9,1.37193000072008e-06,0,26969306
"17743","2020/03/31",7,0,44,0,44,0,0,0,NA,7,1.63148432518063e-06,0,26969306
"17742","2020/04/01",2,0,46,0,46,0,0,0,NA,2,1.70564270359793e-06,0,26969306
"17741","2020/04/02",8,0,54,0,51,0,0,0,NA,8,1.89103864964119e-06,0,26969306
"17740","2020/04/03",5,0,59,0,56,0,0,0,NA,5,2.07643459568444e-06,0,26969306
"17739","2020/04/04",6,0,65,0,62,0,0,0,NA,6,2.29890973093635e-06,0,26969306
"17738","2020/04/05",6,0,71,0,54,0,0,0,NA,6,2.00227621726714e-06,0,26969306
"17737","2020/04/06",1,0,72,0,53,0,0,0,NA,1,1.96519702805849e-06,0,26969306
"17736","2020/04/07",5,0,77,0,58,0,0,0,NA,5,2.15059297410174e-06,0,26969306
"17735","2020/04/08",8,0,85,0,62,0,0,0,NA,8,2.29890973093635e-06,0,26969306
"17734","2020/04/09",8,0,93,0,69,0,0,0,NA,8,2.5584640553969e-06,0,26969306
"17733","2020/04/10",0,0,93,0,65,0,0,0,NA,0,2.4101472985623e-06,0,26969306
"17732","2020/04/11",9,0,102,0,65,0,0,0,NA,9,2.4101472985623e-06,0,26969306
"17731","2020/04/12",0,0,102,0,58,0,0,0,NA,0,2.15059297410174e-06,0,26969306
"17730","2020/04/13",4,0,106,0,60,0,0,0,NA,4,2.22475135251905e-06,0,26969306
"17729","2020/04/14",0,0,106,0,52,0,0,0,NA,0,1.92811783884984e-06,0,26969306
"17728","2020/04/15",2,0,108,0,49,0,0,0,NA,2,1.81688027122389e-06,0,26969306
"17727","2020/04/16",2,0,110,0,45,0,0,0,NA,2,1.66856351438928e-06,0,26969306
"17726","2020/04/17",1,0,111,0,40,0,0,0,NA,1,1.48316756834603e-06,0,26969306
"17725","2020/04/18",6,0,117,0,45,0,0,0,NA,6,1.66856351438928e-06,0,26969306
"17724","2020/04/19",0,0,117,0,40,0,0,0,NA,0,1.48316756834603e-06,0,26969306
"17723","2020/04/20",4,0,121,0,36,0,0,0,NA,4,1.33485081151143e-06,0,26969306
"17722","2020/04/21",0,0,121,0,28,0,0,0,NA,0,1.03821729784222e-06,0,26969306
"17721","2020/04/22",0,0,121,0,28,0,0,0,NA,0,1.03821729784222e-06,0,26969306
"17720","2020/04/23",0,0,121,0,19,0,0,0,NA,0,7.04504594964364e-07,0,26969306
"17719","2020/04/24",0,0,121,0,19,0,0,0,NA,0,7.04504594964364e-07,0,26969306
"17718","2020/04/25",1,0,122,0,16,0,0,0,NA,1,5.93267027338412e-07,0,26969306
"17717","2020/04/26",2,0,124,0,18,0,0,0,NA,2,6.67425405755714e-07,0,26969306
"17716","2020/04/27",0,0,124,0,16,0,0,0,NA,0,5.93267027338412e-07,0,26969306
"17715","2020/04/28",4,0,128,0,18,0,0,0,NA,4,6.67425405755714e-07,0,26969306
"17714","2020/04/29",0,0,128,0,17,0,0,0,NA,0,6.30346216547063e-07,0,26969306
"17713","2020/04/30",0,0,128,0,11,0,0,0,NA,0,4.07871081295158e-07,0,26969306
"17712","2020/05/01",4,0,132,0,15,0,0,0,NA,4,5.56187838129761e-07,0,26969306
"17711","2020/05/02",3,0,135,0,14,0,0,0,NA,3,5.1910864892111e-07,0,26969306
"17710","2020/05/03",0,0,135,0,14,0,0,0,NA,0,5.1910864892111e-07,0,26969306
"17709","2020/05/04",14,0,149,0,28,0,0,0,NA,14,1.03821729784222e-06,0,26969306
"17708","2020/05/05",0,0,149,0,28,0,0,0,NA,0,1.03821729784222e-06,0,26969306
"17707","2020/05/06",9,0,158,0,37,0,0,0,NA,9,1.37193000072008e-06,0,26969306
"17706","2020/05/07",0,0,158,0,36,0,0,0,NA,0,1.33485081151143e-06,0,26969306
"17705","2020/05/08",11,0,169,0,45,0,0,0,NA,11,1.66856351438928e-06,0,26969306
"17704","2020/05/09",0,0,169,0,45,0,0,0,NA,0,1.66856351438928e-06,0,26969306
"17703","2020/05/10",0,0,169,0,41,0,0,0,NA,0,1.52024675755468e-06,0,26969306
"17702","2020/05/11",2,0,171,0,43,0,0,0,NA,2,1.59440513597198e-06,0,26969306
"17701","2020/05/12",15,0,186,0,58,0,0,0,NA,15,2.15059297410174e-06,0,26969306
"17700","2020/05/13",6,0,192,0,60,0,0,0,NA,6,2.22475135251905e-06,0,26969306
"17699","2020/05/14",20,0,212,0,77,0,0,0,NA,20,2.85509756906611e-06,0,26969306
"17698","2020/05/15",18,0,230,0,95,0,0,0,NA,18,3.52252297482182e-06,0,26969306
"17697","2020/05/16",8,0,238,0,89,0,0,0,NA,8,3.30004783956992e-06,0,26969306
"17696","2020/05/17",45,0,283,0,134,0,0,0,NA,45,4.9686113539592e-06,0,26969306
"17695","2020/05/18",21,1,304,1,146,0,4.93893831079383e-06,7.0267534018124e-07,3.47146260057103e-05,21,5.41356162446301e-06,0,26969306
"17694","2020/05/19",18,0,322,1,164,0,4.96437300606619e-06,7.05860171183762e-07,3.49148462393448e-05,18,6.08098703021872e-06,0,26969306
"17693","2020/05/20",4,1,326,2,157,0,9.48672169495377e-06,3.59160150850192e-06,2.5057871343596e-05,4,5.82143270575817e-06,0,26969306
"17692","2020/05/21",45,0,371,2,202,0,1.017445914714e-05,3.84968405521809e-06,2.68904194349414e-05,45,7.48999622014745e-06,0,26969306
"17691","2020/05/22",34,0,405,2,236,0,1.04611343457787e-05,3.95586972508211e-06,2.76640383545893e-05,34,8.75068865324158e-06,0,26969306
"17690","2020/05/23",43,0,448,2,277,0,1.08625493394948e-05,4.10522424257269e-06,2.87426389353615e-05,43,1.02709354107963e-05,0,26969306
"17689","2020/05/24",0,0,448,2,262,0,1.01557719763119e-05,3.83597162581295e-06,2.68875045218784e-05,0,9.7147475726665e-06,0,26969306
"17688","2020/05/25",79,0,527,2,335,0,1.11525595242103e-05,4.2101406986618e-06,2.9542856841005e-05,79,1.2421528384898e-05,0,26969306
"17687","2020/05/26",15,0,542,2,330,0,1.07001359021215e-05,4.0372865948289e-06,2.83588756048471e-05,15,1.22361324388547e-05,0,26969306
"17686","2020/05/27",44,0,586,2,356,0,1.07661210369742e-05,4.06017914844123e-06,2.85478443056575e-05,44,1.32001913582797e-05,0,26969306
"17685","2020/05/28",26,0,612,2,374,0,1.0463759978159e-05,3.9442956713456e-06,2.77591443450711e-05,26,1.38676167640354e-05,0,26969306
"17684","2020/05/29",44,0,656,2,373,0,1.04472487955956e-05,3.93639449221159e-06,2.7727151740768e-05,44,1.38305375748267e-05,0,26969306
"17683","2020/05/30",42,3,698,5,394.075004064126,0.0750040641259417,2.59274931328723e-05,1.75811760625015e-05,3.82360598497693e-05,42.0750040641259,1.46119816380935e-05,2.78108988514357e-09,26969306
"17682","2020/05/31",60,1,758,6,443.447467998936,7.44746799893642,3.15595363995069e-05,2.28370506536599e-05,4.36135275459565e-05,67.3724639348105,1.64426725700297e-05,2.76146075057935e-07,26969306
"17681","2020/06/01",13,0,771,6,453.087918414862,8.0879184148625,2.99964573135874e-05,2.16988100904425e-05,4.14671333412054e-05,13.6404504159261,1.68001326550584e-05,2.99893457208817e-07,26969306
"17680","2020/06/02",55,0,826,6,463.087918414862,8.0879184148625,3.00607821734557e-05,2.17386030710868e-05,4.15689371541011e-05,55,1.71709245471449e-05,2.99893457208817e-07,26969306
"17679","2020/06/03",19,0,845,6,448.087918414862,8.0879184148625,2.88334625597909e-05,2.08453935153019e-05,3.98826034431341e-05,19,1.66147367090151e-05,2.99893457208817e-07,26969306
"17678","2020/06/04",63,0,908,6,468.087918414862,8.0879184148625,2.91185564712735e-05,2.10461176932125e-05,4.02872559837576e-05,63,1.73563204931882e-05,2.99893457208817e-07,26969306
"17677","2020/06/05",49,1,957,7,517.087918414863,8.0879184148625,3.37295452048188e-05,2.55376819280086e-05,4.4549157708639e-05,49,1.91732007644121e-05,2.99893457208817e-07,26969306
"17676","2020/06/06",18,0,975,7,456.087918414862,8.0879184148625,3.24064796582124e-05,2.45308570445801e-05,4.28105680094925e-05,18,1.69113702226844e-05,2.99893457208817e-07,26969306
"17675","2020/06/07",51,1,1026,8,492.087918414862,8.0879184148625,3.68145664160578e-05,2.88547960514421e-05,4.69700876757573e-05,51,1.82462210341958e-05,2.99893457208817e-07,26969306
"17674","2020/06/08",26,1,1052,9,474.889765919274,8.88976591927419,4.02103036555721e-05,3.23803697692022e-05,4.99336027228188e-05,26.8018475044117,1.76085274837726e-05,3.29625312541383e-07,26969306
