"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,3,0,3,0,NA,NA,NA,26969306
"2",NA,0,0,3,0,0,NA,NA,26969306
"3",NA,0,0,3,0,0,NA,NA,26969306
"4",NA,14,0,17,0,0,NA,NA,26969306
"5",NA,2,0,19,0,0,0,NA,26969306
"6",NA,0,0,19,0,0,0,NA,26969306
"7",NA,4,0,23,0,0,0,NA,26969306
"8",NA,1,0,24,0,0,0,NA,26969306
"9",NA,4,0,28,0,0,0,NA,26969306
"10",NA,9,0,37,0,0,0,NA,26969306
"11",NA,7,0,44,0,0,0,NA,26969306
"12",NA,2,0,46,0,0,0,NA,26969306
"13",NA,8,0,54,0,0,0,NA,26969306
"14",NA,5,0,59,0,0,0,NA,26969306
"15",NA,6,0,65,0,0,0,NA,26969306
"16",NA,6,0,71,0,0,0,NA,26969306
"17",NA,1,0,72,0,0,0,NA,26969306
"18",NA,5,0,77,0,0,0,NA,26969306
"19",NA,8,0,85,0,0,0,NA,26969306
"20",NA,8,0,93,0,0,0,NA,26969306
"21",NA,0,0,93,0,0,0,NA,26969306
"22",NA,9,0,102,0,0,0,NA,26969306
"23",NA,0,0,102,0,0,0,NA,26969306
"24",NA,4,0,106,0,0,0,NA,26969306
"25",NA,0,0,106,0,0,0,NA,26969306
"26",NA,2,0,108,0,0,0,NA,26969306
"27",NA,2,0,110,0,0,0,NA,26969306
"28",NA,1,0,111,0,0,0,NA,26969306
"29",NA,6,0,117,0,0,0,NA,26969306
"30",NA,0,0,117,0,0,0,NA,26969306
"31",NA,4,0,121,0,0,0,NA,26969306
"32",NA,0,0,121,0,0,0,NA,26969306
"33",NA,0,0,121,0,0,0,NA,26969306
"34",NA,0,0,121,0,0,0,NA,26969306
"35",NA,0,0,121,0,0,0,NA,26969306
"36",NA,1,0,122,0,0,0,NA,26969306
"37",NA,2,0,124,0,0,0,NA,26969306
"38",NA,0,0,124,0,0,0,NA,26969306
"39",NA,4,0,128,0,0,0,NA,26969306
"40",NA,0,0,128,0,0,0,NA,26969306
"41",NA,0,0,128,0,0,0,NA,26969306
"42",NA,4,0,132,0,0,0,NA,26969306
"43",NA,3,0,135,0,0,0,NA,26969306
"44",NA,0,0,135,0,0,0,NA,26969306
"45",NA,14,0,149,0,0,0,NA,26969306
"46",NA,0,0,149,0,0,0,NA,26969306
"47",NA,9,0,158,0,0,0,NA,26969306
"48",NA,0,0,158,0,0,0,NA,26969306
"49",NA,11,0,169,0,0,0,NA,26969306
"50",NA,0,0,169,0,0,0,NA,26969306
"51",NA,0,0,169,0,0,0,NA,26969306
"52",NA,2,0,171,0,0,0,NA,26969306
"53",NA,15,0,186,0,0,0,NA,26969306
"54",NA,6,0,192,0,0,0,NA,26969306
"55",NA,20,0,212,0,0,0,NA,26969306
"56",NA,18,0,230,0,0,0,NA,26969306
"57",NA,8,0,238,0,0,0,NA,26969306
"58",NA,45,0,283,0,0,0,NA,26969306
"59",NA,21,1,304,1,4.93893831079383e-06,7.0267534018124e-07,3.47146260057103e-05,26969306
"60",NA,18,0,322,1,4.96437300606619e-06,7.05860171183762e-07,3.49148462393448e-05,26969306
"61",NA,4,1,326,2,9.48672169495377e-06,3.59160150850192e-06,2.5057871343596e-05,26969306
"62",NA,45,0,371,2,1.017445914714e-05,3.84968405521809e-06,2.68904194349414e-05,26969306
"63",NA,34,0,405,2,1.04611343457787e-05,3.95586972508211e-06,2.76640383545893e-05,26969306
"64",NA,43,0,448,2,1.08625493394948e-05,4.10522424257269e-06,2.87426389353615e-05,26969306
"65",NA,0,0,448,2,1.01557719763119e-05,3.83597162581295e-06,2.68875045218784e-05,26969306
"66",NA,79,0,527,2,1.11525595242103e-05,4.2101406986618e-06,2.9542856841005e-05,26969306
"67",NA,15,0,542,2,1.07001359021215e-05,4.0372865948289e-06,2.83588756048471e-05,26969306
"68",NA,44,0,586,2,1.07661210369742e-05,4.06017914844123e-06,2.85478443056575e-05,26969306
"69",NA,26,0,612,2,1.0463759978159e-05,3.9442956713456e-06,2.77591443450711e-05,26969306
"70",NA,44,0,656,2,1.04472487955956e-05,3.93639449221159e-06,2.7727151740768e-05,26969306
"71",NA,42,3,698,5,2.59274931328723e-05,1.75811760625015e-05,3.82360598497693e-05,26969306
"72",NA,60,1,758,6,3.15595363995069e-05,2.28370506536599e-05,4.36135275459565e-05,26969306
"73",NA,13,0,771,6,2.99964573135874e-05,2.16988100904425e-05,4.14671333412054e-05,26969306
"74",NA,55,0,826,6,3.00607821734557e-05,2.17386030710868e-05,4.15689371541011e-05,26969306
"75",NA,19,0,845,6,2.88334625597909e-05,2.08453935153019e-05,3.98826034431341e-05,26969306
"76",NA,63,0,908,6,2.91185564712735e-05,2.10461176932125e-05,4.02872559837576e-05,26969306
"77",NA,49,1,957,7,3.37295452048188e-05,2.55376819280086e-05,4.4549157708639e-05,26969306
"78",NA,18,0,975,7,3.24064796582124e-05,2.45308570445801e-05,4.28105680094925e-05,26969306
"79",NA,51,1,1026,8,3.68145664160578e-05,2.88547960514421e-05,4.69700876757573e-05,26969306
"80",NA,26,1,1052,9,4.02103036555721e-05,3.23803697692022e-05,4.99336027228188e-05,26969306
