"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/21",3,0,3,0,NA,NA,NA,1.11237567625952e-07,0,26969306
"2","2020/03/22",0,0,3,0,0,NA,NA,1.11237567625952e-07,0,26969306
"3","2020/03/23",0,0,3,0,0,NA,NA,1.11237567625952e-07,0,26969306
"4","2020/03/24",14,0,17,0,0,NA,NA,6.30346216547063e-07,0,26969306
"5","2020/03/25",2,0,19,0,0,0,NA,7.04504594964364e-07,0,26969306
"6","2020/03/26",0,0,19,0,0,0,NA,7.04504594964364e-07,0,26969306
"7","2020/03/27",4,0,23,0,0,0,NA,8.52821351798967e-07,0,26969306
"8","2020/03/28",1,0,24,0,0,0,NA,8.89900541007618e-07,0,26969306
"9","2020/03/29",4,0,28,0,0,0,NA,1.03821729784222e-06,0,26969306
"10","2020/03/30",9,0,37,0,0,0,NA,1.37193000072008e-06,0,26969306
"11","2020/03/31",7,0,44,0,0,0,NA,1.63148432518063e-06,0,26969306
"12","2020/04/01",2,0,46,0,0,0,NA,1.70564270359793e-06,0,26969306
"13","2020/04/02",8,0,54,0,0,0,NA,1.89103864964119e-06,0,26969306
"14","2020/04/03",5,0,59,0,0,0,NA,2.07643459568444e-06,0,26969306
"15","2020/04/04",6,0,65,0,0,0,NA,2.29890973093635e-06,0,26969306
"16","2020/04/05",6,0,71,0,0,0,NA,2.00227621726714e-06,0,26969306
"17","2020/04/06",1,0,72,0,0,0,NA,1.96519702805849e-06,0,26969306
"18","2020/04/07",5,0,77,0,0,0,NA,2.15059297410174e-06,0,26969306
"19","2020/04/08",8,0,85,0,0,0,NA,2.29890973093635e-06,0,26969306
"20","2020/04/09",8,0,93,0,0,0,NA,2.5584640553969e-06,0,26969306
"21","2020/04/10",0,0,93,0,0,0,NA,2.4101472985623e-06,0,26969306
"22","2020/04/11",9,0,102,0,0,0,NA,2.4101472985623e-06,0,26969306
"23","2020/04/12",0,0,102,0,0,0,NA,2.15059297410174e-06,0,26969306
"24","2020/04/13",4,0,106,0,0,0,NA,2.22475135251905e-06,0,26969306
"25","2020/04/14",0,0,106,0,0,0,NA,1.92811783884984e-06,0,26969306
"26","2020/04/15",2,0,108,0,0,0,NA,1.81688027122389e-06,0,26969306
"27","2020/04/16",2,0,110,0,0,0,NA,1.66856351438928e-06,0,26969306
"28","2020/04/17",1,0,111,0,0,0,NA,1.48316756834603e-06,0,26969306
"29","2020/04/18",6,0,117,0,0,0,NA,1.66856351438928e-06,0,26969306
"30","2020/04/19",0,0,117,0,0,0,NA,1.48316756834603e-06,0,26969306
"31","2020/04/20",4,0,121,0,0,0,NA,1.33485081151143e-06,0,26969306
"32","2020/04/21",0,0,121,0,0,0,NA,1.03821729784222e-06,0,26969306
"33","2020/04/22",0,0,121,0,0,0,NA,1.03821729784222e-06,0,26969306
"34","2020/04/23",0,0,121,0,0,0,NA,7.04504594964364e-07,0,26969306
"35","2020/04/24",0,0,121,0,0,0,NA,7.04504594964364e-07,0,26969306
"36","2020/04/25",1,0,122,0,0,0,NA,5.93267027338412e-07,0,26969306
"37","2020/04/26",2,0,124,0,0,0,NA,6.67425405755714e-07,0,26969306
"38","2020/04/27",0,0,124,0,0,0,NA,5.93267027338412e-07,0,26969306
"39","2020/04/28",4,0,128,0,0,0,NA,6.67425405755714e-07,0,26969306
"40","2020/04/29",0,0,128,0,0,0,NA,6.30346216547063e-07,0,26969306
"41","2020/04/30",0,0,128,0,0,0,NA,4.07871081295158e-07,0,26969306
"42","2020/05/01",4,0,132,0,0,0,NA,5.56187838129761e-07,0,26969306
"43","2020/05/02",3,0,135,0,0,0,NA,5.1910864892111e-07,0,26969306
"44","2020/05/03",0,0,135,0,0,0,NA,5.1910864892111e-07,0,26969306
"45","2020/05/04",14,0,149,0,0,0,NA,1.03821729784222e-06,0,26969306
"46","2020/05/05",0,0,149,0,0,0,NA,1.03821729784222e-06,0,26969306
"47","2020/05/06",9,0,158,0,0,0,NA,1.37193000072008e-06,0,26969306
"48","2020/05/07",0,0,158,0,0,0,NA,1.33485081151143e-06,0,26969306
"49","2020/05/08",11,0,169,0,0,0,NA,1.66856351438928e-06,0,26969306
"50","2020/05/09",0,0,169,0,0,0,NA,1.66856351438928e-06,0,26969306
"51","2020/05/10",0,0,169,0,0,0,NA,1.52024675755468e-06,0,26969306
"52","2020/05/11",2,0,171,0,0,0,NA,1.59440513597198e-06,0,26969306
"53","2020/05/12",15,0,186,0,0,0,NA,2.15059297410174e-06,0,26969306
