"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/21",3,0,3,0,NA,NA,NA,26969306
"2","2020/03/22",0,0,3,0,0,NA,NA,26969306
"3","2020/03/23",0,0,3,0,0,NA,NA,26969306
"4","2020/03/24",14,0,17,0,0,NA,NA,26969306
"5","2020/03/25",2,0,19,0,0,0,NA,26969306
"6","2020/03/26",0,0,19,0,0,0,NA,26969306
"7","2020/03/27",4,0,23,0,0,0,NA,26969306
"8","2020/03/28",1,0,24,0,0,0,NA,26969306
"9","2020/03/29",4,0,28,0,0,0,NA,26969306
"10","2020/03/30",9,0,37,0,0,0,NA,26969306
"11","2020/03/31",7,0,44,0,0,0,NA,26969306
"12","2020/04/01",2,0,46,0,0,0,NA,26969306
"13","2020/04/02",8,0,54,0,0,0,NA,26969306
"14","2020/04/03",5,0,59,0,0,0,NA,26969306
"15","2020/04/04",6,0,65,0,0,0,NA,26969306
"16","2020/04/05",6,0,71,0,0,0,NA,26969306
"17","2020/04/06",1,0,72,0,0,0,NA,26969306
"18","2020/04/07",5,0,77,0,0,0,NA,26969306
"19","2020/04/08",8,0,85,0,0,0,NA,26969306
"20","2020/04/09",8,0,93,0,0,0,NA,26969306
"21","2020/04/10",0,0,93,0,0,0,NA,26969306
"22","2020/04/11",9,0,102,0,0,0,NA,26969306
"23","2020/04/12",0,0,102,0,0,0,NA,26969306
"24","2020/04/13",4,0,106,0,0,0,NA,26969306
"25","2020/04/14",0,0,106,0,0,0,NA,26969306
"26","2020/04/15",2,0,108,0,0,0,NA,26969306
"27","2020/04/16",2,0,110,0,0,0,NA,26969306
"28","2020/04/17",1,0,111,0,0,0,NA,26969306
"29","2020/04/18",6,0,117,0,0,0,NA,26969306
"30","2020/04/19",0,0,117,0,0,0,NA,26969306
"31","2020/04/20",4,0,121,0,0,0,NA,26969306
"32","2020/04/21",0,0,121,0,0,0,NA,26969306
"33","2020/04/22",0,0,121,0,0,0,NA,26969306
"34","2020/04/23",0,0,121,0,0,0,NA,26969306
"35","2020/04/24",0,0,121,0,0,0,NA,26969306
"36","2020/04/25",1,0,122,0,0,0,NA,26969306
"37","2020/04/26",2,0,124,0,0,0,NA,26969306
"38","2020/04/27",0,0,124,0,0,0,NA,26969306
"39","2020/04/28",4,0,128,0,0,0,NA,26969306
"40","2020/04/29",0,0,128,0,0,0,NA,26969306
"41","2020/04/30",0,0,128,0,0,0,NA,26969306
"42","2020/05/01",4,0,132,0,0,0,NA,26969306
"43","2020/05/02",3,0,135,0,0,0,NA,26969306
"44","2020/05/03",0,0,135,0,0,0,NA,26969306
"45","2020/05/04",14,0,149,0,0,0,NA,26969306
"46","2020/05/05",0,0,149,0,0,0,NA,26969306
"47","2020/05/06",9,0,158,0,0,0,NA,26969306
"48","2020/05/07",0,0,158,0,0,0,NA,26969306
"49","2020/05/08",11,0,169,0,0,0,NA,26969306
"50","2020/05/09",0,0,169,0,0,0,NA,26969306
"51","2020/05/10",0,0,169,0,0,0,NA,26969306
"52","2020/05/11",2,0,171,0,0,0,NA,26969306
"53","2020/05/12",15,0,186,0,0,0,NA,26969306
"54","2020/05/13",6,0,192,0,0,0,NA,26969306
"55","2020/05/14",20,0,212,0,0,0,NA,26969306
"56","2020/05/15",18,0,230,0,0,0,NA,26969306
"57","2020/05/16",8,0,238,0,0,0,NA,26969306
"58","2020/05/17",45,0,283,0,0,0,NA,26969306
"59","2020/05/18",21,1,304,1,4.93893831079383e-06,7.0267534018124e-07,3.47146260057103e-05,26969306
"60","2020/05/19",18,0,322,1,4.96437300606619e-06,7.05860171183762e-07,3.49148462393448e-05,26969306
"61","2020/05/20",4,1,326,2,9.48672169495377e-06,3.59160150850192e-06,2.5057871343596e-05,26969306
"62","2020/05/21",45,0,371,2,1.017445914714e-05,3.84968405521809e-06,2.68904194349414e-05,26969306
"63","2020/05/22",34,0,405,2,1.04611343457787e-05,3.95586972508211e-06,2.76640383545893e-05,26969306
"64","2020/05/23",43,0,448,2,1.08625493394948e-05,4.10522424257269e-06,2.87426389353615e-05,26969306
"65","2020/05/24",0,0,448,2,1.01557719763119e-05,3.83597162581295e-06,2.68875045218784e-05,26969306
"66","2020/05/25",79,0,527,2,1.11525595242103e-05,4.2101406986618e-06,2.9542856841005e-05,26969306
"67","2020/05/26",15,0,542,2,1.07001359021215e-05,4.0372865948289e-06,2.83588756048471e-05,26969306
"68","2020/05/27",44,0,586,2,1.07661210369742e-05,4.06017914844123e-06,2.85478443056575e-05,26969306
"69","2020/05/28",26,0,612,2,1.0463759978159e-05,3.9442956713456e-06,2.77591443450711e-05,26969306
"70","2020/05/29",44,0,656,2,1.04472487955956e-05,3.93639449221159e-06,2.7727151740768e-05,26969306
"71","2020/05/30",42,3,698,5,2.59274931328723e-05,1.75811760625015e-05,3.82360598497693e-05,26969306
"72","2020/05/31",60,1,758,6,3.15595363995069e-05,2.28370506536599e-05,4.36135275459565e-05,26969306
"73","2020/06/01",13,0,771,6,2.99964573135874e-05,2.16988100904425e-05,4.14671333412054e-05,26969306
"74","2020/06/02",55,0,826,6,3.00607821734557e-05,2.17386030710868e-05,4.15689371541011e-05,26969306
"75","2020/06/03",19,0,845,6,2.88334625597909e-05,2.08453935153019e-05,3.98826034431341e-05,26969306
"76","2020/06/04",63,0,908,6,2.91185564712735e-05,2.10461176932125e-05,4.02872559837576e-05,26969306
"77","2020/06/05",49,1,957,7,3.37295452048188e-05,2.55376819280086e-05,4.4549157708639e-05,26969306
"78","2020/06/06",18,0,975,7,3.24064796582124e-05,2.45308570445801e-05,4.28105680094925e-05,26969306
"79","2020/06/07",51,1,1026,8,3.68145664160578e-05,2.88547960514421e-05,4.69700876757573e-05,26969306
"80","2020/06/08",26,1,1052,9,4.02103036555721e-05,3.23803697692022e-05,4.99336027228188e-05,26969306
"81","2020/06/09",42,0,1094,9,3.9683265294351e-05,3.19509153281326e-05,4.9286899240576e-05,26969306
"82","2020/06/10",44,0,1138,9,3.92682676959647e-05,3.16122748376493e-05,4.87784209064724e-05,26969306
"83","2020/06/11",24,1,1162,10,4.24628518852109e-05,3.49321215300551e-05,5.16170708004093e-05,26969306
"84","2020/06/12",41,0,1203,10,4.19802485749577e-05,3.45309214556509e-05,5.1036612871124e-05,26969306
"85","2020/06/13",27,0,1230,10,4.10742982666467e-05,3.37819916369565e-05,4.99407493858895e-05,26969306
"86","2020/06/14",22,0,1252,10,4.0087093009024e-05,3.29668012821177e-05,4.8745251690094e-05,26969306
"87","2020/06/15",20,0,1272,10,3.91362047076057e-05,3.2181882161491e-05,4.75933169859279e-05,26969306
"88","2020/06/16",18,0,1290,10,3.82319131344568e-05,3.14356332366305e-05,4.64975262600222e-05,26969306
"89","2020/06/17",27,2,1317,12,4.52306139378161e-05,3.84223244750256e-05,5.32453063458337e-05,26969306
"90","2020/06/18",61,0,1378,12,4.58057278486932e-05,3.89082743889053e-05,5.39259254413719e-05,26969306
"91","2020/06/19",25,1,1403,13,4.89650819051594e-05,4.21151169042616e-05,5.69291841556388e-05,26969306
"92","2020/06/20",40,0,1443,13,4.88326105070871e-05,4.19987072615479e-05,5.67785059213031e-05,26969306
"93","2020/06/21",60,0,1503,13,4.93483642754429e-05,4.2439859405262e-05,5.73814590997412e-05,26969306
"94","2020/06/22",93,1,1596,14,5.47611294406802e-05,4.76022225879149e-05,6.29966655880528e-05,26969306
"95","2020/06/23",44,1,1640,15,5.8450186694765e-05,5.12826096492101e-05,6.66195489664498e-05,26969306
"96","2020/06/24",84,0,1724,15,5.94844731205006e-05,5.2187199503239e-05,6.78021157698632e-05,26969306
"97","2020/06/25",63,1,1787,16,6.36009279505124e-05,5.62530962335539e-05,7.19085402761076e-05,26969306
"98","2020/06/26",42,0,1829,16,6.28791526564812e-05,5.5611675986909e-05,7.10963618454475e-05,26969306
"99","2020/06/27",93,0,1922,16,6.37984375273454e-05,5.64216370123853e-05,7.21397117569829e-05,26969306
"100","2020/06/28",83,0,2005,16,6.42494382815123e-05,5.68174782608461e-05,7.26535292632748e-05,26969306
"101","2020/06/29",73,2,2078,18,7.22729626574977e-05,6.47854327339937e-05,8.06258584817831e-05,26969306
"102","2020/06/30",60,2,2138,20,7.96627824531507e-05,7.21878851466343e-05,8.79116889944503e-05,26969306
"103","2020/07/01",76,0,2214,20,7.95290007549024e-05,7.20631207071169e-05,8.77683605568392e-05,26969306
