"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18443","2020/03/21",3,0,3,0,3,3,0,NA,NA,NA,1.11237567625952e-07,1.11237567625952e-07,0,26969306
"18442","2020/03/22",0,0,3,0,0,3,0,0,NA,NA,0,1.11237567625952e-07,0,26969306
"18441","2020/03/23",0,0,3,0,0,3,0,0,NA,NA,0,1.11237567625952e-07,0,26969306
"18440","2020/03/24",14,0,17,0,14,17,0,0,NA,NA,5.1910864892111e-07,6.30346216547063e-07,0,26969306
"18439","2020/03/25",2,0,19,0,2,19,0,0,0,NA,7.41583784173015e-08,7.04504594964364e-07,0,26969306
"18438","2020/03/26",0,0,19,0,0,19,0,0,0,NA,0,7.04504594964364e-07,0,26969306
"18437","2020/03/27",4,0,23,0,4,23,0,0,0,NA,1.48316756834603e-07,8.52821351798967e-07,0,26969306
"18436","2020/03/28",1,0,24,0,1,24,0,0,0,NA,3.70791892086508e-08,8.89900541007618e-07,0,26969306
"18435","2020/03/29",4,0,28,0,4,28,0,0,0,NA,1.48316756834603e-07,1.03821729784222e-06,0,26969306
"18434","2020/03/30",9,0,37,0,9,37,0,0,0,NA,3.33712702877857e-07,1.37193000072008e-06,0,26969306
"18433","2020/03/31",7,0,44,0,7,44,0,0,0,NA,2.59554324460555e-07,1.63148432518063e-06,0,26969306
"18432","2020/04/01",2,0,46,0,2,46,0,0,0,NA,7.41583784173015e-08,1.70564270359793e-06,0,26969306
"18431","2020/04/02",8,0,54,0,8,51,0,0,0,NA,2.96633513669206e-07,1.89103864964119e-06,0,26969306
"18430","2020/04/03",5,0,59,0,5,56,0,0,0,NA,1.85395946043254e-07,2.07643459568444e-06,0,26969306
"18429","2020/04/04",6,0,65,0,6,62,0,0,0,NA,2.22475135251905e-07,2.29890973093635e-06,0,26969306
"18428","2020/04/05",6,0,71,0,6,54,0,0,0,NA,2.22475135251905e-07,2.00227621726714e-06,0,26969306
"18427","2020/04/06",1,0,72,0,1,53,0,0,0,NA,3.70791892086508e-08,1.96519702805849e-06,0,26969306
