"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24452","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24451","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24450","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24449","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24448","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24447","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24446","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24445","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24444","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24443","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24442","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24441","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24440","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24439","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24438","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24437","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24436","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24435","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24434","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24433","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24432","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24431","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24430","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24429","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24428","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24427","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24426","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24425","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24424","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24423","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24422","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24421","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24420","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24419","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24418","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24417","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24416","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24415","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24414","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24413","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24412","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24411","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24410","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24409","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24408","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24407","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24406","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24405","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24404","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24403","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24402","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24401","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24400","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24399","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24398","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24397","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24396","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24395","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"24394","2020/02/27",2,0,2,0,2,2,0,NA,NA,NA,9.23508910708911e-09,9.23508910708911e-09,0,216565317
"24393","2020/02/28",0,0,2,0,0,2,0,0,NA,NA,0,9.23508910708911e-09,0,216565317
"24392","2020/02/29",0,0,2,0,0,2,0,0,NA,NA,0,9.23508910708911e-09,0,216565317
"24391","2020/03/01",2,0,4,0,2,4,0,0,NA,NA,9.23508910708911e-09,1.84701782141782e-08,0,216565317
"24390","2020/03/02",0,0,4,0,0,4,0,0,NA,NA,0,1.84701782141782e-08,0,216565317
"24389","2020/03/04",1,0,5,0,1,5,0,0,0,NA,4.61754455354455e-09,2.30877227677228e-08,0,216565317
"24388","2020/03/07",1,0,6,0,1,6,0,0,0,NA,4.61754455354455e-09,2.77052673212673e-08,0,216565317
"24387","2020/03/10",10,0,16,0,10,16,0,0,0,NA,4.61754455354455e-08,7.38807128567129e-08,0,216565317
"24386","2020/03/11",0,0,16,0,0,16,0,0,0,NA,0,7.38807128567129e-08,0,216565317
"24385","2020/03/12",4,0,20,0,4,20,0,0,0,NA,1.84701782141782e-08,9.23508910708911e-08,0,216565317
"24384","2020/03/13",1,0,21,0,1,21,0,0,0,NA,4.61754455354455e-09,9.69684356244357e-08,0,216565317
