"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22164","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22163","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22162","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22161","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22160","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22159","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22158","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22157","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22156","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22155","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22154","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22153","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22152","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22151","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22150","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22149","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22148","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22147","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22146","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22145","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22144","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22143","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22142","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"22141","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
