"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"2",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"3",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"4",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"5",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"6",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"7",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"8",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"9",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"10",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"11",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"12",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"13",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"14",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"15",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"16",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"17",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"18",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"19",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"20",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"21",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"22",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"23",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"24",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"25",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"26",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"27",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"28",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"29",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"30",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"31",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"32",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"33",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"34",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"35",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"36",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"37",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"38",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"39",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"40",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"41",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"42",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"43",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"44",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"45",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"46",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"47",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"48",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"49",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"50",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"51",NA,0,0,0,0,NA,NA,NA,0,0,216565317
"52",NA,0,0,0,0,NA,NA,NA,0,0,216565317
