"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,216565317
"2","2020/01/01",0,0,0,0,NA,NA,NA,216565317
"3","2020/01/02",0,0,0,0,NA,NA,NA,216565317
"4","2020/01/03",0,0,0,0,NA,NA,NA,216565317
"5","2020/01/04",0,0,0,0,NA,NA,NA,216565317
"6","2020/01/05",0,0,0,0,NA,NA,NA,216565317
"7","2020/01/06",0,0,0,0,NA,NA,NA,216565317
"8","2020/01/07",0,0,0,0,NA,NA,NA,216565317
"9","2020/01/08",0,0,0,0,NA,NA,NA,216565317
"10","2020/01/09",0,0,0,0,NA,NA,NA,216565317
"11","2020/01/10",0,0,0,0,NA,NA,NA,216565317
"12","2020/01/11",0,0,0,0,NA,NA,NA,216565317
"13","2020/01/12",0,0,0,0,NA,NA,NA,216565317
"14","2020/01/13",0,0,0,0,NA,NA,NA,216565317
"15","2020/01/14",0,0,0,0,NA,NA,NA,216565317
"16","2020/01/15",0,0,0,0,NA,NA,NA,216565317
"17","2020/01/16",0,0,0,0,NA,NA,NA,216565317
"18","2020/01/17",0,0,0,0,NA,NA,NA,216565317
"19","2020/01/18",0,0,0,0,NA,NA,NA,216565317
"20","2020/01/19",0,0,0,0,NA,NA,NA,216565317
"21","2020/01/20",0,0,0,0,NA,NA,NA,216565317
"22","2020/01/21",0,0,0,0,NA,NA,NA,216565317
"23","2020/01/22",0,0,0,0,NA,NA,NA,216565317
"24","2020/01/23",0,0,0,0,NA,NA,NA,216565317
"25","2020/01/24",0,0,0,0,NA,NA,NA,216565317
"26","2020/01/25",0,0,0,0,NA,NA,NA,216565317
"27","2020/01/26",0,0,0,0,NA,NA,NA,216565317
"28","2020/01/27",0,0,0,0,NA,NA,NA,216565317
"29","2020/01/28",0,0,0,0,NA,NA,NA,216565317
"30","2020/01/29",0,0,0,0,NA,NA,NA,216565317
"31","2020/01/30",0,0,0,0,NA,NA,NA,216565317
"32","2020/01/31",0,0,0,0,NA,NA,NA,216565317
"33","2020/02/01",0,0,0,0,NA,NA,NA,216565317
"34","2020/02/02",0,0,0,0,NA,NA,NA,216565317
"35","2020/02/03",0,0,0,0,NA,NA,NA,216565317
"36","2020/02/04",0,0,0,0,NA,NA,NA,216565317
"37","2020/02/05",0,0,0,0,NA,NA,NA,216565317
"38","2020/02/06",0,0,0,0,NA,NA,NA,216565317
"39","2020/02/07",0,0,0,0,NA,NA,NA,216565317
"40","2020/02/08",0,0,0,0,NA,NA,NA,216565317
"41","2020/02/09",0,0,0,0,NA,NA,NA,216565317
"42","2020/02/10",0,0,0,0,NA,NA,NA,216565317
"43","2020/02/11",0,0,0,0,NA,NA,NA,216565317
"44","2020/02/12",0,0,0,0,NA,NA,NA,216565317
"45","2020/02/13",0,0,0,0,NA,NA,NA,216565317
"46","2020/02/14",0,0,0,0,NA,NA,NA,216565317
"47","2020/02/15",0,0,0,0,NA,NA,NA,216565317
"48","2020/02/16",0,0,0,0,NA,NA,NA,216565317
"49","2020/02/17",0,0,0,0,NA,NA,NA,216565317
"50","2020/02/18",0,0,0,0,NA,NA,NA,216565317
"51","2020/02/19",0,0,0,0,NA,NA,NA,216565317
"52","2020/02/20",0,0,0,0,NA,NA,NA,216565317
"53","2020/02/21",0,0,0,0,NA,NA,NA,216565317
"54","2020/02/22",0,0,0,0,NA,NA,NA,216565317
"55","2020/02/23",0,0,0,0,NA,NA,NA,216565317
"56","2020/02/24",0,0,0,0,NA,NA,NA,216565317
"57","2020/02/25",0,0,0,0,NA,NA,NA,216565317
"58","2020/02/26",0,0,0,0,NA,NA,NA,216565317
"59","2020/02/27",2,0,2,0,NA,NA,NA,216565317
"60","2020/02/28",0,0,2,0,0,NA,NA,216565317
"61","2020/02/29",0,0,2,0,0,NA,NA,216565317
"62","2020/03/01",2,0,4,0,0,NA,NA,216565317
"63","2020/03/02",0,0,4,0,0,NA,NA,216565317
"64","2020/03/04",1,0,5,0,0,0,NA,216565317
"65","2020/03/07",1,0,6,0,0,0,NA,216565317
"66","2020/03/10",10,0,16,0,0,0,NA,216565317
"67","2020/03/11",0,0,16,0,0,0,NA,216565317
"68","2020/03/12",4,0,20,0,0,0,NA,216565317
"69","2020/03/13",1,0,21,0,0,0,NA,216565317
"70","2020/03/14",0,0,21,0,0,0,NA,216565317
"71","2020/03/15",9,0,30,0,0,0,NA,216565317
"72","2020/03/16",1,0,31,0,0,0,NA,216565317
"73","2020/03/17",156,0,187,0,0,0,NA,216565317
"74","2020/03/18",0,0,187,0,0,0,NA,216565317
"75","2020/03/19",115,0,302,0,0,0,NA,216565317
"76","2020/03/20",176,2,478,2,8.6876126469225e-06,3.43144569170727e-06,2.19949899499696e-05,216565317
"77","2020/03/21",17,1,495,3,8.56688777649762e-06,4.601925440826e-06,1.59480128739181e-05,216565317
"78","2020/03/22",151,0,646,3,7.44617411641947e-06,3.9551015129109e-06,1.40187322097905e-05,216565317
"79","2020/03/23",138,2,784,5,1.07060052562987e-05,7.33641489072389e-06,1.56232369972447e-05,216565317
"80","2020/03/24",103,1,887,6,1.07616649723587e-05,7.84058075641518e-06,1.47710273735186e-05,216565317
"81","2020/03/25",104,1,991,7,1.07493691303899e-05,8.18277755916837e-06,1.41209920306233e-05,216565317
"82","2020/03/26",66,1,1057,8,1.03761061650394e-05,8.16450150944209e-06,1.31867915051099e-05,216565317
"83","2020/03/27",140,1,1197,9,1.07908695626081e-05,8.71374233264396e-06,1.33631293504052e-05,216565317
"84","2020/03/28",0,0,1197,9,9.03118724649481e-06,7.28581164221339e-06,1.11946818126185e-05,216565317
"85","2020/03/29",211,2,1408,11,1.11024544779061e-05,9.31188832640716e-06,1.32373253537005e-05,216565317
"86","2020/03/30",118,2,1526,13,1.23740748054856e-05,1.06610992720273e-05,1.43622832303519e-05,216565317
"87","2020/03/31",99,5,1625,18,1.60228531404448e-05,1.43887334066691e-05,1.7842558862149e-05,216565317
"88","2020/04/01",414,8,2039,26,2.57248583735699e-05,2.38795930551801e-05,2.77127142330708e-05,216565317
"89","2020/04/02",252,5,2291,31,3.06129269468046e-05,2.87556089534189e-05,3.25902086708887e-05,216565317
"90","2020/04/03",0,0,2291,31,2.70800419801031e-05,2.54296049514007e-05,2.88375959849017e-05,216565317
"91","2020/04/04",0,0,2291,31,2.40094582778315e-05,2.25404696719569e-05,2.55741825784628e-05,216565317
"92","2020/04/05",159,4,2450,35,2.59958951957464e-05,2.45773310803996e-05,2.74963365557283e-05,216565317
"93","2020/04/06",827,15,3277,50,4.51002854476077e-05,4.33545182197593e-05,4.69163499210254e-05,216565317
"94","2020/04/07",587,4,3864,54,5.21904888312358e-05,5.03087669493575e-05,5.41425936196223e-05,216565317
"95","2020/04/08",208,4,4072,58,5.30571255454974e-05,5.12647251278777e-05,5.49121947719143e-05,216565317
"96","2020/04/09",250,5,4322,63,5.45213615059329e-05,5.28133988617214e-05,5.62845589287592e-05,216565317
"97","2020/04/10",279,3,4601,66,5.42854261770863e-05,5.26526379977661e-05,5.59688480442883e-05,216565317
"98","2020/04/11",187,5,4788,71,5.45734411748286e-05,5.30371552709587e-05,5.61542274740605e-05,216565317
"99","2020/04/12",250,15,5038,86,6.29287857516204e-05,6.14469502751055e-05,6.44463567100369e-05,216565317
"100","2020/04/13",336,7,5374,93,6.6199942669609e-05,6.47472199770759e-05,6.76852598615222e-05,216565317
"101","2020/04/14",342,3,5716,96,6.67264737331346e-05,6.53010313942238e-05,6.81830317499784e-05,216565317
"102","2020/04/15",272,11,5988,107,7.18707079132471e-05,7.04792674255867e-05,7.32896189848312e-05,216565317
"103","2020/04/16",517,17,6505,124,8.3805167313269e-05,8.23853170261703e-05,8.5249487674776e-05,216565317
"104","2020/04/17",520,11,7025,135,9.15373974783816e-05,9.00986267083887e-05,9.29991437520445e-05,216565317
"105","2020/04/18",456,8,7481,143,9.60237563560294e-05,9.45875240962719e-05,9.74817965986439e-05,216565317
"106","2020/04/19",512,16,7993,159,0.000106132690988573,0.000104685720066212,0.000107599662010746,216565317
"107","2020/04/20",425,17,8418,176,0.000115190833477443,0.000113751893949134,0.000116647975313373,216565317
"108","2020/04/21",798,16,9216,192,0.00012822748922691,0.000126739352792862,0.000129733098923979,216565317
"109","2020/04/22",533,17,9749,209,0.000137720122408939,0.000136231003908581,0.000139225518216551,216565317
"110","2020/04/23",0,0,9749,209,0.000128448158313788,0.000127055901095523,0.000129855671652745,216565317
"111","2020/04/24",1406,28,11155,237,0.00015579777396127,0.000154276199896153,0.000157334354797601,216565317
"112","2020/04/25",785,16,11940,253,0.000166743132704918,0.000165197428888974,0.000168303299217423,216565317
"113","2020/04/26",783,16,12723,269,0.000176681518963265,0.000175120694824809,0.000178256254490056,216565317
"114","2020/04/27",605,12,13328,281,0.000180615253358966,0.000179071831111613,0.00018217197838107,216565317
"115","2020/04/28",751,20,14079,301,0.000190962603965382,0.000189415017938393,0.000192522834303983,216565317
"116","2020/04/29",806,26,14885,327,0.000205224528003988,0.000203663319708722,0.000206797703949318,216565317
"117","2020/04/30",874,19,15759,346,0.000215443878268325,0.000213871993790485,0.000217027315548231,216565317
"118","2020/05/01",1058,39,16817,385,0.000240067938988199,0.000238449788651249,0.000241697070297403,216565317
"119","2020/05/02",1297,32,18114,417,0.000263065258798345,0.000261390745529792,0.000264750499281745,216565317
"120","2020/05/03",989,23,19103,440,0.00027495994312234,0.000273273465467186,0.000276656828692058,216565317
"121","2020/05/04",1083,22,20186,462,0.000286489495112177,0.000284789383002637,0.000288199756410406,216565317
"122","2020/05/05",1315,24,21501,486,0.00030156576276376,0.00029983572719317,0.000303305780543955,216565317
"123","2020/05/06",1049,40,22550,526,0.000321744305448326,0.000319993382486127,0.00032350480901871,216565317
"124","2020/05/07",1523,38,24073,564,0.000346377050354478,0.000344575314961362,0.000348188206766123,216565317
"125","2020/05/08",1764,30,25837,594,0.00036849858361088,0.000366642901566873,0.000370363657779577,216565317
"126","2020/05/09",1637,24,27474,618,0.000383675670200805,0.000381789321531456,0.000385571338961372,216565317
"127","2020/05/10",1991,21,29465,639,0.000400219960620593,0.000398290654713812,0.000402158612017253,216565317
"128","2020/05/11",1476,28,30941,667,0.00041242712397032,0.000410488765480311,0.000414374635533327,216565317
"129","2020/05/12",1140,39,32081,706,0.000425428080895866,0.000423494378256623,0.00042737061294605,216565317
"130","2020/05/13",2255,31,34336,737,0.000447224721190883,0.000445241040512841,0.000449217239753743,216565317
"131","2020/05/14",1452,33,35788,770,0.000458838676585693,0.000456852812155187,0.000460833173243979,216565317
