"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,31825299
"2",NA,0,0,2,0,0,NA,NA,31825299
"3",NA,0,0,2,0,0,NA,NA,31825299
"4",NA,0,0,2,0,0,NA,NA,31825299
"5",NA,0,0,2,0,0,NA,NA,31825299
"6",NA,1,0,3,0,0,0,NA,31825299
"7",NA,1,0,4,0,0,0,NA,31825299
"8",NA,0,0,4,0,0,0,NA,31825299
"9",NA,3,2,7,2,0,NA,NA,31825299
"10",NA,0,0,7,2,0,NA,NA,31825299
"11",NA,0,0,7,2,0,NA,NA,31825299
"12",NA,1,0,8,2,1.63426289287092e-05,1.63117787924657e-05,1.63735374111894e-05,31825299
"13",NA,0,0,8,2,1.36245144602812e-05,9.80913940877194e-06,1.89239225321246e-05,31825299
"14",NA,0,0,8,2,1.16365682952814e-05,8.3778927301131e-06,1.61627423569219e-05,31825299
"15",NA,2,0,10,2,1.27332123940878e-05,7.78597653593928e-06,2.08239386703203e-05,31825299
"16",NA,4,0,14,2,1.58353734433915e-05,9.68285474648401e-06,2.58972233558212e-05,31825299
"17",NA,2,0,16,2,1.59536606818e-05,8.84452673108877e-06,2.87770388273426e-05,31825299
"18",NA,1,0,17,2,1.46940637529672e-05,8.14622062256234e-06,2.65049916495325e-05,31825299
"19",NA,2,0,19,2,1.41730104516002e-05,7.36041750084648e-06,2.72911455414134e-05,31825299
"20",NA,0,0,19,2,1.22940737507513e-05,6.09353177534961e-06,2.48040471373829e-05,31825299
"21",NA,0,0,19,2,1.07747806786463e-05,5.15681317854184e-06,2.25131092892835e-05,31825299
"22",NA,0,0,19,2,9.5975038426496e-06,4.47001307000514e-06,2.06066690560186e-05,31825299
"23",NA,0,0,19,2,8.69629694240849e-06,3.96302571419774e-06,1.90827882442475e-05,31825299
"24",NA,0,0,19,2,8.00233807500749e-06,3.58237533950502e-06,1.78756854315446e-05,31825299
"25",NA,0,0,19,2,7.46091538078454e-06,3.29077122345087e-06,1.69155661513455e-05,31825299
"26",NA,0,0,19,2,7.03208125726487e-06,3.10162620286173e-06,1.59433031495382e-05,31825299
"27",NA,0,0,19,2,6.68734513437381e-06,2.91274720270525e-06,1.53534041350029e-05,31825299
"28",NA,0,0,19,2,6.40637679183884e-06,2.76047943933866e-06,1.48675853238174e-05,31825299
"29",NA,5,0,24,2,7.79939104137113e-06,3.36072312145214e-06,1.81004201827659e-05,31825299
"30",NA,0,0,24,2,7.51479577040968e-06,3.20801068184765e-06,1.76034811200947e-05,31825299
"31",NA,0,0,24,2,7.19725607606197e-06,3.0724553370984e-06,1.68596413425267e-05,31825299
"32",NA,0,0,24,2,6.88224072757742e-06,2.91408184026957e-06,1.62539146216785e-05,31825299
"33",NA,0,0,24,2,6.59442281054271e-06,2.77216578695952e-06,1.56868006988505e-05,31825299
"34",NA,1,0,25,2,6.60628934905e-06,2.77715424660256e-06,1.57150287985489e-05,31825299
"35",NA,0,0,25,2,6.37443056689862e-06,2.66257622467953e-06,1.52609208613744e-05,31825299
"36",NA,0,0,25,2,6.16540698934907e-06,2.57526784440304e-06,1.47605009035966e-05,31825299
"37",NA,1,0,26,2,6.21940767611242e-06,2.58297820067691e-06,1.49753613218838e-05,31825299
"38",NA,1,0,27,2,6.27900617445349e-06,2.59431424606588e-06,1.51970481596869e-05,31825299
