"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1",NA,2,0,2,0,NA,NA,NA,6.2843085936129e-08,0,31825299
"2",NA,0,0,2,0,0,NA,NA,6.2843085936129e-08,0,31825299
"3",NA,0,0,2,0,0,NA,NA,6.2843085936129e-08,0,31825299
"4",NA,0,0,2,0,0,NA,NA,6.2843085936129e-08,0,31825299
"5",NA,0,0,2,0,0,NA,NA,6.2843085936129e-08,0,31825299
"6",NA,1,0,3,0,0,0,NA,9.42646289041935e-08,0,31825299
"7",NA,1,0,4,0,0,0,NA,1.25686171872258e-07,0,31825299
"8",NA,0,0,4,0,0,0,NA,1.25686171872258e-07,0,31825299
"9",NA,3,2,7,2,0,NA,NA,2.19950800776451e-07,0,31825299
"10",NA,0,0,7,2,0,NA,NA,2.19950800776451e-07,0,31825299
"11",NA,0,0,7,2,0,NA,NA,2.19950800776451e-07,0,31825299
"12",NA,1,0,8,2,1.63426289287092e-05,1.63117787924657e-05,1.63735374111894e-05,2.2627794168651e-06,2.01140707312058e-06,31825299
"13",NA,0,0,8,2,1.36245144602812e-05,9.80913940877194e-06,1.89239225321246e-05,2.19993633092897e-06,2.01140707312058e-06,31825299
"14",NA,0,0,8,2,1.16365682952814e-05,8.3778927301131e-06,1.61627423569219e-05,2.19993633092897e-06,2.01140707312058e-06,31825299
"15",NA,2,0,10,2,1.27332123940878e-05,7.78597653593928e-06,2.08239386703203e-05,4.74657880974654e-06,4.49520646600202e-06,31825299
"16",NA,4,0,14,2,1.58353734433915e-05,9.68285474648401e-06,2.58972233558212e-05,9.27097122214412e-06,8.89391270652735e-06,31825299
"17",NA,2,0,16,2,1.59536606818e-05,8.84452673108877e-06,2.87770388273426e-05,1.12651788073691e-05,1.08252772058162e-05,31825299
"18",NA,1,0,17,2,1.46940637529672e-05,8.14622062256234e-06,2.65049916495325e-05,1.20981139557521e-05,1.16582123541992e-05,31825299
"19",NA,2,0,19,2,1.41730104516002e-05,7.36041750084648e-06,2.72911455414134e-05,1.35585882497945e-05,1.30872651052736e-05,31825299
"20",NA,0,0,19,2,1.22940737507513e-05,6.09353177534961e-06,2.48040471373829e-05,1.35585882497945e-05,1.30872651052736e-05,31825299
"21",NA,0,0,19,2,1.07747806786463e-05,5.15681317854184e-06,2.25131092892835e-05,1.34643236208904e-05,1.30872651052736e-05,31825299
"22",NA,0,0,19,2,9.5975038426496e-06,4.47001307000514e-06,2.06066690560186e-05,1.34643236208904e-05,1.30872651052736e-05,31825299
"23",NA,0,0,19,2,8.69629694240849e-06,3.96302571419774e-06,1.90827882442475e-05,1.34643236208904e-05,1.30872651052736e-05,31825299
"24",NA,0,0,19,2,8.00233807500749e-06,3.58237533950502e-06,1.78756854315446e-05,1.14214950048017e-05,1.1075858032153e-05,31825299
"25",NA,0,0,19,2,7.46091538078454e-06,3.29077122345087e-06,1.69155661513455e-05,1.14214950048017e-05,1.1075858032153e-05,31825299
"26",NA,0,0,19,2,7.03208125726487e-06,3.10162620286173e-06,1.59433031495382e-05,1.14214950048017e-05,1.1075858032153e-05,31825299
"27",NA,0,0,19,2,6.68734513437381e-06,2.91274720270525e-06,1.53534041350029e-05,8.87485252598414e-06,8.59205863927156e-06,31825299
"28",NA,0,0,19,2,6.40637679183884e-06,2.76047943933866e-06,1.48675853238174e-05,4.35046011358655e-06,4.19335239874623e-06,31825299
"29",NA,5,0,24,2,7.79939104137113e-06,3.36072312145214e-06,1.81004201827659e-05,3.98112566198054e-06,3.72975331823603e-06,31825299
"30",NA,0,0,24,2,7.51479577040968e-06,3.20801068184765e-06,1.76034811200947e-05,3.11676897062953e-06,2.89681816985308e-06,31825299
"31",NA,0,0,24,2,7.19725607606197e-06,3.0724553370984e-06,1.68596413425267e-05,1.62487313361899e-06,1.46776541877866e-06,31825299
"32",NA,0,0,24,2,6.88224072757742e-06,2.91408184026957e-06,1.62539146216785e-05,1.62487313361899e-06,1.46776541877866e-06,31825299
"33",NA,0,0,24,2,6.59442281054271e-06,2.77216578695952e-06,1.56868006988505e-05,1.62487313361899e-06,1.46776541877866e-06,31825299
"34",NA,1,0,25,2,6.60628934905e-06,2.77715424660256e-06,1.57150287985489e-05,1.88912470758099e-06,1.7005954497726e-06,31825299
"35",NA,0,0,25,2,6.37443056689862e-06,2.66257622467953e-06,1.52609208613744e-05,1.88912470758099e-06,1.7005954497726e-06,31825299
"36",NA,0,0,25,2,6.16540698934907e-06,2.57526784440304e-06,1.47605009035966e-05,1.88912470758099e-06,1.7005954497726e-06,31825299
"37",NA,1,0,26,2,6.21940767611242e-06,2.58297820067691e-06,1.49753613218838e-05,2.12833269512377e-06,1.90838189434732e-06,31825299
"38",NA,1,0,27,2,6.27900617445349e-06,2.59431424606588e-06,1.51970481596869e-05,2.36088847936279e-06,2.10951613561827e-06,31825299
"39",NA,0,0,27,2,6.1087348883019e-06,2.52396279058296e-06,1.47849413924751e-05,2.36088847936279e-06,2.10951613561827e-06,31825299
"40",NA,0,0,27,2,5.94585055963854e-06,2.44522570409385e-06,1.44580268473233e-05,2.36088847936279e-06,2.10951613561827e-06,31825299
"41",NA,0,0,27,2,5.79591986501051e-06,2.38356684054525e-06,1.40934529337298e-05,7.36015345743804e-07,6.4175071683961e-07,31825299
"42",NA,2,0,29,2,6.0811401127774e-06,2.49027616146948e-06,1.48498651046833e-05,1.1554043190388e-06,9.98296604198474e-07,31825299
"43",NA,6,0,35,2,7.1759727326663e-06,2.93861899250865e-06,1.75233961228877e-05,2.38557107321016e-06,2.03993410056145e-06,31825299
"44",NA,0,0,35,2,6.98426846120649e-06,2.84905726421792e-06,1.71214550689609e-05,2.38557107321016e-06,2.03993410056145e-06,31825299
"45",NA,0,0,35,2,6.74807900187582e-06,2.74295291210713e-06,1.66012949090607e-05,2.38557107321016e-06,2.03993410056145e-06,31825299
"46",NA,1,0,36,2,6.6886339832447e-06,2.70992286650996e-06,1.65088922325795e-05,2.30711488767163e-06,1.96147791502292e-06,31825299
"47",NA,0,0,36,2,6.44798329543394e-06,2.61242241972615e-06,1.59149179949824e-05,2.30711488767163e-06,1.96147791502292e-06,31825299
"48",NA,0,0,36,2,6.22568340723247e-06,2.51476244170744e-06,1.54126422616578e-05,2.30711488767163e-06,1.96147791502292e-06,31825299
"49",NA,7,0,43,2,7.1994590004718e-06,2.89999491481005e-06,1.787320716832e-05,3.23991185369402e-06,2.70574562323692e-06,31825299
"50",NA,0,0,43,2,6.96575679976707e-06,2.79859292861438e-06,1.73379155279739e-05,3.007356069455e-06,2.50461138196597e-06,31825299
"51",NA,2,0,45,2,7.02354046498006e-06,2.81500529911795e-06,1.75239885618224e-05,3.31951342345411e-06,2.75392565002895e-06,31825299
"52",NA,0,0,45,2,6.75478072295017e-06,2.70119522040815e-06,1.68914346769224e-05,3.31951342345411e-06,2.75392565002895e-06,31825299
"53",NA,0,0,45,2,6.49611042148546e-06,2.58716868928582e-06,1.63110549315518e-05,3.31951342345411e-06,2.75392565002895e-06,31825299
"54",NA,0,0,45,2,6.26095663140648e-06,2.4888915130091e-06,1.57498138168987e-05,2.90012445015912e-06,2.39737976267009e-06,31825299
"55",NA,3,0,48,2,6.45788903528373e-06,2.5626965782884e-06,1.62736123914801e-05,2.07357576069299e-06,1.66509570210815e-06,31825299
"56",NA,0,0,48,2,6.25889076811864e-06,2.47964023303505e-06,1.5798144071607e-05,2.07357576069299e-06,1.66509570210815e-06,31825299
"57",NA,0,0,48,2,6.07146191250636e-06,2.40164608087295e-06,1.53489100865422e-05,2.07357576069299e-06,1.66509570210815e-06,31825299
"58",NA,0,0,48,2,5.90031759001161e-06,2.33051589623095e-06,1.49382150618682e-05,1.88778037226952e-06,1.51072185665275e-06,31825299
"59",NA,0,0,48,2,5.74824787771675e-06,2.26728832135301e-06,1.45735120463008e-05,1.88778037226952e-06,1.51072185665275e-06,31825299
"60",NA,2,0,50,2,5.84907562424915e-06,2.30400877766054e-06,1.48487653301928e-05,2.12174339723949e-06,1.68184179568659e-06,31825299
"61",NA,2,1,52,3,8.92941244109025e-06,4.87016476820347e-06,1.6372014159289e-05,1.29317738371625e-06,1.01038349700367e-06,31825299
"62",NA,6,0,58,3,9.74753875077555e-06,5.31002672686431e-06,1.78934149647829e-05,2.30154346138268e-06,1.83022031686171e-06,31825299
"63",NA,2,0,60,3,9.84466197651458e-06,5.35683447078214e-06,1.80922837844719e-05,2.31754150660072e-06,1.84621836207975e-06,31825299
"64",NA,0,0,60,3,9.57032201171927e-06,5.2019076883863e-06,1.76072066047007e-05,2.31754150660072e-06,1.84621836207975e-06,31825299
"65",NA,9,1,69,4,1.42340227250525e-05,9.10015117901447e-06,2.22641798967623e-05,4.17415316639018e-06,3.42003613515664e-06,31825299
"66",NA,0,0,69,4,1.37712857451844e-05,8.78727703171618e-06,2.15821477337081e-05,4.17415316639018e-06,3.42003613515664e-06,31825299
"67",NA,2,0,71,4,1.36567765672496e-05,8.7063137811348e-06,2.14221024989829e-05,4.15523303315677e-06,3.43253754489129e-06,31825299
"68",NA,0,0,71,4,1.31482422730707e-05,8.36786344731001e-06,2.06595477997358e-05,4.15523303315677e-06,3.43253754489129e-06,31825299
"69",NA,2,0,73,4,1.3026750399638e-05,8.27754846421768e-06,2.0500783137427e-05,4.51213030437973e-06,3.72659173017811e-06,31825299
"70",NA,4,0,77,4,1.32668570236488e-05,8.41790184897866e-06,2.0908950762748e-05,5.20131768223162e-06,4.29009293615775e-06,31825299
"71",NA,7,0,84,4,1.39887984106155e-05,8.86404995734775e-06,2.20764190087428e-05,6.36705088311624e-06,5.23587533626591e-06,31825299
"72",NA,2,0,86,4,1.38255834122786e-05,8.74968078283549e-06,2.1846140611764e-05,6.45461305378066e-06,5.32343750693034e-06,31825299
"73",NA,0,0,86,4,1.33170042767623e-05,8.41800261643387e-06,2.10670643605042e-05,6.11117411373872e-06,5.04284165282453e-06,31825299
"74",NA,0,0,86,4,1.28260270220585e-05,8.09881797156481e-06,2.03124665535345e-05,5.10280803607229e-06,4.22300483296648e-06,31825299
"75",NA,0,0,86,4,1.23793008603016e-05,7.8087696010525e-06,1.96249982544253e-05,4.77465263685513e-06,3.95769251968546e-06,31825299
"76",NA,0,0,86,4,1.19861810664643e-05,7.5535583818261e-06,1.90199809541069e-05,4.77465263685513e-06,3.95769251968546e-06,31825299
"77",NA,0,0,86,4,1.16456938704309e-05,7.33238416802392e-06,1.84963284268754e-05,2.91804097706567e-06,2.38387474660858e-06,31825299
"78",NA,0,0,86,4,1.13526186538297e-05,7.14179924229605e-06,1.80461457857848e-05,2.91804097706567e-06,2.38387474660858e-06,31825299
"79",NA,5,0,91,4,1.17459908056881e-05,7.3833547954419e-06,1.8686397150044e-05,3.1787271557965e-06,2.55029629643521e-06,31825299
"80",NA,1,0,92,4,1.16303286564763e-05,7.30784884082286e-06,1.85094885791896e-05,3.30514377162776e-06,2.64529136929841e-06,31825299
"81",NA,4,0,96,4,1.18862157882238e-05,7.46314110016004e-06,1.89306518352159e-05,3.44350549158079e-06,2.72081000331531e-06,31825299
"82",NA,17,0,113,4,1.36981992815493e-05,8.59781606203349e-06,2.18242239893484e-05,4.81510915608587e-06,3.68393360923555e-06,31825299
"83",NA,5,1,118,5,1.74391903427083e-05,1.20647146056341e-05,2.52078370479802e-05,4.38832469853635e-06,3.31999223762216e-06,31825299
"84",NA,12,0,130,5,1.8609280666565e-05,1.28619189136287e-05,2.69248569558341e-05,5.78457925673873e-06,4.40203136614389e-06,31825299
"85",NA,8,1,138,6,2.28200486819488e-05,1.68221719531235e-05,3.0956443870485e-05,7.10748062960533e-06,5.47356039526598e-06,31825299
"86",NA,2,0,140,6,2.21598465805792e-05,1.63220421934967e-05,3.0085622537507e-05,7.42404986647075e-06,5.72728654619526e-06,31825299
"87",NA,2,0,142,6,2.14521274799358e-05,1.57847682665291e-05,2.91542939145477e-05,7.72619250703322e-06,5.96658610082161e-06,31825299
"88",NA,0,0,142,6,2.04851753776123e-05,1.50560046399381e-05,2.78720962358352e-05,7.72619250703322e-06,5.96658610082161e-06,31825299
"89",NA,13,1,155,7,2.49791906457905e-05,1.92200035912353e-05,3.24640920256271e-05,9.82122139990597e-06,7.65313493510952e-06,31825299
"90",NA,0,0,155,7,2.39672214564665e-05,1.84271801534224e-05,3.11728489959232e-05,9.82122139990597e-06,7.65313493510952e-06,31825299
"91",NA,11,1,166,8,2.81647515210868e-05,2.24098257798382e-05,3.5397563374109e-05,1.10421762459199e-05,8.68556052331509e-06,31825299
"92",NA,6,0,172,8,2.80411437059524e-05,2.22932369395586e-05,3.52710439704069e-05,1.18939390616917e-05,9.38021562424649e-06,31825299
"93",NA,4,1,176,9,3.10091367453458e-05,2.53178878420449e-05,3.79797306825376e-05,1.21034331783644e-05,9.58970974091927e-06,31825299
"94",NA,7,0,183,9,3.09814824051674e-05,2.52776538922104e-05,3.79723631043737e-05,1.12277261624346e-05,9.02821815467012e-06,31825299
"95",NA,3,1,186,10,3.3645064918584e-05,2.80372069640428e-05,4.0374577782569e-05,1.10314397564961e-05,8.89477483466767e-06,31825299
"96",NA,3,0,189,10,3.290796472874e-05,2.74066875850964e-05,3.95134997334333e-05,9.83600864914722e-06,7.98213761403141e-06,31825299
"97",NA,8,0,197,10,3.30734038857705e-05,2.7529322865994e-05,3.97339974512228e-05,9.85618966758095e-06,8.00231863246514e-06,31825299
"98",NA,15,0,212,10,3.43704144244301e-05,2.85971383473651e-05,4.13092167949705e-05,1.19714893758403e-05,9.70913828213966e-06,31825299
"99",NA,32,0,244,10,3.8193269481425e-05,3.17625224797648e-05,4.59260071239641e-05,1.66783001098909e-05,1.34733027271484e-05,31825299
"100",NA,23,1,267,11,4.42119703563806e-05,3.74087410765862e-05,5.22524486667879e-05,2.048682190089e-05,1.6559129029882e-05,31825299
"101",NA,9,0,276,11,4.36417867455545e-05,3.69050668484254e-05,5.1608240087112e-05,1.98148947497201e-05,1.60128880505843e-05,31825299
