"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/12",1,0,1,0,NA,NA,NA,1.21945446436304e-08,0,82003882
"2","2020/03/13",1,0,2,0,0,NA,NA,2.43890892872608e-08,0,82003882
"3","2020/03/16",16,0,18,0,0,NA,NA,2.19501803585347e-07,0,82003882
"4","2020/03/17",29,0,47,0,0,NA,NA,5.73143598250629e-07,0,82003882
"5","2020/03/18",51,0,98,0,0,0,NA,1.19506537507578e-06,0,82003882
"6","2020/03/19",93,1,191,1,3.2745277667485e-05,6.8132501305505e-06,0.000157377637540816,1.71391010979873e-05,1.48099430710539e-05,82003882
"7","2020/03/20",168,3,359,4,0.000103585610370736,7.45777543729301e-05,0.000143876398077396,6.5613704279836e-05,6.12358627527727e-05,82003882
"8","2020/03/21",311,5,670,9,0.000204348370705496,0.000176892743687838,0.000236065401776352,0.000160467947995372,0.00015229760308414,82003882
"9","2020/03/22",277,12,947,21,0.000337135780311669,0.000318287556216552,0.000357100150937183,0.000259081053746515,0.000247532819968997,82003882
"10","2020/03/23",289,9,1236,30,0.000341256263529337,0.000325651418484113,0.000357608874974655,0.000338873173617048,0.00032380071643752,82003882
"11","2020/03/24",293,7,1529,37,0.000312684948840886,0.000299640572270261,0.00032629719163479,0.000398792526141822,0.000380147067381711,82003882
"12","2020/03/25",343,7,1872,44,0.000298219258369618,0.000286984102187878,0.00030989426029008,0.000453434195811041,0.000430606008238165,82003882
"13","2020/03/26",561,15,2433,59,0.000363814117405202,0.000353240555118347,0.000374704178513651,0.000537310089989915,0.000507652957416606,82003882
"14","2020/03/27",1196,16,3629,75,0.000503891060446556,0.000491984042808676,0.000516086252205327,0.000703363948984561,0.000659134335562113,82003882
"15","2020/03/28",2069,17,5698,92,0.000716900365288183,0.000702592513819962,0.000731499587087869,0.000963482429773466,0.000894217416197645,82003882
"16","2020/03/29",1704,16,7402,108,0.000792109561180617,0.00077810337246856,0.000806367867193768,0.00114547878693203,0.00105578791107812,82003882
"17","2020/03/30",1815,23,9217,131,0.000854574807952513,0.00084161441881043,0.000867734779804873,0.00131313865710853,0.00120193660450326,82003882
"18","2020/03/31",1610,37,10827,168,0.000931231601187977,0.000919736692990405,0.000942870173235734,0.00143567091933635,0.0013059697425067,82003882
"19","2020/04/01",2704,46,13531,214,0.00110223562942092,0.00109104570559012,0.00111354031874202,0.00160746422997863,0.00144683768793273,82003882
"20","2020/04/02",2148,63,15679,277,0.00126260370344628,0.00125214170754644,0.00127315311226236,0.00168558484148361,0.00150255692092737,82003882
"21","2020/04/03",2456,79,18135,356,0.0014649807036544,0.00145491910016455,0.00147511188892703,0.00178537221040439,0.00157577237706967,82003882
"22","2020/04/04",2786,69,20921,425,0.00160928234210418,0.00159949594619294,0.00161912861534437,0.00191988440701501,0.00167983479570515,82003882
"23","2020/04/05",3013,76,23934,501,0.00176415487277324,0.00175452194056827,0.0017738406931073,0.00208205073309247,0.00180883196035193,82003882
"24","2020/04/06",3135,73,27069,574,0.00188766840214352,0.00187818848978681,0.00189719616312605,0.0022460296419714,0.00193876370058584,82003882
"25","2020/04/07",3148,75,30217,649,0.00199407858764017,0.00198476020857551,0.00200344071616536,0.00236988419460511,0.00203107096622648,82003882
