"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30374","2020/03/12",1,0,1,0,1,1,0,NA,NA,NA,1.21945446436304e-08,1.21945446436304e-08,0,82003882
"30373","2020/03/13",1,0,2,0,1,2,0,0,NA,NA,1.21945446436304e-08,2.43890892872608e-08,0,82003882
"30372","2020/03/16",16,0,18,0,16,18,0,0,NA,NA,1.95112714298087e-07,2.19501803585347e-07,0,82003882
"30371","2020/03/17",29,0,47,0,29,47,0,0,NA,NA,3.53641794665282e-07,5.73143598250629e-07,0,82003882
"30370","2020/03/18",51,0,98,0,51,98,0,0,0,NA,6.21921776825151e-07,1.19506537507578e-06,0,82003882
"30369","2020/03/19",93,1,191,1,1307.47282402542,1405.47282402542,1214.47282402542,3.2745277667485e-05,6.8132501305505e-06,0.000157377637540816,0.000224154767881692,1.71391010979873e-05,1.48099430710539e-05,82003882
"30368","2020/03/20",168,3,359,4,3975.10563932115,5380.57846334657,5021.57846334657,0.000103585610370736,7.45777543729301e-05,0.000143876398077396,0.00114697421709537,6.5613704279836e-05,6.12358627527727e-05,82003882
"30367","2020/03/21",311,5,670,9,7778.41620884806,13158.9946721946,12488.9946721946,0.000204348370705496,0.000176892743687838,0.000236065401776352,0.00237239802827958,0.000160467947995372,0.00015229760308414,82003882
"30366","2020/03/22",277,12,947,21,8086.65748767024,21245.6521598649,20298.6521598649,0.000337135780311669,0.000318287556216552,0.000357100150937183,0.00287888234658807,0.000259081053746515,0.000247532819968997,82003882
"30365","2020/03/23",289,9,1236,30,6543.26358239301,27788.9157422579,26552.9157422579,0.000341256263529337,0.000325651418484113,0.000357608874974655,0.00180657741214808,0.000338873173617048,0.00032380071643752,82003882
"30364","2020/03/24",293,7,1529,37,4913.61951395797,32702.5352562159,31173.5352562159,0.000312684948840886,0.000299640572270261,0.00032629719163479,0.00100484948747255,0.000398792526141822,0.000380147067381711,82003882
"30363","2020/03/25",343,7,1872,44,4480.82903183766,37183.3642880535,35311.3642880535,0.000298219258369618,0.000286984102187878,0.00030989426029008,0.000713819183095984,0.000453434195811041,0.000430606008238165,82003882
"30362","2020/03/26",561,15,2433,59,6879.14892888887,44061.5132169424,41629.5132169424,0.000363814117405202,0.000353240555118347,0.000374704178513651,0.00102866070532785,0.000537310089989915,0.000507652957416606,82003882
"30361","2020/03/27",1196,16,3629,75,13618.0610586416,57678.5742755839,54051.5742755839,0.000503891060446556,0.000491984042808676,0.000516086252205327,0.00189088432848301,0.000703363948984561,0.000659134335562113,82003882
"30360","2020/03/28",2069,17,5698,92,21346.7252046326,79009.2994802166,73329.2994802166,0.000716900365288183,0.000702592513819962,0.000731499587087869,0.00268576256526985,0.000963482429773466,0.000894217416197645,82003882
"30359","2020/03/29",1704,16,7402,108,14953.4077968604,93933.707277077,86578.707277077,0.000792109561180617,0.00077810337246856,0.000806367867193768,0.00160020768550742,0.00114547878693203,0.00105578791107812,82003882
"30358","2020/03/30",1815,23,9217,131,13799.7602100891,107682.467487166,98563.4674871661,0.000854574807952513,0.00084161441881043,0.000867734779804873,0.00127947568963086,0.00131313865710853,0.00120193660450326,82003882
"30357","2020/03/31",1610,37,10827,168,11355.5939969492,117730.58866009,107094.58866009,0.000931231601187977,0.000919736692990405,0.000942870173235734,0.000976696035856615,0.00143567091933635,0.0013059697425067,82003882
"30356","2020/04/01",2704,46,13531,214,18062.8240136193,131818.307034388,118646.307034388,0.00110223562942092,0.00109104570559012,0.00111354031874202,0.0014713981372974,0.00160746422997863,0.00144683768793273,82003882
"30355","2020/04/02",2148,63,15679,277,14184.609616471,138224.500442011,123215.500442011,0.00126260370344628,0.00125214170754644,0.00127315311226236,0.00114226293983647,0.00168558484148361,0.00150255692092737,82003882
"30354","2020/04/03",2456,79,18135,356,16269.6091137398,146407.452068081,129219.452068081,0.0014649807036544,0.00145491910016455,0.00147511188892703,0.00131429078619402,0.00178537221040439,0.00157577237706967,82003882
"30353","2020/04/04",2786,69,20921,425,17573.7858808113,157437.974366499,137752.974366499,0.00160928234210418,0.00159949594619294,0.00161912861534437,0.00135180838879161,0.00191988440701501,0.00167983479570515,82003882
"30352","2020/04/05",3013,76,23934,501,18211.8877819872,170736.242634528,148331.242634528,0.00176415487277324,0.00175452194056827,0.0017738406931073,0.00134238282664796,0.00208205073309247,0.00180883196035193,82003882
"30351","2020/04/06",3135,73,27069,574,17927.7361260344,184183.149728725,158986.149728725,0.00188766840214352,0.00187818848978681,0.00189719616312605,0.00125019841911714,0.0022460296419714,0.00193876370058584,82003882
"30350","2020/04/07",3148,75,30217,649,17035.7030482262,194339.703848062,166555.703848062,0.00199407858764017,0.00198476020857551,0.00200344071616536,0.00112421917046246,0.00236988419460511,0.00203107096622648,82003882
"30349","2020/04/08",3892,76,34109,725,19933.8853420663,200655.528131487,170175.528131487,0.00213036343474036,0.00212100649762524,0.00213976165049949,0.00124502097525711,0.00244690279579065,0.0020752130750528,82003882
"30348","2020/04/09",4117,87,38226,812,20220.3937724981,199529.196699352,167001.196699352,0.00228946065908489,0.0022800026133964,0.00229895793921448,0.00121105519942813,0.00243316769685797,0.00203650354868996,82003882
"30347","2020/04/10",4056,96,42282,908,19232.3298816149,203808.118784107,168928.118784107,0.00244486601205288,0.002435332963663,0.00245443637731605,0.00111206824795774,0.00248534720324712,0.00206000148607729,82003882
"30346","2020/04/11",4747,98,47029,1006,21689.9895982144,211698.348172232,173886.348172232,0.00262042325072406,0.00261070656792149,0.00263017609765394,0.00120855117164141,0.0025815649577691,0.00212046483570415,82003882
"30345","2020/04/12",5138,95,52167,1101,22497.0596025843,222839.813777867,181499.813777867,0.00278543551819118,0.00277553109922752,0.00279537528084636,0.00120122124852689,0.00271743005749249,0.00221330758192481,82003882
"30344","2020/04/13",4789,97,56956,1198,20089.9185861435,224866.908350391,181441.908350391,0.00291365689536041,0.00290367773255177,0.00292367035387937,0.00102772543394456,0.002742149552754,0.00221260145160435,82003882
"30343","2020/04/14",4093,98,61049,1296,16441.2071880871,227123.505922007,181753.505922007,0.00299044693300417,0.0029805410633065,0.00300038572499763,0.000805362210855234,0.00276966773258378,0.00221640124210226,82003882
"30342","2020/04/15",4062,107,65111,1403,15729.9352413463,226583.832049614,179607.832049614,0.00307472988512014,0.00306487017290302,0.00308462131611146,0.000742813072715392,0.00276308665545387,0.00219023572627469,82003882
"30341","2020/04/16",4281,115,69392,1518,16084.8592084708,225094.905377274,176623.905377274,0.00317941360869011,0.00316952920367524,0.00318932883893365,0.000736978618014706,0.00274492987267692,0.00215384809925552,82003882
"30340","2020/04/17",4801,125,74193,1643,17631.5566373948,224514.574232681,174255.574232681,0.00332267199251879,0.00331264611788239,0.00333272821092227,0.000789614645904338,0.0027378529986261,0.00212496737938188,82003882
"30339","2020/04/18",4353,126,78546,1769,15641.9987153649,222228.836822012,170751.836822012,0.00344186030758347,0.00343174744873514,0.0034520029675508,0.000685427322965983,0.00270997947172808,0.00208224089710792,82003882
"30338","2020/04/19",3783,121,82329,1890,13271.8145116529,218464.948285438,166352.948285438,0.00352218684191039,0.0035120704507321,0.00353233237298548,0.000567792763682534,0.00266408056493519,0.00202859845446632,82003882
"30337","2020/04/20",3977,127,86306,2017,13680.2697591651,212211.332702537,160014.332702537,0.00362030906038481,0.00361013184122118,0.00363051496985518,0.000573851233490301,0.0025878205705254,0.00195130192376182,82003882
"30336","2020/04/21",4674,123,90980,2140,15756.4170358042,207747.355965843,154993.355965843,0.00374007472643495,0.00372975600752838,0.00375042199304267,0.000647726721639704,0.00253338440692165,0.00189007339879158,82003882
