"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/12",1,0,1,0,NA,NA,NA,83429607
"2","2020/03/13",1,0,2,0,0,NA,NA,83429607
"3","2020/03/16",16,0,18,0,0,NA,NA,83429607
"4","2020/03/17",29,0,47,0,0,NA,NA,83429607
"5","2020/03/18",51,0,98,0,0,0,NA,83429607
"6","2020/03/19",93,1,191,1,3.21856950123434e-05,6.69681878930758e-06,0.00015468821779702,83429607
"7","2020/03/20",168,3,359,4,0.000101815440287761,7.33032983053935e-05,0.000141417700439651,83429607
"8","2020/03/21",311,5,670,9,0.000200856270103558,0.000173869831126421,0.000232031290181561,83429607
"9","2020/03/22",277,12,947,21,0.000331374481323591,0.000312848353727119,0.000350997681669948,83429607
"10","2020/03/23",289,9,1236,30,0.000335424549779081,0.000320086375266083,0.000351497712144016,83429607
"11","2020/03/24",293,7,1529,37,0.000307341489070229,0.000294520027295141,0.000320721112826897,83429607
"12","2020/03/25",343,7,1872,44,0.000293123002167201,0.000282079843090843,0.000304598490477187,83429607
"13","2020/03/26",561,15,2433,59,0.000357596913451005,0.000347204042319646,0.000368300874769078,83429607
"14","2020/03/27",1196,16,3629,75,0.000495280087579871,0.000483576548459177,0.00050726687622618,83429607
"15","2020/03/28",2069,17,5698,92,0.000704649285485057,0.000690585940281075,0.000718999021805321,83429607
"16","2020/03/29",1704,16,7402,108,0.000778573234632726,0.000764806397082918,0.000792587881061808,83429607
"17","2020/03/30",1815,23,9217,131,0.000839971015463498,0.000827232105859364,0.000852906097117475,83429607
"18","2020/03/31",1610,37,10827,168,0.000915317824024868,0.000904019351823812,0.000926757505010693,83429607
"19","2020/04/01",2704,46,13531,214,0.00108339957170395,0.00107240087200481,0.00109451107567081,83429607
"20","2020/04/02",2148,63,15679,277,0.00124102712254382,0.00123074391124624,0.00125139625296204,83429607
"21","2020/04/03",2456,79,18135,356,0.00143994571081645,0.00143005604964002,0.00144990376469554,83429607
"22","2020/04/04",2786,69,20921,425,0.00158178138471388,0.00157216222810548,0.00159145939541011,83429607
"23","2020/04/05",3013,76,23934,501,0.00173400730530377,0.00172453898986689,0.00174352760506674,83429607
"24","2020/04/06",3135,73,27069,574,0.00185541011723219,0.00184609220669392,0.00186477505871317,83429607
"25","2020/04/07",3148,75,30217,649,0.00196000186360187,0.00195084272592009,0.0019692040031115,83429607
"26","2020/04/08",3892,76,34109,725,0.00209395774475556,0.00208476070794021,0.00210319535480595,83429607
"27","2020/04/09",4117,87,38226,812,0.00225033616341066,0.00224103974586204,0.0022596711449247,83429607
"28","2020/04/10",4056,96,42282,908,0.00240308580092191,0.00239371566238987,0.00241249261862078,83429607
"29","2020/04/11",4747,98,47029,1006,0.00257564294942001,0.00256609231459593,0.00258522913036416,83429607
"30","2020/04/12",5138,95,52167,1101,0.00273783532927775,0.00272810016650784,0.00274760523175234,83429607
"31","2020/04/13",4789,97,56956,1198,0.00286386553679465,0.00285405690747414,0.00287370787574754,83429607
"32","2020/04/14",4093,98,61049,1296,0.0029393433127563,0.0029296067240439,0.00294911226115676,83429607
"33","2020/04/15",4062,107,65111,1403,0.00302218595709393,0.00301249473707888,0.00303190835384241,83429607
"34","2020/04/16",4281,115,69392,1518,0.00312508074497124,0.00311536525413261,0.00313482653426753,83429607
"35","2020/04/17",4801,125,74193,1643,0.00326589099238135,0.00325603644948952,0.00327577536049691,83429607
"36","2020/04/18",4353,126,78546,1769,0.0033830425034072,0.00337310246277293,0.00339301183589041,83429607
"37","2020/04/19",3783,121,82329,1890,0.00346199634101084,0.00345205282841045,0.00347196849553758,83429607
"38","2020/04/20",3977,127,86306,2017,0.00355844175307366,0.00354843845197478,0.00356847325419186,83429607
"39","2020/04/21",4674,123,90980,2140,0.00367616074875858,0.00366601836599984,0.00368633119136803,83429607
"40","2020/04/22",4611,119,95591,2259,0.00378402094236945,0.0037737514822671,0.00379431834861803,83429607
"41","2020/04/23",3083,117,98674,2376,0.0038279521195775,0.00381771623818613,0.0038382154449331,83429607
"42","2020/04/24",3116,115,101790,2491,0.00387215457420098,0.00386193836481905,0.00388239780911369,83429607
"43","2020/04/25",3122,109,104912,2600,0.0039124503531547,0.00390224837769592,0.0039226790004942,83429607
"44","2020/04/26",2861,106,107773,2706,0.00394531643745932,0.00393513772677547,0.00395552147661206,83429607
"45","2020/04/27",2357,99,110130,2805,0.00395731669384612,0.00394720153404767,0.00396745777490977,83429607
"46","2020/04/28",2131,95,112261,2900,0.00396426967338718,0.00395422159933177,0.00397434328060751,83429607
"47","2020/04/29",2392,92,114653,2992,0.0039853875870083,0.00397536358627271,0.003995436863568,83429607
"48","2020/04/30",2936,89,117589,3081,0.00402972897890313,0.0040196650252589,0.00403981812946359,83429607
"49","2020/05/01",2615,93,120204,3174,0.00407495376720937,0.00406484857894718,0.00408508407690667,83429607
"50","2020/05/02",2188,84,122392,3258,0.00409954938631708,0.00408944462475152,0.00410967911611565,83429607
"51","2020/05/03",1983,78,124375,3336,0.00411504334906318,0.00410495477408773,0.00412515671830571,83429607
"52","2020/05/04",1670,61,126045,3397,0.00410522304205199,0.00409519869785201,0.00411527192412767,83429607
"53","2020/05/05",1614,64,127659,3461,0.0041036981091703,0.00409371839735532,0.00411370214963669,83429607
"54","2020/05/06",1832,59,129491,3520,0.00410963673601565,0.00409967898134255,0.00411961867718692,83429607
"55","2020/05/07",2253,64,131744,3584,0.00414046375567991,0.0041304700726449,0.00415048161845689,83429607
"56","2020/05/08",1977,57,133721,3641,0.00415912961764861,0.00414912428217914,0.00416915908031481,83429607
