"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"12020","2020/03/15",1,0,1,0,NA,NA,NA,5.68780459615564e-08,0,17581476
"12019","2020/03/16",0,1,1,1,0,NA,NA,5.68780459615564e-08,0,17581476
"12018","2020/03/17",5,0,6,1,0,NA,NA,3.41268275769338e-07,0,17581476
"12017","2020/03/18",0,0,6,1,0,NA,NA,3.41268275769338e-07,0,17581476
"12016","2020/03/19",2,0,8,1,0,NA,NA,4.55024367692451e-07,0,17581476
"12015","2020/03/20",1,0,9,1,0,NA,NA,5.11902413654007e-07,0,17581476
"12014","2020/03/21",4,0,13,1,3.57127948286555e-05,1.33781065287782e-05,9.53351441573644e-05,1.15004546686249e-05,1.07610400711247e-05,17581476
"12013","2020/03/22",4,0,17,1,3.22293967695133e-05,1.20732164875218e-05,8.6036228804502e-05,1.90838421438045e-05,1.81169153624581e-05,17581476
"12012","2020/03/23",2,0,19,1,2.57145440659441e-05,6.94832475889366e-06,9.51650648845992e-05,2.17906362560092e-05,2.07099533827396e-05,17581476
"12011","2020/03/24",1,0,20,1,1.99810903581876e-05,4.58548945201088e-06,8.70668172024643e-05,2.27896907739186e-05,2.16521298546874e-05,17581476
"12010","2020/03/25",1,0,21,1,1.61873979685057e-05,3.36808233670003e-06,7.77985294883005e-05,2.35605192486093e-05,2.23660802834166e-05,17581476
"12009","2020/03/26",3,0,24,1,1.49126661265957e-05,2.77408630622064e-06,8.01660750441071e-05,2.54246025144338e-05,2.40595294113564e-05,17581476
"12008","2020/03/27",1,0,25,1,1.2934733274927e-05,2.3233885489694e-06,7.20100497042207e-05,2.58851137994693e-05,2.45200406963919e-05,17581476
"12007","2020/03/28",7,0,32,1,1.41026188863879e-05,2.46514049311054e-06,8.06785089979806e-05,2.89700616808666e-05,2.72068422560584e-05,17581476
"12006","2020/03/29",2,0,34,1,1.29195044388047e-05,2.1706582578411e-06,7.68953815467493e-05,2.94456423004003e-05,2.78530570134767e-05,17581476
"12005","2020/03/30",2,0,36,1,1.18380653277418e-05,1.93517923869694e-06,7.24169564769858e-05,3.0103312596386e-05,2.83969712175393e-05,17581476
"12004","2020/03/31",0,0,36,1,1.03363383059307e-05,1.67159152878538e-06,6.39150700005537e-05,2.99895565044629e-05,2.83969712175393e-05,17581476
"12003","2020/04/01",2,0,38,1,9.65625455485343e-06,1.5345180415743e-06,6.07638681995991e-05,3.0440902382441e-05,2.87914390495558e-05,17581476
"12002","2020/04/02",8,0,46,1,1.04989357422325e-05,1.64587686288015e-06,6.69719917726026e-05,2.12782519956844e-05,1.9401276478953e-05,17581476
"12001","2020/04/03",1,0,47,1,9.70099811784158e-06,1.50431746765615e-06,6.25595105459994e-05,1.3901268735778e-05,1.21949273569313e-05,17581476
"12000","2020/04/04",3,0,50,1,9.34785197382022e-06,1.43669882198174e-06,6.08216107561931e-05,1.17553457420026e-05,9.99212631719432e-06,17581476
"11999","2020/04/05",11,1,61,2,2.07592303361916e-05,8.43819274906695e-06,5.10708462068149e-05,1.44997589896359e-05,1.21677591052121e-05,17581476
"11998","2020/04/06",9,1,70,3,3.25400312434396e-05,1.81712527793856e-05,5.82708108339807e-05,1.79126488176731e-05,1.51256245655569e-05,17581476
"11997","2020/04/07",4,0,74,3,3.11327771562614e-05,1.72985826797112e-05,5.60305911419104e-05,1.77314183711061e-05,1.48875160730282e-05,17581476
"11996","2020/04/08",6,0,80,3,3.03423445293486e-05,1.67218351381006e-05,5.50572269092629e-05,1.94897048798101e-05,1.63614123519245e-05,17581476
"11995","2020/04/09",7,0,87,3,2.97856928999012e-05,1.63340157929981e-05,5.43153326634798e-05,1.88013070018531e-05,1.56730144739675e-05,17581476
"11994","2020/04/10",39,0,126,3,3.90482022927052e-05,2.12971660030518e-05,7.1594600994026e-05,3.01276844812061e-05,2.48949042527429e-05,17581476
"11993","2020/04/11",11,0,137,3,3.81151962962291e-05,2.06959014535132e-05,7.01959367154534e-05,3.25303584133848e-05,2.67856757712676e-05,17581476
"11992","2020/04/12",16,0,153,3,3.7589651901352e-05,2.03017272838665e-05,6.95990991459969e-05,3.64613024030687e-05,2.98065710255666e-05,17581476
"11991","2020/04/13",3,2,156,5,5.60681742158316e-05,3.91368633080557e-05,8.0324274716461e-05,3.70313125986642e-05,3.03197031752006e-05,17581476
"11990","2020/04/14",11,0,167,5,5.28625184609704e-05,3.67434105451357e-05,7.60529797473137e-05,3.86873730242863e-05,3.1805129462938e-05,17581476
"11989","2020/04/15",13,0,180,5,5.06694027125496e-05,3.51028405027999e-05,7.31390489906863e-05,4.21404256715861e-05,3.45756455586991e-05,17581476
"11988","2020/04/16",16,0,196,5,4.95077440451505e-05,3.41971411417573e-05,7.16731468949391e-05,4.56210030466385e-05,3.73168083362513e-05,17581476
"11987","2020/04/17",18,2,214,7,6.8357906922952e-05,5.27015846111578e-05,8.86653309072922e-05,4.76272657699422e-05,3.89249247378241e-05,17581476
