"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/20",3,0,3,0,NA,NA,NA,126967
"2","2020/03/21",9,0,12,0,0,NA,NA,126967
"3","2020/03/22",2,1,14,1,0,NA,NA,126967
"4","2020/03/23",14,1,28,2,0,NA,NA,126967
"5","2020/03/24",8,0,36,2,0.0194499342432305,0.019413218417157,0.0194867195092009,126967
"6","2020/03/25",6,0,42,2,0.0122509557563487,0.0074910911017278,0.0200352545317995,126967
"7","2020/03/26",6,0,48,2,0.00865347918463936,0.00449397958544786,0.0166628932275232,126967
"8","2020/03/27",33,0,81,2,0.0100104611539333,0.00466234689024176,0.0214933240433364,126967
"9","2020/03/28",13,0,94,2,0.00829236744013336,0.0036118324357001,0.0190383576719985,126967
"10","2020/03/29",8,0,102,2,0.00649907334155151,0.00271463905364691,0.0155593261071383,126967
"11","2020/03/30",8,1,110,3,0.00787557130994808,0.00443802549508347,0.0139757249089239,126967
"12","2020/03/31",18,0,128,3,0.00717373888877672,0.00396866577423656,0.0129672117965759,126967
"13","2020/04/01",15,0,143,3,0.00649324428119529,0.00355060643479628,0.0118746535470903,126967
"14","2020/04/02",11,2,154,5,0.00965901105453288,0.00680431744943667,0.0137113671201969,126967
"15","2020/04/03",15,2,169,7,0.0125343377540097,0.00980486510002394,0.0160236394207207,126967
"16","2020/04/04",17,0,186,7,0.0118493667628262,0.00922111576558813,0.0152267357063177,126967
"17","2020/04/05",10,0,196,7,0.010865493793694,0.00842265239149287,0.0140168381518446,126967
"18","2020/04/06",31,0,227,7,0.011075282936307,0.0085568215627277,0.0143349830565067,126967
"19","2020/04/07",17,0,244,7,0.0105631892883803,0.00813999937278171,0.0137077366756627,126967
"20","2020/04/08",24,0,268,7,0.0103384837837844,0.00794728119945799,0.0134491588085322,126967
"21","2020/04/09",5,0,273,7,0.00942625872139277,0.00723193282155161,0.0122863908826478,126967
"22","2020/04/10",41,0,314,7,0.0097643231570333,0.00747944248621021,0.0127472076816899,126967
"23","2020/04/11",4,2,318,9,0.0115160301027785,0.00937339664198508,0.0141484409967331,126967
"24","2020/04/12",1,0,319,9,0.0105053871665862,0.00854020506981495,0.0129227762820296,126967
"25","2020/04/13",5,0,324,9,0.00978109258551034,0.00794317710674079,0.0120442703065424,126967
"26","2020/04/14",0,0,324,9,0.00905414434628638,0.00734637867367459,0.0111589033842146,126967
"27","2020/04/15",0,0,324,9,0.00846160401460817,0.00686077715204708,0.0104359522125959,126967
"28","2020/04/16",0,0,324,9,0.00797966292605427,0.00646631820347401,0.00984718326716985,126967
"29","2020/04/17",0,0,324,9,0.00758639487924299,0.0061450015546736,0.00936588652610378,126967
"30","2020/04/18",0,0,324,9,0.00726327915775715,0.00588097804452149,0.00897048479421791,126967
"31","2020/04/19",1,0,325,9,0.0070171576398135,0.00567985818096341,0.0086693188057102,126967
"32","2020/04/20",3,0,328,9,0.00685498142451598,0.00554710301191886,0.00847122727475799,126967
"33","2020/04/21",0,0,328,9,0.00666159558642058,0.00538942552551233,0.00823406048510144,126967
"34","2020/04/22",0,0,328,9,0.00649427541504261,0.00525311576584739,0.00802868526915539,126967
"35","2020/04/23",1,0,329,9,0.00636855267517664,0.0051505380727619,0.00787460700290498,126967
"36","2020/04/24",2,0,331,9,0.0062798211382812,0.00507794524260892,0.00776616360450198,126967
"37","2020/04/25",0,0,331,9,0.00616750945546712,0.00498647516568992,0.00762826879094934,126967
"38","2020/04/26",0,0,331,9,0.00606756627366724,0.00490517274244284,0.00750541569449594,126967
"39","2020/04/27",1,0,332,9,0.00599686710901314,0.00484753981467061,0.00741869412074283,126967
"40","2020/04/28",0,1,332,10,0.00657515361076227,0.00543149274252862,0.00795962492347789,126967
"41","2020/04/29",0,0,332,10,0.00649640651991316,0.00536594239205927,0.00786502995902906,126967
"42","2020/04/30",0,0,332,10,0.00642603866807238,0.00530745721018552,0.00778036851325231,126967
"43","2020/05/01",0,0,332,10,0.00636320923607001,0.0052552129912544,0.00770481269729504,126967
