"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"18492","2020/03/20",3,0,3,0,NA,NA,NA,2.36281868517016e-06,0,1269670
"18491","2020/03/21",9,0,12,0,0,NA,NA,9.45127474068065e-06,0,1269670
"18490","2020/03/22",2,1,14,1,0,NA,NA,1.10264871974608e-05,0,1269670
"18489","2020/03/23",14,1,28,2,0,NA,NA,2.20529743949215e-05,0,1269670
"18488","2020/03/24",8,0,36,2,0.00194499342432305,0.0019413218417157,0.00194867195092009,0.0004542737353556,0.000425919911133558,1269670
"18487","2020/03/25",6,0,42,2,0.00122509557563487,0.00074910911017278,0.00200352545317994,0.000629287389017725,0.000596207927425343,1269670
"18486","2020/03/26",6,0,48,2,0.000865347918463936,0.000449397958544786,0.00166628932275232,0.000737455878825717,0.000699650779862995,1269670
"18485","2020/03/27",33,0,81,2,0.00100104611539333,0.000466234689024176,0.00214933240433364,0.00114528948139337,0.00108149337689378,1269670
"18484","2020/03/28",13,0,94,2,0.000829236744013336,0.00036118324357001,0.00190383576719985,0.00125997115875692,0.00118593617328825,1269670
"18483","2020/03/29",8,0,102,2,0.000649907334155151,0.000271463905364691,0.00155593261071383,0.00131094428300438,0.00123060844770859,1269670
"18482","2020/03/30",8,1,110,3,0.000787557130994808,0.000443802549508347,0.00139757249089239,0.00136822116525855,0.00128158448013564,1269670
"18481","2020/03/31",18,0,128,3,0.000717373888877672,0.000396866577423656,0.00129672117965759,0.00146910186838197,0.00136828827114804,1269670
"18480","2020/04/01",15,0,143,3,0.000649324428119529,0.000355060643479628,0.00118746535470903,0.00153485000369535,0.00142458513172074,1269670
"18479","2020/04/02",11,2,154,5,0.000965901105453288,0.000680431744943668,0.00137113671201969,0.00159675448374365,0.00148491439931226,1269670
"18478","2020/04/03",15,2,169,7,0.00125343377540097,0.000980486510002394,0.00160236394207207,0.00170643078981358,0.00158435182441312,1269670
"18477","2020/04/04",17,0,186,7,0.00118493667628262,0.000922111576558813,0.00152267357063177,0.00180370496657744,0.00167926318249181,1269670
"18476","2020/04/05",10,0,196,7,0.0010865493793694,0.000842265239149286,0.00140168381518446,0.00142692039844173,0.00130090340189932,1269670
"18475","2020/04/06",31,0,227,7,0.0011075282936307,0.00085568215627277,0.00143349830565067,0.00140315510205956,0.0012574479498074,1269670
"18474","2020/04/07",17,0,244,7,0.00105631892883803,0.000813999937278171,0.00137077366756627,0.0013685826031952,0.00121421178243075,1269670
"18473","2020/04/08",24,0,268,7,0.00103384837837844,0.000794728119945799,0.00134491588085322,0.00105333243749726,0.000906050072788322,1269670
"18472","2020/04/09",5,0,273,7,0.000942625872139277,0.000723193282155161,0.00122863908826478,0.000955914970246157,0.000814933455364337,1269670
"18471","2020/04/10",41,0,314,7,0.000976432315703331,0.000747944248621021,0.00127472076816899,0.00103243778531028,0.000865465264891584,1269670
"18470","2020/04/11",4,2,318,9,0.00115160301027785,0.000937339664198508,0.00141484409967331,0.000989646475512433,0.000825824380007302,1269670
"18469","2020/04/12",1,0,319,9,0.00105053871665862,0.000854020506981494,0.00129227762820296,0.000892058997206122,0.000741626207583621,1269670
