"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,5804343
"2",NA,0,0,0,0,NA,NA,NA,5804343
"3",NA,0,0,0,0,NA,NA,NA,5804343
"4",NA,0,0,0,0,NA,NA,NA,5804343
"5",NA,0,0,0,0,NA,NA,NA,5804343
"6",NA,0,0,0,0,NA,NA,NA,5804343
"7",NA,0,0,0,0,NA,NA,NA,5804343
"8",NA,0,0,0,0,NA,NA,NA,5804343
"9",NA,0,0,0,0,NA,NA,NA,5804343
"10",NA,0,0,0,0,NA,NA,NA,5804343
"11",NA,0,0,0,0,NA,NA,NA,5804343
"12",NA,0,0,0,0,NA,NA,NA,5804343
"13",NA,0,0,0,0,NA,NA,NA,5804343
"14",NA,0,0,0,0,NA,NA,NA,5804343
"15",NA,0,0,0,0,NA,NA,NA,5804343
"16",NA,0,0,0,0,NA,NA,NA,5804343
"17",NA,0,0,0,0,NA,NA,NA,5804343
"18",NA,0,0,0,0,NA,NA,NA,5804343
"19",NA,0,0,0,0,NA,NA,NA,5804343
"20",NA,0,0,0,0,NA,NA,NA,5804343
"21",NA,0,0,0,0,NA,NA,NA,5804343
"22",NA,0,0,0,0,NA,NA,NA,5804343
"23",NA,0,0,0,0,NA,NA,NA,5804343
"24",NA,0,0,0,0,NA,NA,NA,5804343
"25",NA,3,0,3,0,NA,NA,NA,5804343
"26",NA,0,0,3,0,0,NA,NA,5804343
"27",NA,1,0,4,0,0,NA,NA,5804343
"28",NA,0,0,4,0,0,NA,NA,5804343
"29",NA,1,0,5,0,0,0,NA,5804343
"30",NA,2,0,7,0,0,0,NA,5804343
"31",NA,3,0,10,0,0,0,NA,5804343
"32",NA,3,0,13,0,0,0,NA,5804343
"33",NA,3,0,16,0,0,0,NA,5804343
"34",NA,2,0,18,0,0,0,NA,5804343
"35",NA,0,0,18,0,0,0,NA,5804343
"36",NA,0,0,18,0,0,0,NA,5804343
"37",NA,6,0,24,0,0,0,NA,5804343
"38",NA,4,0,28,0,0,0,NA,5804343
"39",NA,2,0,30,0,0,0,NA,5804343
"40",NA,3,0,33,0,0,0,NA,5804343
"41",NA,7,0,40,0,0,0,NA,5804343
"42",NA,3,0,43,0,0,0,NA,5804343
"43",NA,2,0,45,0,0,0,NA,5804343
"44",NA,2,0,47,0,0,0,NA,5804343
"45",NA,3,0,50,0,0,0,NA,5804343
"46",NA,8,0,58,0,0,0,NA,5804343
"47",NA,9,0,67,0,0,0,NA,5804343
"48",NA,5,0,72,0,0,0,NA,5804343
"49",NA,3,0,75,0,0,0,NA,5804343
"50",NA,2,0,77,0,0,0,NA,5804343
"51",NA,4,0,81,0,0,0,NA,5804343
"52",NA,3,0,84,0,0,0,NA,5804343
"53",NA,1,0,85,0,0,0,NA,5804343
"54",NA,1,0,86,0,0,0,NA,5804343
"55",NA,3,0,89,0,0,0,NA,5804343
"56",NA,0,0,89,0,0,0,NA,5804343
"57",NA,1,0,90,0,0,0,NA,5804343
"58",NA,1,0,91,0,0,0,NA,5804343
"59",NA,2,0,93,0,0,0,NA,5804343
"60",NA,3,0,96,0,0,0,NA,5804343
"61",NA,2,0,98,0,0,0,NA,5804343
"62",NA,4,0,102,0,0,0,NA,5804343
"63",NA,4,0,106,0,0,0,NA,5804343
"64",NA,2,0,108,0,0,0,NA,5804343
"65",NA,2,0,110,0,0,0,NA,5804343
"66",NA,2,0,112,0,0,0,NA,5804343
"67",NA,5,0,117,0,0,0,NA,5804343
"68",NA,13,0,130,0,0,0,NA,5804343
"69",NA,8,0,138,0,0,0,NA,5804343
"70",NA,12,0,150,0,0,0,NA,5804343
"71",NA,10,0,160,0,0,0,NA,5804343
"72",NA,6,0,166,0,0,0,NA,5804343
"73",NA,12,0,178,0,0,0,NA,5804343
"74",NA,9,0,187,0,0,0,NA,5804343
"75",NA,13,0,200,0,0,0,NA,5804343
"76",NA,14,0,214,0,0,0,NA,5804343
"77",NA,12,0,226,0,0,0,NA,5804343
"78",NA,17,0,243,0,0,0,NA,5804343
"79",NA,23,0,266,0,0,0,NA,5804343
"80",NA,47,0,313,0,0,0,NA,5804343
"81",NA,32,0,345,0,0,0,NA,5804343
"82",NA,40,0,385,0,0,0,NA,5804343
"83",NA,47,2,432,2,5.74877808606513e-05,2.17607623724599e-05,0.0001518717447356,5804343
"84",NA,23,0,455,2,5.56993983682684e-05,2.10665757167662e-05,0.00014726754933019,5804343
